date     open   close      volume
                                      
2014-10-06   86.650   85.09   2596071.0
2014-10-07   84.900   84.19   3416980.0
2014-10-08   84.290   86.62   4791144.0
2014-10-09   86.350   84.94   4432816.0
2014-10-10   85.090   85.39   4036846.0
2014-10-13   85.220   83.95   3677943.0
2014-10-14   84.340   82.82   5929537.0
2014-10-15   82.170   82.16   8308870.0
2014-10-16   84.760   85.39  10233008.0
2014-10-17   86.850   88.18   8532850.0
2014-10-20   88.240   88.54   4895885.0
2014-10-21   89.160   90.95   5882126.0
2014-10-22   91.440   89.77   4290263.0
2014-10-23   90.940   90.66   3159178.0
2014-10-24   90.660   91.64   2977334.0
2014-10-27   91.430   92.13   3948931.0
2014-10-28   91.050   92.64   4751011.0
2014-10-29   92.900   92.96   4330718.0
2014-10-30   92.560   93.88   2836374.0
2014-10-31   95.000   95.01   5031542.0
2014-11-03   95.450   94.86   4001207.0
2014-11-04   94.990   94.98   4437644.0
2014-11-05   95.570   95.80   3454715.0
2014-11-06   96.040   96.21   3743249.0
2014-11-07   95.500   93.61   6155418.0
2014-11-10   93.680   94.75   4087673.0
2014-11-11   95.050   95.69   2291363.0
2014-11-12   95.230   95.68   2897642.0
2014-11-13   95.640   95.90   2767673.0
2014-11-14   96.020   95.11   2709453.0
2014-11-17   95.200   96.47   3297638.0
2014-11-18   96.990   98.19   4320839.0
2014-11-19   97.730   96.86   3433847.0
2014-11-20   96.460   96.85   3316654.0
2014-11-21   97.400   96.71   4408560.0
2014-11-24   97.270   96.90   3998787.0
2014-11-25   97.000   97.90   4066251.0
2014-11-26   97.990   98.11   2765874.0
2014-11-28   98.700   98.63   2177486.0
2014-12-01   98.750   99.06   4892834.0
2014-12-02   99.000   99.83   5297240.0
2014-12-03   99.880  100.80   6689029.0
2014-12-04  100.840   99.67   4089785.0
2014-12-05   99.810  100.33   3104852.0
2014-12-08  100.320   99.92   3085821.0
2014-12-09   99.040  101.02   3782705.0
2014-12-10  100.770   99.09   3908657.0
2014-12-11   99.390   99.73   2940571.0
2014-12-12   99.580   98.76   3086461.0
2014-12-15   98.800   98.27   3649272.0
2014-12-16   97.650   95.85   4843791.0
2014-12-17   96.550   99.14   6235009.0
2014-12-18  100.280  102.24   4681027.0
2014-12-19  102.000  102.49   7986510.0
2014-12-22  102.580  103.04   2398129.0
2014-12-23  103.720  102.85   3036241.0
2014-12-24  103.000  102.68    951739.0
2014-12-26  102.590  102.55   2019906.0
2014-12-29  102.380  102.33   1708084.0
2014-12-30  102.250  102.85   1767578.0
2014-12-31  103.120  101.09   2313864.0
2015-01-02  101.500  100.78   3070081.0
2015-01-05  100.300   99.12   4684055.0
2015-01-06   99.830   98.92   3468294.0
2015-01-07   98.960   99.93   3225790.0
2015-01-08  101.570  104.70   5346134.0
2015-01-09  104.420  103.72   3360459.0
2015-01-12  103.830  102.55   3051543.0
2015-01-13  103.940  103.07   3895630.0
2015-01-14  101.610  103.33   4725564.0
2015-01-15  103.560  104.46   5888889.0
2015-01-16  104.500  105.77   6045454.0
2015-01-20  106.200  105.62   6526243.0
2015-01-21  106.520  109.32   8293577.0
2015-01-22  109.750  113.85   8054998.0
2015-01-23  113.640  112.00   5255967.0
2015-01-26  112.000  111.61   4203420.0
2015-01-27  110.950  110.01   4718269.0
2015-01-28  110.570  108.46   6633549.0
2015-01-29  108.150  109.39   4911947.0
2015-01-30  108.620  106.25   5397460.0
2015-02-02  106.730  107.29   4656862.0
2015-02-03  107.350  107.81   4192622.0
2015-02-04  106.830  107.92   4768658.0
2015-02-05  108.320  108.82   3297694.0
2015-02-06  108.590  107.60   3661402.0
2015-02-09  106.930  106.49   3909714.0
2015-02-10  107.260  108.97   5437375.0
2015-02-11  108.730  109.85   3798377.0
2015-02-12  110.700  109.84   3378023.0
2015-02-13  109.690  109.44   3727640.0
2015-02-17  109.340  109.76   3430574.0
2015-02-18  109.000  109.77   2958530.0
2015-02-19  109.540  110.03   2674720.0
2015-02-20  109.960  112.62   4646968.0
2015-02-23  112.990  116.40   7059978.0
2015-02-24  116.260  115.43   3582753.0
2015-02-25  115.820  114.05   3845920.0
2015-02-26  114.410  113.66   3126809.0
2015-02-27  113.770  113.63   4016356.0
2015-03-02  113.770  114.40   2952183.0
2015-03-03  113.950  112.86   3163749.0
2015-03-04  112.250  113.82   3180942.0
2015-03-05  114.070  114.79   2941428.0
2015-03-06  115.160  112.88   3196855.0
2015-03-09  112.970  114.90   3942031.0
2015-03-10  114.260  112.46   3957926.0
2015-03-11  112.900  112.72   2593663.0
2015-03-12  113.320  114.88   3258580.0
2015-03-13  114.440  115.25   3066826.0
2015-03-16  116.000  118.52   4692162.0
2015-03-17  118.080  117.60   3303518.0
2015-03-18  117.430  119.96   5533519.0
2015-03-19  120.000  120.76   4032485.0
2015-03-20  121.350  119.14   7195722.0
2015-03-23  119.480  119.04   4576531.0
2015-03-24  118.900  118.12   3054684.0
2015-03-25  118.850  116.54   3385395.0
2015-03-26  116.070  116.25   2856404.0
2015-03-27  116.060  118.01   2608508.0
2015-03-30  122.320  121.00   5178347.0
2015-03-31  120.800  118.29   4573033.0
2015-04-01  119.520  117.45   4826179.0
2015-04-02  117.600  117.36   2497135.0
2015-04-06  116.020  117.70   2544720.0
2015-04-07  119.450  117.35   2528272.0
2015-04-08  117.780  118.19   2626960.0
2015-04-09  117.830  118.55   2247228.0
2015-04-10  118.550  119.00   2231886.0
2015-04-13  121.000  119.37   3961024.0
2015-04-14  119.340  119.92   3208819.0
2015-04-15  120.380  117.32   7343997.0
2015-04-16  121.930  121.60   7068037.0
2015-04-17  121.000  118.71   4389860.0
2015-04-20  119.850  118.58   4651035.0
2015-04-21  119.000  119.28   3379795.0
2015-04-22  119.540  117.81   3846609.0
2015-04-23  117.480  118.26   3244247.0
2015-04-24  118.280  118.69   3139223.0
2015-04-27  119.180  116.24   5174080.0
2015-04-28  116.890  117.59   4144626.0
2015-04-29  116.220  113.61   7120016.0
2015-04-30  113.530  111.40   6705005.0
2015-05-01  112.290  113.20   5805060.0
2015-05-04  113.700  114.56   3531225.0
