date     open   close      volume
                                      
2014-10-06  105.680  104.86   5016549.0
2014-10-07  104.460  102.39   8409384.0
2014-10-08  102.430  104.91   8336887.0
2014-10-09  104.630  102.08  10676107.0
2014-10-10  102.350  101.23   9984263.0
2014-10-13  101.460   99.12  10341254.0
2014-10-14  100.530   97.01  20808277.0
2014-10-15   96.050   98.21  21905946.0
2014-10-16   96.970   96.78  14575331.0
2014-10-17   97.540   98.70  12281405.0
2014-10-20   98.830   99.20   7991762.0
2014-10-21   99.830  100.36   7287832.0
2014-10-22  101.100  101.22   9363548.0
2014-10-23  102.260  102.63   7570375.0
2014-10-24  102.950  103.13   5973142.0
2014-10-27  103.070  104.07   7044125.0
2014-10-28  104.550  104.79  10347753.0
2014-10-29  105.000  105.56   8188368.0
2014-10-30  105.170  107.04   9068043.0
2014-10-31  107.940  107.78  10803709.0
2014-11-03  107.830  107.46   7082618.0
2014-11-04  107.890  108.62   9349107.0
2014-11-05  109.050  108.82   6966795.0
2014-11-06  108.930  109.01   6200277.0
2014-11-07  109.000  108.20   6652571.0
2014-11-10  108.070  108.82   7573288.0
2014-11-11  108.880  108.91   6229047.0
2014-11-12  108.670  108.75   4895776.0
2014-11-13  109.050  109.07   4859955.0
2014-11-14  108.920  108.16   5650729.0
2014-11-17  108.000  108.30   5232783.0
2014-11-18  108.130  108.83   5407151.0
2014-11-19  108.450  108.76   5217779.0
2014-11-20  108.550  108.18   8088944.0
2014-11-21  108.730  107.86   8417278.0
2014-11-24  107.920  106.88   9097827.0
2014-11-25  106.980  106.70   7367894.0
2014-11-26  106.770  107.21   5503702.0
2014-11-28  107.610  108.25   5881239.0
2014-12-01  107.890  108.03   5638779.0
2014-12-02  107.970  108.51   6184380.0
2014-12-03  108.540  107.72   8957411.0
2014-12-04  108.090  107.56   6813583.0
2014-12-05  107.530  108.51   6449739.0
2014-12-08  108.420  108.52   6500691.0
2014-12-09  108.220  108.05   7205754.0
2014-12-10  107.610  106.24   9416252.0
2014-12-11  105.850  106.72   7114640.0
2014-12-12  106.650  104.43   8334204.0
2014-12-15  104.770  103.96  12110559.0
2014-12-16  103.480  102.76  10212040.0
2014-12-17  103.270  104.07  10207637.0
2014-12-18  105.620  106.81  11756825.0
2014-12-19  106.630  105.55  19154418.0
2014-12-22  105.690  106.74   8124539.0
2014-12-23  106.660  104.28  10181076.0
2014-12-24  104.380  104.59   3420184.0
2014-12-26  105.070  105.06   2950901.0
2014-12-29  104.640  105.33   4273424.0
2014-12-30  105.420  105.36   4371735.0
2014-12-31  105.610  104.57   6202118.0
2015-01-02  105.050  104.52   5756761.0
2015-01-05  104.480  103.79   8079279.0
2015-01-06  104.340  103.28   7427862.0
2015-01-07  103.910  105.56   7931714.0
2015-01-08  106.060  106.39   9923009.0
2015-01-09  106.500  104.94   7328649.0
2015-01-12  105.170  104.58   6838916.0
2015-01-13  105.440  104.76  10174210.0
2015-01-14  103.860  104.00   8887383.0
2015-01-15  102.970  102.49  10834211.0
2015-01-16  102.060  104.04  14092276.0
2015-01-20  101.550  101.29  20466453.0
2015-01-21  100.560  101.90  11702660.0
2015-01-22  102.390  103.76   9036593.0
2015-01-23  102.940  102.20  10125718.0
2015-01-26  101.800  102.26   8962685.0
2015-01-27  101.830  102.09  10160531.0
2015-01-28  102.480  101.48   9052999.0
2015-01-29  101.510  102.38   7569310.0
2015-01-30  101.580  100.14  10676136.0
2015-02-02  100.490  100.83   8990498.0
2015-02-03  101.400  102.46  10005207.0
2015-02-04  102.120  101.36   9512804.0
2015-02-05  101.570  102.46   6641988.0
2015-02-06  102.110  101.10   9215593.0
2015-02-09  101.060   99.78   9851568.0
2015-02-10  100.190  100.35  12275450.0
2015-02-11  100.460  100.38   8176401.0
2015-02-12  100.500   98.44  25835156.0
2015-02-13   98.440   99.62  11153595.0
2015-02-17   99.390  100.44   8626982.0
2015-02-18  100.700   99.96   7878157.0
2015-02-19   99.950  100.70  10027905.0
2015-02-20  100.180  100.26  10084704.0
2015-02-23  100.740  100.18   6878246.0
2015-02-24  100.250  100.70   6588073.0
2015-02-25  100.940  101.21   9683963.0
2015-02-26  101.380  102.80  11437557.0
2015-02-27  103.040  102.51   8500014.0
2015-03-02  102.860  103.22   7277382.0
2015-03-03  103.100  102.34   6419609.0
2015-03-04  102.120  101.65   8650609.0
2015-03-05  102.070  102.52   8042336.0
2015-03-06  102.090  100.11   9287621.0
2015-03-09  100.200  100.66   5701061.0
2015-03-10   99.990   99.53   8735743.0
2015-03-11   99.830   98.32   9131246.0
2015-03-12   98.960   99.83   8317996.0
2015-03-13   99.850   99.21   7821793.0
2015-03-16   99.740  101.06   7726489.0
2015-03-17  100.110   99.89   7301526.0
2015-03-18   99.890  101.46   7972158.0
2015-03-19  101.040  101.69   6863087.0
2015-03-20  101.870  102.40  12433761.0
2015-03-23  102.470  102.98   9015861.0
2015-03-24  102.830  101.96   8379742.0
2015-03-25  101.850  100.34   8443719.0
2015-03-26   99.950  100.14   9972371.0
2015-03-27  100.280  100.34   5847382.0
2015-03-30  101.240  101.55   6060862.0
2015-03-31  100.970  100.60   8027487.0
2015-04-01  100.460   99.15  11368126.0
2015-04-02   99.440   99.64   6097146.0
2015-04-06   98.840   99.16   9697048.0
2015-04-07   99.550  100.10   7900288.0
2015-04-08   99.840  100.16   7354110.0
2015-04-09  100.570  101.33   8062314.0
2015-04-10  101.330  102.06   6786446.0
2015-04-13  101.540  100.55  10753497.0
2015-04-14  101.050  100.52   9322175.0
2015-04-15  100.540  100.60   8237103.0
2015-04-16  100.270   99.79   7324783.0
2015-04-17   99.370   99.58  11079673.0
2015-04-20  100.260  100.21   6668541.0
2015-04-21  100.660  100.30   6532698.0
2015-04-22  100.630  100.43   4764283.0
2015-04-23  100.500  100.46   7342331.0
2015-04-24  100.110  101.08   6566915.0
2015-04-27  101.160  100.58   9109833.0
2015-04-28  100.450  100.74   7484581.0
2015-04-29  100.510  100.39   8919531.0
2015-04-30  100.070   99.20  10170210.0
2015-05-01   99.620  100.13   6255973.0
2015-05-04  100.330  100.35   5524492.0
2015-05-05  100.130   99.50   8828129.0
2015-05-06   99.620   99.17   8030106.0
2015-05-07   98.940   99.66   6401552.0
2015-05-08  100.480  101.47   7508622.0
2015-05-11  101.320  101.03   5698876.0
2015-05-12  100.880  100.47   6903070.0
2015-05-13  100.680  100.55   5826750.0
2015-05-14  100.970  101.83   5453985.0
2015-05-15  101.980  102.30   6023443.0
2015-05-18  102.370  103.42  10479526.0
2015-05-19  103.660  103.96   7724081.0
2015-05-20  104.420  103.60   7144389.0
2015-05-21  102.910  102.42   6875323.0
2015-05-22  102.270  101.35   6216965.0
