date    open   close     volume
                                    
2014-10-06   9.390   9.220   126305.0
2014-10-07   9.150   8.880   256734.0
2014-10-08   9.230   9.160   706448.0
2014-10-09   9.060   8.930   205423.0
2014-10-10   8.850   8.310   371015.0
2014-10-13   8.300   8.590   313610.0
2014-10-14   8.700   8.710   183321.0
2014-10-15   8.650   8.990   355663.0
2014-10-16   8.860   8.980   336673.0
2014-10-17   9.000   8.810   219552.0
2014-10-20   8.760   8.870   136847.0
2014-10-21   8.950   8.770   338449.0
2014-10-22   8.800   8.570   156736.0
2014-10-23   8.650   8.870   200511.0
2014-10-24   8.820   8.840   204613.0
2014-10-27   8.750   8.600   153250.0
2014-10-28   8.620   8.740   861895.0
2014-10-29   8.780   8.840   838384.0
2014-10-30   9.460  10.760  2826598.0
2014-10-31  10.880  10.810   856948.0
2014-11-03  10.810  10.840   448450.0
2014-11-04  10.830  10.990   791512.0
2014-11-05  11.040  11.030   231138.0
2014-11-06  11.010  11.440   633182.0
2014-11-07  11.410  11.440   467805.0
2014-11-10  11.350  11.380   472571.0
2014-11-11  11.420  11.310   331874.0
2014-11-12  11.210  11.070   487762.0
2014-11-13  11.090  10.730   457553.0
2014-11-14  10.780  10.960   270848.0
2014-11-17  10.940  10.680   266960.0
2014-11-18  10.710  10.740   254034.0
2014-11-19  10.700  10.710   232281.0
2014-11-20  10.570  11.010   206642.0
2014-11-21  11.170  10.470   492367.0
2014-11-24  10.510  10.450   255297.0
2014-11-25  10.490  10.720   227578.0
2014-11-26  10.810  10.750   204082.0
2014-11-28  10.690  10.600   270919.0
2014-12-01  10.530  10.060   487193.0
2014-12-02  10.120  10.320   358336.0
2014-12-03  10.300  10.530   215404.0
2014-12-04  10.550  10.200   265919.0
2014-12-05  10.190  10.210   247454.0
2014-12-08  10.110  10.060   156356.0
2014-12-09   9.970  10.360   321219.0
2014-12-10  10.290   9.810   248021.0
2014-12-11   9.910   9.960   223191.0
2014-12-12   9.820   9.550   259484.0
