date     open    close      volume
                                       
2014-10-06   97.810   98.000   3983697.0
2014-10-07   97.090   94.700   6479495.0
2014-10-08   94.580   96.650   6214170.0
2014-10-09   96.210   93.500   6414828.0
2014-10-10   93.240   93.130   6179132.0
2014-10-13   93.290   91.680   5856964.0
2014-10-14   92.510   92.800   6791267.0
2014-10-15   91.430   92.590   9379130.0
2014-10-16   90.590   93.240   7439409.0
2014-10-17   94.200   95.050   7447827.0
2014-10-20   94.530   94.030   4274379.0
2014-10-21   95.040   95.890   3995087.0
2014-10-22   95.530   94.570   6215139.0
2014-10-23   97.600   99.270  11668990.0
2014-10-24   99.510   99.440   4133823.0
2014-10-27   98.680   98.540   4342304.0
2014-10-28   99.440  101.160   5069568.0
2014-10-29  101.530  100.190   4426350.0
2014-10-30   99.630  100.160   2649593.0
2014-10-31  101.350  101.410   5367845.0
2014-11-03  101.610  100.220   4434440.0
2014-11-04   99.750   98.610   4848950.0
2014-11-05   99.450   99.410   3515623.0
2014-11-06   99.510  100.910   3427149.0
2014-11-07  101.260  101.760   2708167.0
2014-11-10  101.860  102.210   3307990.0
2014-11-11  102.310  102.530   2465927.0
2014-11-12  102.170  102.990   2808733.0
2014-11-13  103.060  101.110   3924096.0
2014-11-14  101.000  101.340   2660423.0
2014-11-17  101.250  101.700   2476970.0
2014-11-18  101.700  102.040   2761245.0
2014-11-19  101.860  101.300   4679108.0
2014-11-20  100.330  102.090   3052561.0
2014-11-21  104.300  106.450   8737826.0
2014-11-24  106.400  105.960   4108630.0
2014-11-25  106.100  106.240   3321510.0
2014-11-26  106.290  105.790   2463793.0
2014-11-28  104.390  100.600   5780935.0
2014-12-01  100.240   99.000   7431817.0
2014-12-02   99.480   99.510   3900419.0
2014-12-03  100.040  100.180   6930661.0
2014-12-04   99.690   99.670   3406357.0
2014-12-05   99.810   98.780   3604993.0
2014-12-08   98.660   95.250   7190117.0
2014-12-09   94.170   95.450   6562940.0
2014-12-10   94.910   93.020   6758823.0
2014-12-11   93.680   92.690   4663515.0
2014-12-12   92.000   90.500  10327163.0
2014-12-15   91.250   89.750   6930800.0
2014-12-16   89.230   89.340   8048481.0
2014-12-17   89.400   89.750   8671558.0
2014-12-18   91.890   91.690   8344266.0
2014-12-19   91.580   91.710   9689211.0
2014-12-22   92.460   92.320   4577176.0
2014-12-23   92.990   93.500   3558378.0
2014-12-24   93.640   93.720   1660812.0
2014-12-26   93.950   94.230   3127600.0
2014-12-29   94.200   93.710   2391673.0
2014-12-30   93.600   92.590   3197392.0
2014-12-31   92.890   91.530   3251076.0
2015-01-02   91.770   91.880   3772352.0
2015-01-05   90.350   87.030  11301430.0
2015-01-06   87.280   86.470   8664301.0
2015-01-07   87.370   87.810   6510307.0
2015-01-08   89.180   88.710   7613213.0
2015-01-09   88.760   87.650   4816635.0
2015-01-12   87.730   86.890   4351449.0
2015-01-13   87.680   86.370   5081569.0
2015-01-14   84.890   86.070  10366251.0
2015-01-15   86.030   84.320   6673352.0
2015-01-16   84.240   83.860  10424799.0
2015-01-20   84.420   83.970   5925459.0
2015-01-21   83.590   85.370   6612657.0
2015-01-22   86.050   86.820   5567782.0
2015-01-23   86.790   85.610   5024636.0
2015-01-26   85.360   86.030   8138605.0
2015-01-27   79.740   79.850  27489451.0
2015-01-28   80.400   80.010  14268261.0
2015-01-29   79.910   80.000   9156118.0
2015-01-30   79.510   79.970   8150271.0
2015-02-02   80.080   80.840   7146676.0
2015-02-03   81.220   83.920  10895323.0
2015-02-04   82.780   81.950   8805961.0
2015-02-05   82.400   83.570   6639808.0
2015-02-06   83.600   83.210   5581462.0
2015-02-09   83.050   84.670   7628540.0
2015-02-10   85.000   83.900   6569097.0
2015-02-11   83.560   83.410   5722439.0
2015-02-12   84.080   83.530   4622996.0
2015-02-13   84.110   85.130   5645508.0
2015-02-17   84.860   85.380   3923191.0
2015-02-18   84.920   84.800   3568585.0
2015-02-19   83.810   83.300   5733478.0
2015-02-20   83.140   84.440   6028081.0
2015-02-23   83.900   83.490   5179733.0
2015-02-24   83.770   84.500   3679440.0
2015-02-25   84.520   85.150   3450035.0
2015-02-26   85.100   83.800   4456798.0
2015-02-27   84.180   82.900   4369311.0
2015-03-02   82.780   83.000   4153944.0
2015-03-03   82.710   82.840   4322227.0
2015-03-04   82.565   81.730   6858298.0
2015-03-05   80.410   81.510   7123533.0
2015-03-06   80.370   80.060   7913796.0
2015-03-09   80.170   80.810   4740527.0
2015-03-10   80.020   79.910   4850525.0
2015-03-11   80.150   79.700   4612178.0
2015-03-12   80.270   80.190   3613401.0
2015-03-13   79.900   79.230   7272677.0
2015-03-16   79.570   79.970   3598393.0
2015-03-17   79.350   78.450   6979733.0
2015-03-18   78.250   81.330  12153623.0
2015-03-19   80.500   80.090   5235234.0
2015-03-20   80.620   81.190   8216642.0
2015-03-23   81.190   81.090   4704036.0
2015-03-24   81.150   80.480   3974998.0
2015-03-25   81.030   79.860   4802545.0
2015-03-26   79.640   79.880   4238537.0
2015-03-27   79.460   79.670   6336966.0
2015-03-30   80.010   81.370   4621215.0
2015-03-31   80.510   80.030   4848153.0
2015-04-01   80.030   79.640   4446226.0
2015-04-02   79.600   80.240   3556034.0
2015-04-06   80.350   81.490   4496080.0
2015-04-07   81.220   80.540   3523649.0
2015-04-08   80.840   80.440   4196156.0
2015-04-09   80.500   80.680   4291550.0
2015-04-10   81.100   82.600   6831559.0
2015-04-13   82.600   82.140   5293899.0
2015-04-14   82.550   83.000   5898718.0
2015-04-15   83.290   85.160   9643762.0
2015-04-16   84.400   84.340   5692312.0
2015-04-17   83.500   83.280   5305523.0
2015-04-20   83.960   84.600   3914620.0
2015-04-21   84.660   83.920   5620905.0
2015-04-22   84.130   84.870   6518307.0
2015-04-23   86.850   84.790  18915586.0
2015-04-24   84.700   84.600   5848686.0
2015-04-27   84.770   85.330   5908191.0
2015-04-28   85.420   86.200   5735889.0
2015-04-29   85.690   87.500   7012877.0
2015-04-30   86.850   86.880   5459852.0
2015-05-01   87.690   87.370   4850105.0
2015-05-04   87.730   87.300   2751990.0
2015-05-05   87.570   87.000   4623679.0
2015-05-06   87.750   86.990   4465477.0
2015-05-07   86.650   86.430   3892284.0
2015-05-08   87.780   87.310   3577060.0
2015-05-11   88.400   88.770   6882321.0
2015-05-12   88.190   88.160   4066384.0
2015-05-13   88.590   88.440   3179214.0
2015-05-14   88.780   88.740   3226909.0
2015-05-15   88.500   88.430   3204989.0
2015-05-18   88.390   88.290   3074687.0
2015-05-19   87.890   87.240   5676841.0
2015-05-20   87.630   87.930   3841547.0
2015-05-21   88.230   89.330   8155435.0
2015-05-22   89.180   88.630   3483791.0
2015-05-26   88.130   87.840   3144731.0
2015-05-27   87.990   87.920   4517089.0
2015-05-28   87.330   86.010   5899123.0
2015-05-29   85.740   85.320   4685557.0
2015-06-01   86.060   85.530   3976901.0
2015-06-02   85.210   86.170   2817145.0
2015-06-03   86.600   86.230   2841823.0
2015-06-04   85.500   85.470   3775249.0
2015-06-05   85.010   86.050   3937629.0
2015-06-08   85.800   86.150   3355823.0
2015-06-09   86.460   86.730   3984912.0
2015-06-10   87.450   88.480   4717130.0
2015-06-11   88.620   88.170   2872879.0
2015-06-12   87.950   87.850   2212758.0
2015-06-15   87.140   87.130   2721010.0
2015-06-16   86.790   86.590   2895860.0
2015-06-17   86.890   87.250   3402771.0
2015-06-18   86.830   87.440   3373646.0
2015-06-19   87.270   87.520   3910331.0
2015-06-22   87.970   88.270   3648566.0
2015-06-23   88.420   88.450   2538952.0
2015-06-24   88.790   88.170   3413446.0
2015-06-25   88.220   86.720   3234196.0
2015-06-26   86.500   86.820   4387343.0
2015-06-29   86.220   85.300   4747217.0
2015-06-30   86.090   84.820   4077877.0
2015-07-01   85.390   83.950   5296181.0
2015-07-02   84.530   84.380   2582215.0
2015-07-06   83.650   83.150   4896585.0
2015-07-07   82.990   83.990   5192869.0
2015-07-08   83.050   82.270   4325075.0
2015-07-09   83.430   81.690   4570662.0
2015-07-10   82.640   82.150   3495037.0
2015-07-13   82.870   83.640   4228547.0
2015-07-14   83.530   84.460   3796415.0
2015-07-15   84.550   84.160   3661720.0
2015-07-16   84.750   83.760   3685980.0
2015-07-17   83.550   83.160   2931494.0
2015-07-20   83.060   82.250   4290853.0
2015-07-21   81.800   82.220   4691867.0
2015-07-22   81.000   79.760  10152585.0
2015-07-23   77.700   76.880  13909914.0
2015-07-24   76.910   76.100   9174803.0
2015-07-27   75.180   75.320  10269561.0
2015-07-28   75.920   77.780  15697569.0
2015-07-29   77.300   77.330  13794814.0
2015-07-30   76.980   78.350   7385967.0
