date     open    close      volume
                                       
2014-10-06   90.290   89.220   3515607.0
2014-10-07   88.600   88.070   2743377.0
2014-10-08   88.110   88.830   3740644.0
2014-10-09   88.450   87.230   3731136.0
2014-10-10   87.440   87.190   4524141.0
2014-10-13   86.960   85.390   4005213.0
2014-10-14   85.780   85.090   4927161.0
2014-10-15   85.120   85.180   8786022.0
2014-10-16   84.190   87.040   6821962.0
2014-10-17   87.780   87.180   5703582.0
2014-10-20   86.800   88.900   3371713.0
2014-10-21   89.300   90.640   3234569.0
2014-10-22   90.650   89.860   3544351.0
2014-10-23   90.130   90.370   3095926.0
2014-10-24   89.950   90.900   2465499.0
2014-10-27   90.910   91.640   2909081.0
2014-10-28   91.530   92.450   3179216.0
2014-10-29   92.160   91.950   2499865.0
2014-10-30   91.770   93.000   2292265.0
2014-10-31   94.130   92.970   3231800.0
2014-11-03   93.350   93.450   2431652.0
2014-11-04   93.060   93.950   2220691.0
2014-11-05   94.840   94.680   3256857.0
2014-11-06   94.850   94.600   2740860.0
2014-11-07   94.750   93.780   2454896.0
2014-11-10   94.040   94.960   2949062.0
2014-11-11   95.200   94.880   2281574.0
2014-11-12   94.450   95.810   2509002.0
2014-11-13   96.180   96.120   2708673.0
2014-11-14   95.790   95.500   3202977.0
2014-11-17   95.370   96.060   2965367.0
2014-11-18   95.990   96.470   2401742.0
2014-11-19   96.500   96.950   2292945.0
2014-11-20   96.620   97.300   2411175.0
2014-11-21   98.690   97.420   3508239.0
2014-11-24   97.790   97.950   2540661.0
2014-11-25   98.300   97.290   3088560.0
2014-11-26   97.300   97.800   1974379.0
2014-11-28   98.340   99.290   1804745.0
2014-12-01   98.660   97.690   2569551.0
2014-12-02   98.060   98.040   2191963.0
2014-12-03   98.160   98.500   1896350.0
2014-12-04   98.500   99.050   2064095.0
2014-12-05   99.260   99.330   1704122.0
2014-12-08   99.050   97.720   2578974.0
2014-12-09   97.060   97.030   2994696.0
2014-12-10   96.480   97.660   3228598.0
2014-12-11   97.480   96.930   4361722.0
2014-12-12   96.650   96.170   4131492.0
2014-12-15   96.430   95.430   5076347.0
2014-12-16   95.350   93.210   7306392.0
2014-12-17   93.730   94.500   5602560.0
2014-12-18   96.270   97.080   9455387.0
2014-12-19   95.500   94.840  13500984.0
2014-12-22   95.130   95.930   3831094.0
2014-12-23   96.000   95.970   2626223.0
2014-12-24   96.400   96.290   1220605.0
2014-12-26   96.510   96.830   1572309.0
2014-12-29   96.610   97.300   2008867.0
2014-12-30   96.880   96.880   2073429.0
2014-12-31   96.970   96.150   2348728.0
2015-01-02   96.550   95.030   2492872.0
2015-01-05   94.510   93.500   3444586.0
2015-01-06   93.890   92.950   3787690.0
2015-01-07   93.610   94.870   3628022.0
2015-01-08   95.660   97.060   2998522.0
2015-01-09   96.930   95.990   2323612.0
2015-01-12   95.910   95.860   2815367.0
2015-01-13   96.340   95.010   3105115.0
2015-01-14   93.380   93.710   3375127.0
2015-01-15   94.630   92.810   2117475.0
2015-01-16   92.770   92.990   4384999.0
2015-01-20   93.440   93.610   4695289.0
2015-01-21   93.110   93.510   2927030.0
2015-01-22   94.350   95.850   3475366.0
2015-01-23   96.140   96.160   3390503.0
2015-01-26   96.000   96.350   2481990.0
2015-01-27   95.300   94.500   3348432.0
2015-01-28   95.000   93.310   3201338.0
2015-01-29   93.670   94.870   3401183.0
2015-01-30   93.920   92.250   4052859.0
2015-02-02   92.680   91.920   4028278.0
2015-02-03   92.230   93.350   3970058.0
2015-02-04   92.770   92.540   3593557.0
2015-02-05   92.880   93.340   2877154.0
2015-02-06   93.400   91.790   3690692.0
2015-02-09   91.500   91.170   3669698.0
2015-02-10   91.740   92.750   3847303.0
2015-02-11   92.490   91.310   4270096.0
2015-02-12   91.460   92.000   5927893.0
2015-02-13   92.020   92.040   3847781.0
2015-02-17   91.740   91.860   3685478.0
2015-02-18   91.540   93.620   4071858.0
2015-02-19   93.480   93.700   3302616.0
2015-02-20   93.610   94.930   3698875.0
2015-02-23   94.920   95.010   2311108.0
2015-02-24   94.750   95.420   2619714.0
2015-02-25   95.420   96.820   3526777.0
2015-02-26   96.660   96.990   2967471.0
2015-02-27   96.950   97.120   3559328.0
2015-03-02   96.890   98.750   5512474.0
2015-03-03   98.440   97.970   3494333.0
2015-03-04   97.670   97.520   2421052.0
2015-03-05   97.960   98.460   3316847.0
2015-03-06   98.460   96.910   3587348.0
2015-03-09   97.090   97.430   2969434.0
2015-03-10   96.420   96.510   3547993.0
2015-03-11   96.380   95.340   3726346.0
2015-03-12   95.500   97.040   2904898.0
2015-03-13   97.040   95.810   3697443.0
2015-03-16   96.200   96.440   4248144.0
2015-03-17   96.140   96.540   3203770.0
2015-03-18   96.540   97.510   4426465.0
2015-03-19   97.810   98.320   6712390.0
2015-03-20  102.630  101.980  14889910.0
2015-03-23  101.550  101.460   5235934.0
2015-03-24  101.050  100.650   3798977.0
2015-03-25  101.000   98.990   4066647.0
2015-03-26   98.340   99.330   4739846.0
2015-03-27   99.120   99.880   2201650.0
2015-03-30  101.230  100.890   2717129.0
2015-03-31  100.880  100.330   3154617.0
