date    open    close      volume
                                      
2013-01-02   22.75   23.300    462000.0
2013-01-03   23.29   22.930    200600.0
2013-01-04   22.93   23.150    170500.0
2013-01-07   23.16   23.550    227700.0
2013-01-08   23.43   23.150    106100.0
2013-01-09   23.15   23.490    195400.0
2013-01-10   23.61   23.380    274900.0
2013-01-11   23.43   23.620    137200.0
2013-01-14   23.70   23.610    105900.0
2013-01-15   23.46   23.920    212900.0
2013-01-16   23.86   23.610    117400.0
2013-01-17   23.73   23.500    237400.0
2013-01-18   23.44   23.620    159300.0
2013-01-22   23.60   23.610    243800.0
2013-01-23   23.65   23.330     78900.0
2013-01-24   23.39   23.950    218100.0
2013-01-25   24.00   23.470    143800.0
2013-01-28   23.44   23.440     84200.0
2013-01-29   23.33   22.910    182000.0
2013-01-30   22.90   22.570    153400.0
2013-01-31   22.65   22.700    170600.0
2013-02-01   22.75   22.820    254500.0
2013-02-04   22.68   22.760    114000.0
2013-02-05   22.85   22.760     84400.0
2013-02-06   22.62   23.410    130500.0
2013-02-07   23.33   22.970     90700.0
2013-02-08   23.00   23.130     75700.0
2013-02-11   23.15   23.320     76700.0
2013-02-12   23.32   23.110     80500.0
2013-02-13   23.19   22.970    369300.0
2013-02-14   22.01   23.660    518200.0
2013-02-15   18.00   16.650   7027500.0
2013-02-19   16.77   16.750   1010100.0
2013-02-20   16.71   16.980    689300.0
2013-02-21   16.95   16.880    653800.0
2013-02-22   17.23   17.090    781500.0
2013-02-25   17.10   17.190    626900.0
2013-02-26   17.32   17.550    541600.0
2013-02-27   17.50   17.720    470100.0
2013-02-28   17.66   17.860    338700.0
2013-03-01   17.87   18.540    537300.0
2013-03-04   18.46   18.390    490700.0
2013-03-05   18.43   18.570    361300.0
2013-03-06   18.57   17.770   1101700.0
2013-03-07   18.06   17.810    622700.0
2013-03-08   17.97   17.930    550000.0
2013-03-11   17.96   18.020    420400.0
2013-03-12   18.02   18.110    263400.0
2013-03-13   18.07   17.995    308400.0
2013-03-14   18.06   17.990    282800.0
2013-03-15   17.97   17.900    334700.0
2013-03-18   17.68   17.990    223400.0
2013-03-19   18.07   17.830    283500.0
2013-03-20   17.87   18.650    671100.0
2013-03-21   18.52   17.920    508200.0
2013-03-22   17.93   17.850    277700.0
2013-03-25   17.86   17.780    340700.0
2013-03-26   17.89   21.260   2040800.0
2013-03-27   20.20   19.120   3547300.0
2013-03-28   19.15   19.220    553700.0
2013-04-01   19.17   18.500    452900.0
2013-04-02   18.63   18.460    354600.0
2013-04-03   18.46   18.270    228800.0
2013-04-04   18.30   18.200    222300.0
2013-04-05   17.87   18.280    314400.0
2013-04-08   18.25   18.000    287300.0
2013-04-09   18.05   17.980    188500.0
2013-04-10   18.05   18.000    375400.0
2013-04-11   18.00   18.000    263900.0
2013-04-12   17.89   17.780    178100.0
2013-04-15   17.73   17.250    359900.0
2013-04-16   17.36   17.480    318200.0
2013-04-17   17.41   17.280    327300.0
2013-04-18   17.36   17.060    493700.0
2013-04-19   17.09   17.170    234800.0
2013-04-22   17.25   17.000    204400.0
2013-04-23   17.09   17.550    226200.0
2013-04-24   17.27   17.250    391200.0
2013-04-25   17.23   17.860    482500.0
2013-04-26   21.78   21.670   2097800.0
2013-04-29   21.89   23.190    665400.0
2013-04-30   23.09   22.580    434200.0
2013-05-01   22.57   21.790    483900.0
2013-05-02   21.83   21.800    326000.0
2013-05-03   22.05   22.170   1114900.0
2013-05-06   22.14   22.650    264100.0
2013-05-07   22.60   23.070    368500.0
2013-05-08   23.00   23.280    378700.0
2013-05-09   23.17   23.120    319400.0
2013-05-10   23.09   23.540    304300.0
2013-05-13   23.46   23.770    422300.0
2013-05-14   23.73   24.050    205900.0
2013-05-15   24.05   24.350    344400.0
2013-05-16   24.35   24.500    237500.0
2013-05-17   24.67   25.390    371600.0
2013-05-20   25.40   25.380    409000.0
2013-05-21   25.31   25.280    271900.0
2013-05-22   25.35   24.730    291400.0
2013-05-23   24.60   24.490    246500.0
2013-05-24   24.41   24.550    119900.0
2013-05-28   24.87   24.900    249800.0
2013-05-29   24.81   24.930    186300.0
2013-05-30   24.84   25.540    221600.0
2013-05-31   25.38   25.450    175800.0
2013-06-03   25.46   25.290    405700.0
2013-06-04   25.14   25.560    324000.0
2013-06-05   25.48   25.520    286500.0
2013-06-06   25.61   26.280    279000.0
2013-06-07   26.46   25.770    142300.0
2013-06-10   25.77   25.820    120800.0
2013-06-11   25.54   25.490    149500.0
2013-06-12   25.70   25.190     87200.0
2013-06-13   25.43   26.060    267500.0
2013-06-14   26.00   25.670    163600.0
2013-06-17   25.82   25.960    168300.0
2013-06-18   26.03   26.140     72700.0
2013-06-19   26.07   25.710    135500.0
2013-06-20   25.31   24.950    220500.0
2013-06-21   25.07   24.630    416000.0
2013-06-24   24.36   24.010    183500.0
2013-06-25   24.28   24.290    145500.0
2013-06-26   24.43   24.340    149700.0
2013-06-27   24.53   24.390    119400.0
2013-06-28   24.38   24.460    269500.0
2013-07-01   24.59   25.025    198700.0
2013-07-02   24.95   24.990    122600.0
2013-07-03   24.95   25.230    112100.0
2013-07-05   25.61   25.580    143700.0
2013-07-08   25.68   26.840    449500.0
2013-07-09   26.90   27.680    371300.0
2013-07-10   27.72   27.400    107400.0
2013-07-11   27.90   27.970    192400.0
2013-07-12   27.87   28.120    130800.0
2013-07-15   28.06   28.100    128800.0
2013-07-16   28.12   28.520     96500.0
2013-07-17   28.77   28.640    126500.0
2013-07-18   28.71   28.510    184700.0
2013-07-19   28.35   28.430     88200.0
2013-07-22   28.30   28.620    127500.0
2013-07-23   28.67   28.220    151500.0
2013-07-24   28.51   28.650    163000.0
2013-07-25   28.75   28.320    434100.0
2013-07-26   30.00   30.010    930200.0
2013-07-29   29.82   29.880    238600.0
2013-07-30   29.93   29.650    199200.0
2013-07-31   29.67   29.720    302300.0
2013-08-01   29.80   29.800    205100.0
2013-08-02   29.68   29.840    298000.0
2013-08-05   29.71   30.320    119800.0
2013-08-06   30.24   30.030    119500.0
2013-08-07   29.92   29.330    216400.0
2013-08-08   29.57   30.100    101900.0
2013-08-09   30.11   29.710     60200.0
2013-08-12   29.45   29.870     56300.0
2013-08-13   30.27   29.860     41200.0
2013-08-14   30.39   29.820     58900.0
2013-08-15   29.47   29.690    114500.0
2013-08-16   29.49   29.560     81100.0
2013-08-19   29.40   29.370     64400.0
2013-08-20   29.36   29.840     44500.0
2013-08-21   29.69   29.690     77700.0
2013-08-22   29.71   30.000     47300.0
2013-08-23   30.01   30.240     74200.0
2013-08-26   30.24   29.940     49000.0
2013-08-27   29.59   29.320     77300.0
2013-08-28   29.24   29.300     55600.0
2013-08-29   29.29   29.850     71300.0
2013-08-30   29.77   29.790     99700.0
2013-09-03   30.00   30.390    371900.0
2013-09-04   30.50   30.340    144300.0
2013-09-05   30.30   30.510     81800.0
2013-09-06   30.72   30.510     63200.0
2013-09-09   30.72   31.620    165500.0
2013-09-10   31.67   31.850    168300.0
2013-09-11   31.68   31.920     90100.0
2013-09-12   31.95   31.490    110500.0
2013-09-13   31.64   31.530    567300.0
2013-09-16   32.00   31.540    130100.0
2013-09-17   31.54   30.900    234700.0
2013-09-18   31.00   30.780    125800.0
2013-09-19   30.91   31.524    132100.0
2013-09-20   31.59   31.470    280400.0
2013-09-23   31.44   31.250    131400.0
2013-09-24   31.20   31.000    102900.0
2013-09-25   30.94   30.810     85400.0
2013-09-26   30.99   30.830    186300.0
2013-09-27   30.61   30.700    105800.0
2013-09-30   30.43   31.050    108900.0
2013-10-01   31.09   31.180    123300.0
2013-10-02   31.00   30.840    205200.0
2013-10-03   30.72   30.330    115500.0
2013-10-04   30.26   30.890    136200.0
2013-10-07   30.59   30.290    189500.0
2013-10-08   30.31   29.620    258700.0
2013-10-09   29.79   30.130    301500.0
2013-10-10   30.36   31.330    274600.0
2013-10-11   31.15   31.160    166900.0
2013-10-14   30.87   31.330    112200.0
2013-10-15   31.22   30.490     90400.0
2013-10-16   30.64   31.050    169500.0
2013-10-17   30.80   30.950    162400.0
2013-10-18   31.23   31.230    137600.0
2013-10-21   31.25   31.500    173400.0
2013-10-22   31.70   31.000     96600.0
2013-10-23   30.75   30.830    166500.0
2013-10-24   30.99   30.620    240500.0
2013-10-25   32.50   33.090    902000.0
2013-10-28   33.86   32.650    266800.0
2013-10-29   32.69   32.600    326800.0
2013-10-30   32.62   32.090    160200.0
2013-10-31   32.10   32.300    154100.0
2013-11-01   32.25   30.620    306200.0
2013-11-04   30.60   30.590    260000.0
2013-11-05   30.50   31.630    219600.0
2013-11-06   31.76   31.930    313100.0
2013-11-07   32.00   31.070    188700.0
2013-11-08   31.06   32.160    263600.0
2013-11-11   32.19   31.981    108000.0
2013-11-12   31.96   32.080    102800.0
2013-11-13   31.94   32.000    213200.0
2013-11-14   31.88   31.530    112700.0
2013-11-15   31.48   31.990    134900.0
2013-11-18   32.12   31.930    102800.0
2013-11-19   31.91   32.000    128800.0
2013-11-20   32.06   31.970    207600.0
2013-11-21   32.20   32.240    116100.0
2013-11-22   32.31   32.090    127700.0
2013-11-25   32.10   32.830    205200.0
2013-11-26   32.96   33.500    152100.0
2013-11-27   33.52   33.730     72800.0
2013-11-29   33.91   34.500    185900.0
2013-12-02   34.47   33.360    107500.0
2013-12-03   33.27   33.000    217000.0
2013-12-04   32.94   32.880     79900.0
2013-12-05   32.80   33.380    121200.0
2013-12-06   33.80   33.300     58700.0
2013-12-09   33.32   33.000     74600.0
2013-12-10   32.94   32.580     85900.0
2013-12-11   32.63   32.230     97200.0
2013-12-12   32.15   31.620     76200.0
2013-12-13   31.72   31.600     78200.0
2013-12-16   31.81   31.980    114400.0
2013-12-17   32.03   31.680     83100.0
2013-12-18   31.75   31.990    107700.0
2013-12-19   31.94   31.930    230900.0
2013-12-20   32.09   32.930    282500.0
2013-12-23   33.15   33.380     81500.0
2013-12-24   33.32   33.180     62000.0
2013-12-26   33.24   32.890     88000.0
2013-12-27   33.01   32.780     70800.0
2013-12-30   32.74   33.070     88600.0
2013-12-31   33.11   33.550     82300.0
2014-01-02   33.39   32.510     89400.0
2014-01-03   32.57   32.710     82600.0
2014-01-06   32.84   31.970    138100.0
2014-01-07   32.14   32.420    360200.0
2014-01-08   32.47   32.490    311800.0
2014-01-09   32.50   32.860    191300.0
2014-01-10   32.89   32.840    188900.0
2014-01-13   32.66   31.330    264400.0
2014-01-14   31.51   31.720    147100.0
