date      open     close      volume
                                         
2014-10-06  259.1300  260.6200   7719055.0
2014-10-07  258.5300  259.5700   4491569.0
2014-10-08  260.1000  259.2800   5062615.0
2014-10-09  262.2500  257.0100   7361316.0
2014-10-10  244.6400  236.9100  12898275.0
2014-10-13  238.5700  224.5900  11276552.0
2014-10-14  228.2500  227.0600   7112339.0
2014-10-15  220.0000  229.7000   9151648.0
2014-10-16  219.7200  226.3500   5404565.0
2014-10-17  233.3800  227.4800  10551850.0
2014-10-20  226.7200  230.4700   3499686.0
2014-10-21  234.2700  235.3400   4130345.0
2014-10-22  233.1900  231.1000   4123397.0
2014-10-23  234.6550  235.2900   3499882.0
2014-10-24  236.2700  235.2400   3466927.0
2014-10-27  234.2500  221.6700   9553348.0
2014-10-28  229.6000  242.7700  10516297.0
2014-10-29  241.1300  238.1000   4967640.0
2014-10-30  238.1400  238.6600   3228371.0
2014-10-31  242.5100  241.7000   3775327.0
2014-11-03  243.0000  242.5900   4207268.0
2014-11-04  240.4900  238.9300   3682572.0
2014-11-05  241.0000  230.9700   9045925.0
2014-11-06  234.4900  241.2200  15354717.0
2014-11-07  242.1900  240.2000   5161023.0
2014-11-10  239.1100  241.9300   4577208.0
2014-11-11  242.5500  251.0800   7952565.0
2014-11-12  249.7200  249.1000   5870818.0
2014-11-13  250.6200  251.7000   6236036.0
2014-11-14  250.0000  258.6800   6101145.0
2014-11-17  257.4900  253.9800   4025695.0
2014-11-18  255.8600  257.7000   4474294.0
2014-11-19  250.6100  247.7400   7918486.0
2014-11-20  247.9500  248.7100   3587220.0
2014-11-21  252.2100  242.7800   7485059.0
2014-11-24  245.2000  246.7200   4789708.0
2014-11-25  247.3500  248.0900   3159804.0
2014-11-26  248.3400  248.4400   1981819.0
2014-11-28  245.3500  244.5200   2119688.0
2014-12-01  241.1600  231.6400   8619351.0
2014-12-02  234.5700  231.4300   5887046.0
2014-12-03  226.2500  229.3000   5307733.0
2014-12-04  228.6000  228.2800   3879208.0
2014-12-05  228.6700  223.7100   6063619.0
2014-12-08  221.5400  214.3600   9225619.0
2014-12-09  209.3400  216.8900   9431502.0
2014-12-10  214.1300  209.8400   7314139.0
2014-12-11  210.5300  208.8800   6694398.0
2014-12-12  204.8200  207.0000   7173782.0
2014-12-15  209.2900  204.0400   5218252.0
2014-12-16  200.8900  197.8100   8426105.0
2014-12-17  193.0600  205.8200   7367834.0
2014-12-18  212.3800  218.2600   7483349.0
2014-12-19  220.1900  219.2900   6910461.0
2014-12-22  220.0000  222.6000   4806917.0
2014-12-23  223.8100  220.9700   4513321.0
2014-12-24  219.7700  222.2600   1333518.0
2014-12-26  221.5100  227.8200   3327016.0
2014-12-29  226.9000  225.7100   2811828.0
2014-12-30  223.9900  222.2300   2903242.0
2014-12-31  223.0900  222.4100   2402097.0
2015-01-02  222.8700  219.3100   4764443.0
