date     open    close      volume
                                       
2014-10-06   95.850   94.500   2998614.0
2014-10-07   94.160   92.445   3559161.0
2014-10-08   92.370   94.890   4715877.0
2014-10-09   94.770   92.380   5174434.0
2014-10-10   92.060   90.925   4813455.0
2014-10-13   90.730   87.480   6677641.0
2014-10-14   88.010   86.480   6495341.0
2014-10-15   84.670   86.550   8137091.0
2014-10-16   84.540   86.380   5616278.0
2014-10-17   87.660   88.120   6413799.0
2014-10-20   88.840   92.000   7980702.0
2014-10-21   93.490   94.970   9990097.0
2014-10-22   94.930   94.760   8717401.0
2014-10-23   95.980  100.400   9678166.0
2014-10-24   99.550  103.240   9131573.0
2014-10-27  102.900  103.100   6127845.0
2014-10-28  104.110  105.700   6601609.0
2014-10-29  105.320  105.140   5589088.0
2014-10-30  104.700  106.940   5770721.0
2014-10-31  108.740  107.090   5798073.0
2014-11-03  106.530  107.410   5247227.0
2014-11-04  106.650  105.750   5134787.0
2014-11-05  107.200  105.150   4487467.0
2014-11-06  105.700  107.140   4077783.0
2014-11-07  107.440  106.450   4714342.0
2014-11-10  106.780  108.010   3502633.0
2014-11-11  108.000  107.850   3361760.0
2014-11-12  108.010  108.250   3441425.0
2014-11-13  108.280  107.430   3268300.0
2014-11-14  107.650  104.050   7861144.0
2014-11-17  103.270  104.360   3243980.0
2014-11-18  104.680  106.780   3255060.0
2014-11-19  106.415  106.980   2915100.0
2014-11-20  105.760  107.350   3863228.0
2014-11-21  108.250  108.200   3973277.0
2014-11-24  108.890  110.980   4126346.0
2014-11-25  111.310  111.070   4006238.0
2014-11-26  111.460  112.610   3269769.0
2014-11-28  113.450  113.690   2543978.0
2014-12-01  113.710  113.430   4438093.0
2014-12-02  114.000  115.200   4977372.0
2014-12-03  115.920  114.230   3572307.0
2014-12-04  113.790  113.630   3102947.0
2014-12-05  113.990  114.130   2521148.0
2014-12-08  116.755  118.190   8278928.0
2014-12-09  116.370  118.680   5002732.0
2014-12-10  117.980  115.640   5267588.0
2014-12-11  116.610  116.740   4103764.0
2014-12-12  114.090  114.490   4389082.0
2014-12-15  116.000  111.880   6268026.0
2014-12-16  110.000  110.090   7035886.0
2014-12-17  110.210  112.820   4870086.0
2014-12-18  115.200  116.480   6100915.0
2014-12-19  117.740  117.180  11294289.0
2014-12-22  112.650  113.500   7889443.0
2014-12-23  112.940  106.120  17806683.0
2014-12-24  105.630  109.600   6565505.0
2014-12-26  111.160  113.350   4670519.0
2014-12-29  113.610  114.470   3592814.0
2014-12-30  114.190  113.540   3481140.0
2014-12-31  114.490  111.860   3434034.0
2015-01-02  112.880  113.520   3825667.0
2015-01-05  113.100  111.930   4499914.0
2015-01-06  112.490  110.510   5638477.0
2015-01-07  111.520  114.550   4506671.0
2015-01-08  116.670  115.050   5978322.0
2015-01-09  115.280  113.670   5064631.0
2015-01-12  115.070  117.000   9371635.0
2015-01-13  118.550  119.980  11187136.0
2015-01-14  118.250  121.100   5806472.0
2015-01-15  122.170  118.270   5813932.0
2015-01-16  118.620  121.810   5314463.0
2015-01-20  122.750  123.250   4716759.0
2015-01-21  121.760  122.220   4195660.0
2015-01-22  122.650  123.710   4217703.0
2015-01-23  124.000  123.890   3510145.0
2015-01-26  123.550  124.120   3789927.0
2015-01-27  123.010  122.360   3476422.0
2015-01-28  122.530  118.970   6685198.0
2015-01-29  119.580  120.870   4927992.0
2015-01-30  119.490  119.160   8129114.0
2015-02-02  119.570  118.570   5053996.0
2015-02-03  119.640  117.600   7146661.0
2015-02-04  115.650  116.570   7048177.0
2015-02-05  117.050  120.020   4595071.0
2015-02-06  120.040  118.750   4260598.0
2015-02-09  118.460  118.120   3578046.0
2015-02-10  119.030  120.160   3930246.0
2015-02-11  119.830  118.380   6553520.0
2015-02-12  119.200  115.720   9808819.0
2015-02-13  116.320  115.880   7604752.0
2015-02-17  115.760  116.320   4903983.0
2015-02-18  116.780  118.410   5466727.0
2015-02-19  118.330  120.210   4691025.0
2015-02-20  121.310  123.430   7864976.0
2015-02-23  124.000  123.820   5034730.0
2015-02-24  124.170  123.180   3045739.0
2015-02-25  123.460  123.100   3307813.0
2015-02-26  123.280  123.350   3336100.0
2015-02-27  122.810  121.530   4288968.0
2015-03-02  122.590  120.310   5197903.0
2015-03-03  120.000  118.470   6360692.0
2015-03-04  117.410  119.570   3888092.0
2015-03-05  120.480  120.710   3583196.0
2015-03-06  120.030  118.030   4009504.0
2015-03-09  118.120  118.410   3449001.0
2015-03-10  117.500  118.330   4874775.0
2015-03-11  119.010  117.580   3729826.0
2015-03-12  118.180  118.820   3086669.0
2015-03-13  118.290  117.730   3520191.0
2015-03-16  118.800  120.840   5017309.0
2015-03-17  120.050  121.030   3026830.0
2015-03-18  121.170  122.680   4444689.0
2015-03-19  123.800  125.330   6037591.0
2015-03-20  127.810  128.500  14850559.0
2015-03-23  126.450  122.940  10004095.0
2015-03-24  123.230  122.150   4828819.0
2015-03-25  122.130  116.990   8417915.0
2015-03-26  115.280  117.660   8126950.0
2015-03-27  118.110  118.680   5510401.0
2015-03-30  119.640  120.020   5209247.0
2015-03-31  118.880  115.280  11331811.0
2015-04-01  114.880  114.570  10650799.0
2015-04-02  115.000  114.310   4852469.0
2015-04-06  113.640  112.970   4769978.0
2015-04-07  113.090  112.720   5831896.0
2015-04-08  113.050  115.150   6259978.0
2015-04-09  115.370  115.580   4039244.0
2015-04-10  116.080  117.070   4505775.0
2015-04-13  116.990  116.440   3011827.0
2015-04-14  116.520  115.780   4232478.0
2015-04-15  115.930  118.230   5963171.0
2015-04-16  117.620  116.360   4344624.0
2015-04-17  115.010  113.470   6409704.0
2015-04-20  114.400  114.750   4487201.0
2015-04-21  115.320  114.820   3680454.0
2015-04-22  115.600  115.540   3134987.0
2015-04-23  115.000  116.090   3251041.0
2015-04-24  115.940  118.710   7681168.0
2015-04-27  119.200  114.715   6847790.0
2015-04-28  115.010  113.520   5615399.0
2015-04-29  112.940  113.200   6086021.0
2015-04-30  109.500  108.060  12995517.0
2015-05-01  108.060  110.550   6594911.0
2015-05-04  111.080  109.900   4877752.0
2015-05-05  109.370  107.540   5024454.0
2015-05-06  108.490  108.650   5566751.0
2015-05-07  109.590  112.010   9130253.0
2015-05-08  113.660  113.210   6087315.0
2015-05-11  113.930  113.400   2885203.0
2015-05-12  112.270  113.580   4837809.0
2015-05-13  114.110  113.400   4322496.0
2015-05-14  114.260  115.080   3821327.0
2015-05-15  115.200  115.530   3306631.0
2015-05-18  114.760  116.370   3629869.0
2015-05-19  116.390  116.850   3302011.0
2015-05-20  117.030  116.860   3111682.0
2015-05-21  116.400  116.200   3926877.0
2015-05-22  115.500  116.090   2651131.0
2015-05-26  115.560  114.460   2733808.0
2015-05-27  114.650  116.020   3005558.0
2015-05-28  115.840  114.930   2811742.0
2015-05-29  114.870  114.440   4350904.0
2015-06-01  115.010  114.450   4550089.0
2015-06-02  113.860  113.880   2997189.0
2015-06-03  114.010  112.680   4306464.0
2015-06-04  112.240  110.920   5450362.0
2015-06-05  110.920  110.720   4776389.0
2015-06-08  111.010  110.810   5271959.0
2015-06-09  110.240  110.720   3562773.0
2015-06-10  110.750  112.060   4202866.0
2015-06-11  112.360  112.970   3199212.0
2015-06-12  112.320  111.320   2968220.0
2015-06-15  110.420  111.000   2899507.0
2015-06-16  111.040  111.110   2276674.0
2015-06-17  112.620  112.160   3596146.0
2015-06-18  112.460  116.920   6933969.0
2015-06-19  117.200  117.220   7197285.0
2015-06-22  118.500  119.530   4653251.0
2015-06-23  119.490  120.340   4159878.0
2015-06-24  120.070  119.100   3770015.0
2015-06-25  119.800  118.810   2955057.0
2015-06-26  119.000  117.920   3266847.0
2015-06-29  116.120  114.910   4020278.0
2015-06-30  115.300  115.735   4960954.0
2015-07-01  117.040  118.220   4342682.0
2015-07-02  118.560  119.520   4288088.0
2015-07-06  118.420  118.820   3535556.0
2015-07-07  119.680  119.280   3509411.0
2015-07-08  118.640  115.910   3825501.0
2015-07-09  117.450  116.870   3205198.0
2015-07-10  118.190  118.840   3099685.0
2015-07-13  120.000  120.890   3117008.0
2015-07-14  121.310  122.850   4558015.0
2015-07-15  132.580  131.390  21162561.0
2015-07-16  132.100  134.720   8411356.0
2015-07-17  134.410  134.520   4638797.0
2015-07-20  135.030  135.230   3401979.0
2015-07-21  135.220  136.240   5546466.0
2015-07-22  135.510  138.260   6155719.0
2015-07-23  137.770  139.010   5594033.0
2015-07-24  134.280  134.900   7031389.0
2015-07-27  133.450  132.560   6791345.0
2015-07-28  134.000  135.420   4553161.0
2015-07-29  136.330  132.140   4866107.0
2015-07-30  132.310  131.880   5039550.0
2015-07-31  132.830  131.250   3546702.0
2015-08-03  131.850  131.470   3064984.0
2015-08-04  131.640  131.080   2587133.0
2015-08-05  132.490  132.730   3054505.0
2015-08-06  133.000  128.050   4657674.0
2015-08-07  127.990  128.600   5627273.0
2015-08-10  129.850  131.230   4122280.0
2015-08-11  130.440  130.660   3267093.0
2015-08-12  129.730  131.030   3482289.0
2015-08-13  131.450  130.300   3252543.0
2015-08-14  129.570  129.240   3402198.0
2015-08-17  128.600  131.210   2651702.0
2015-08-18  131.500  130.200   2645122.0
2015-08-19  129.460  129.060   3218705.0
2015-08-20  127.420  124.960   5119467.0
2015-08-21  122.810  119.050   7944761.0
2015-08-24  104.280  113.380  11423906.0
2015-08-25  118.640  112.700   8331599.0
2015-08-26  116.500  119.230   6567805.0
2015-08-27  120.970  123.040   5793715.0
2015-08-28  122.380  124.040   4598423.0
2015-08-31  122.910  118.080   7120707.0
2015-09-01  115.000  115.460   6325625.0
2015-09-02  117.680  119.580   5510688.0
2015-09-03  120.080  117.650   3793973.0
2015-09-04  115.880  117.390   3718915.0
2015-09-08  120.000  123.020   4572651.0
2015-09-09  125.000  121.060   4659822.0
2015-09-10  120.670  122.970   3809716.0
2015-09-11  122.590  123.970   3163379.0
2015-09-14  123.980  122.210   3202257.0
2015-09-15  122.650  124.350   3677016.0
2015-09-16  124.130  123.780   3026501.0
2015-09-17  124.000  125.730   4249140.0
2015-09-18  124.290  122.620   7711389.0
2015-09-21  123.280  119.140   7115860.0
2015-09-22  117.100  117.610   8070473.0
2015-09-23  117.860  117.040   3524808.0
2015-09-24  116.830  113.880   7335889.0
2015-09-25  115.680  108.390  10055442.0
2015-09-28  107.390  104.790  11627152.0
2015-09-29  104.410  105.340   9365284.0
2015-09-30  107.730  108.130   8454918.0
2015-10-01  110.430  112.860   9413718.0
2015-10-02  110.610  116.440   8446464.0
2015-10-05  117.900  116.620   6422617.0
2015-10-06  115.870  112.190   8434075.0
2015-10-07  112.810  116.980   8142504.0
2015-10-08  116.360  117.970   4601013.0
2015-10-09  117.620  117.380   5054839.0
2015-10-12  118.560  117.600   3279149.0
2015-10-13  116.580  113.770   4383188.0
2015-10-14  114.690  113.730   4155591.0
2015-10-15  113.210  117.530   4542601.0
2015-10-16  118.180  117.880   4375170.0
2015-10-19  117.460  119.410   4712226.0
2015-10-20  119.320  116.240   4279273.0
2015-10-21  117.930  115.920   4969597.0
2015-10-22  116.520  117.260   4481663.0
2015-10-23  118.390  120.080   4862757.0
2015-10-26  120.310  123.650   5012356.0
2015-10-27  123.860  125.790   5342879.0
2015-10-28  125.880  127.140   3680318.0
2015-10-29  127.630  124.930   3665901.0
2015-10-30  124.800  122.710   5265032.0
2015-11-02  123.940  127.200   3972875.0
2015-11-03  127.200  126.520   3108184.0
2015-11-04  126.620  127.170   4137212.0
2015-11-05  122.500  120.460   8615106.0
2015-11-06  118.530  116.740   8288466.0
2015-11-09  115.850  114.080   5914602.0
2015-11-10  114.320  113.770   4510040.0
2015-11-11  114.100  112.210   3527627.0
2015-11-12  111.990  109.020   5380405.0
2015-11-13  109.020  107.490   6206214.0
2015-11-16  107.680  110.140   7914762.0
2015-11-17  110.190  111.110   5093132.0
2015-11-18  111.360  115.780   5414448.0
2015-11-19  115.990  114.150   3681411.0
2015-11-20  115.120  113.510   3570811.0
2015-11-23  114.040  113.600   3720958.0
2015-11-24  113.070  112.670   3413915.0
2015-11-25  112.680  112.350   2304468.0
2015-11-27  112.660  112.690   1310275.0
2015-11-30  112.850  109.450   4684453.0
2015-12-01  110.270  110.560   4319966.0
2015-12-02  110.500  111.430   4854305.0
2015-12-03  111.650  106.550   6339702.0
2015-12-04  107.400  110.360   4963484.0
2015-12-07  110.300  109.050   4055437.0
2015-12-08  107.790  112.050   3876392.0
2015-12-09  110.690  110.940   4362368.0
2015-12-10  111.220  112.420   3023543.0
2015-12-11  110.500  108.360   4613567.0
2015-12-14  109.360  110.260   4106166.0
2015-12-15  111.270  113.140   4658616.0
2015-12-16  114.000  115.720   4244736.0
2015-12-17  116.000  112.170   3606078.0
2015-12-18  111.470  110.140   5809477.0
2015-12-21  111.130  110.840   3320185.0
2015-12-22  111.320  111.140   3376844.0
2015-12-23  120.200  122.070  14055636.0
2015-12-24  121.210  122.140   2382297.0
2015-12-28  120.510  119.100   4127055.0
2015-12-29  119.680  121.270   3406381.0
2015-12-30  120.990  120.680   2684377.0
2015-12-31  119.890  119.760   3550976.0
2016-01-04  116.770  117.620   5159238.0
2016-01-05  117.710  117.960   3960370.0
2016-01-06  116.220  116.710   3890237.0
2016-01-07  114.210  111.890   5530297.0
2016-01-08  112.820  108.980   7410949.0
2016-01-11  109.550  103.030  15845760.0
2016-01-12  104.000  106.850   8480678.0
2016-01-13  106.980  100.670   7792620.0
2016-01-14  101.340  105.620   8428729.0
2016-01-15  101.950  103.060   9060222.0
2016-01-19  104.590  102.990   7572184.0
2016-01-20  101.670  107.490  11005330.0
2016-01-21  108.220  105.460   8632779.0
2016-01-22  108.090  108.810   5659867.0
2016-01-25  109.240  106.700   5388957.0
2016-01-26  107.060  105.990   4502405.0
2016-01-27  107.780  102.310   7175636.0
2016-01-28  101.510   97.210  13832511.0
2016-01-29   97.270  100.320   9831270.0
2016-02-01   99.690  100.800  10675358.0
2016-02-02   99.040   96.850   7542337.0
2016-02-03   97.800   99.490   9725142.0
2016-02-04   99.430  101.930   7893907.0
2016-02-05  101.720   97.890   7802324.0
2016-02-08   96.440   99.180   9441506.0
2016-02-09   96.730  100.500   7307663.0
2016-02-10  101.840  103.160   8024404.0
2016-02-11  100.210   99.590   7519510.0
2016-02-12  100.990  102.450   6009369.0
2016-02-16  104.200  104.490   5379589.0
2016-02-17  105.840  105.310   5493012.0
2016-02-18  105.500  103.520   4498277.0
2016-02-19  103.060  102.610   4855867.0
2016-02-22  104.120  104.580   4499295.0
2016-02-23  104.430  102.040   5793636.0
2016-02-24  100.690  102.080   5369372.0
2016-02-25  103.050  102.350   4960612.0
2016-02-26  103.100  103.370   3834058.0
2016-02-29  102.870  100.830   5614349.0
2016-03-01  101.830  105.000   5243571.0
2016-03-02  103.890  104.730   4693739.0
2016-03-03  104.080  102.730   4098752.0
2016-03-04  102.770  102.510   5127255.0
2016-03-07  101.690  104.250   4082035.0
2016-03-08  103.460  102.620   5320219.0
2016-03-09  102.870  101.040   6818576.0
