date   open  close     volume
                                  
2014-10-06  68.56  68.69   631037.0
2014-10-07  68.54  68.66   988836.0
2014-10-08  68.79  70.31   890413.0
2014-10-09  70.30  70.39   552788.0
2014-10-10  70.12  70.33   755335.0
2014-10-13  70.40  70.54   881157.0
2014-10-14  70.71  71.95   630859.0
2014-10-15  71.41  71.67   802406.0
2014-10-16  71.35  71.46   821257.0
2014-10-17  72.20  71.13   612805.0
2014-10-20  71.08  72.68   618590.0
2014-10-21  72.96  73.47   587876.0
2014-10-22  73.64  73.70   393592.0
2014-10-23  74.17  74.58   698191.0
2014-10-24  74.55  73.98   309754.0
2014-10-27  74.01  74.68   553490.0
2014-10-28  74.65  74.93   439460.0
2014-10-29  74.85  75.24   718559.0
2014-10-30  74.98  75.67   603243.0
2014-10-31  76.19  76.67   918601.0
2014-11-03  76.94  77.87   688512.0
2014-11-04  77.56  77.33   676750.0
2014-11-05  77.67  76.80   506329.0
2014-11-06  76.89  75.92   518587.0
2014-11-07  75.99  75.55   686282.0
2014-11-10  75.57  76.75   647062.0
2014-11-11  76.66  76.18   368754.0
2014-11-12  76.18  75.56   527335.0
2014-11-13  75.82  76.00   711346.0
2014-11-14  76.06  74.93   521484.0
2014-11-17  74.93  75.41   681282.0
2014-11-18  75.54  75.56   584235.0
2014-11-19  75.27  74.70   453200.0
2014-11-20  74.72  75.01   513242.0
2014-11-21  75.46  75.68   528795.0
2014-11-24  75.90  76.08   627843.0
2014-11-25  76.27  76.16   545265.0
2014-11-26  76.29  76.78   398235.0
2014-11-28  76.82  76.68   310232.0
2014-12-01  76.50  73.88  1916406.0
2014-12-02  73.69  73.72   858339.0
2014-12-03  73.90  73.00  1051960.0
2014-12-04  72.98  74.41  1206169.0
2014-12-05  73.82  74.51   920389.0
2014-12-08  74.41  74.84   750446.0
2014-12-09  74.46  74.70   464666.0
2014-12-10  74.74  74.84   753345.0
2014-12-11  75.15  74.29   451239.0
2014-12-12  74.35  73.14  1074439.0
2014-12-15  72.98  72.40   909060.0
2014-12-16  72.28  73.05  1110846.0
2014-12-17  73.31  74.68   832808.0
2014-12-18  74.92  74.90   861561.0
2014-12-19  75.04  75.06  2427219.0
2014-12-22  75.26  76.45   782138.0
2014-12-23  76.69  76.00   441442.0
2014-12-24  76.05  75.44   183085.0
2014-12-26  75.43  75.56   261453.0
2014-12-29  75.54  75.74   351567.0
2014-12-30  75.20  74.96   563433.0
2014-12-31  75.23  73.84   588169.0
2015-01-02  74.02  75.25   573551.0
2015-01-05  74.89  74.95  1239540.0
2015-01-06  75.31  75.62  1203158.0
2015-01-07  76.03  77.70  1093010.0
2015-01-08  77.90  76.89   709946.0
2015-01-09  76.89  77.66  1014296.0
2015-01-12  77.50  78.72   912003.0
2015-01-13  78.70  77.39   819163.0
2015-01-14  77.01  78.00  1031488.0
2015-01-15  78.12  78.85   474478.0
2015-01-16  78.69  79.31   611939.0
2015-01-20  79.71  78.59   633427.0
2015-01-21  78.59  79.39  1047394.0
2015-01-22  79.85  80.20   772024.0
2015-01-23  80.43  79.69   843913.0
2015-01-26  79.60  80.92   496765.0
2015-01-27  80.74  80.77   420589.0
2015-01-28  80.86  79.86   749531.0
2015-01-29  78.86  79.39   874451.0
2015-01-30  79.35  77.05  1136172.0
2015-02-02  77.08  76.67  1048502.0
2015-02-03  76.75  77.55   921287.0
2015-02-04  77.49  76.99   712941.0
2015-02-05  77.13  77.26  1269956.0
2015-02-06  77.19  75.19   670826.0
2015-02-09  75.27  75.03   466034.0
2015-02-10  75.08  75.17   368350.0
2015-02-11  75.14  74.99   370280.0
2015-02-12  75.02  76.27   391716.0
2015-02-13  76.15  75.24   684610.0
2015-02-17  75.22  75.05   742767.0
2015-02-18  75.16  75.82  1335448.0
2015-02-19  75.49  74.36   580865.0
2015-02-20  74.07  75.67   570736.0
2015-02-23  75.73  75.25  1048820.0
2015-02-24  74.97  73.30   789687.0
2015-02-25  73.43  72.87   890851.0
2015-02-26  72.97  72.37   593504.0
2015-02-27  72.41  72.79   450924.0
2015-03-02  72.65  73.12   541152.0
2015-03-03  73.11  73.13   524301.0
2015-03-04  73.29  72.62   440576.0
2015-03-05  72.78  73.56   679839.0
2015-03-06  72.13  73.27  1494675.0
2015-03-09  73.35  74.68  1548612.0
2015-03-10  74.51  75.30  1125653.0
2015-03-11  75.42  74.68   897654.0
2015-03-12  74.88  75.63   710674.0
2015-03-13  75.60  75.63   412783.0
2015-03-16  76.09  76.65   681162.0
2015-03-17  76.76  76.64   610482.0
2015-03-18  76.57  77.94   695028.0
2015-03-19  77.55  77.86   563577.0
2015-03-20  78.26  80.61  1294584.0
2015-03-23  80.61  80.47   510923.0
2015-03-24  80.44  79.60   412367.0
2015-03-25  79.75  78.42   686325.0
2015-03-26  78.16  78.03   511444.0
2015-03-27  77.44  77.48   385075.0
2015-03-30  77.77  78.73   665823.0
2015-03-31  78.66  78.13   777772.0
2015-04-01  78.42  77.63   697390.0
2015-04-02  77.52  78.52   636685.0
2015-04-06  78.81  79.11  1291508.0
2015-04-07  78.93  78.50   586342.0
2015-04-08  78.91  78.88   962465.0
2015-04-09  78.63  76.75   575413.0
2015-04-10  77.08  76.63   514559.0
2015-04-13  76.37  76.02   413762.0
