date   open  close      volume
                                   
2013-01-02  14.88  15.16    589400.0
2013-01-03  15.14  15.11    250800.0
2013-01-04  15.16  15.24    190400.0
2013-01-07  15.24  15.18    249700.0
2013-01-08  15.13  15.15    224200.0
2013-01-09  15.17  15.25    165200.0
2013-01-10  15.30  15.28    325800.0
2013-01-11  15.32  15.20    269300.0
2013-01-14  15.14  15.11    458600.0
2013-01-15  15.04  15.19    262800.0
2013-01-16  15.19  15.35    951000.0
2013-01-17  15.45  15.64    469500.0
2013-01-18  15.60  15.63   1141000.0
2013-01-22  15.65  15.77    937000.0
2013-01-23  15.79  15.61    456000.0
2013-01-24  16.17  16.51   1675700.0
2013-01-25  16.54  16.54    836800.0
2013-01-28  16.56  16.63    527100.0
2013-01-29  16.55  16.37    580200.0
2013-01-30  16.42  16.04    692500.0
2013-01-31  15.57  15.95   1239500.0
2013-02-01  16.05  16.04    666400.0
2013-02-04  15.95  15.89    388700.0
2013-02-05  15.93  15.91    440300.0
2013-02-06  15.79  15.93    494400.0
2013-02-07  15.98  15.75    429800.0
2013-02-08  15.80  15.86    377000.0
2013-02-11  16.11  16.03    550100.0
2013-02-12  16.04  16.07    456400.0
2013-02-13  16.06  16.01    455500.0
2013-02-14  16.00  16.23    347600.0
2013-02-15  16.31  16.11    511000.0
2013-02-19  16.13  16.30    482500.0
2013-02-20  16.30  15.87    722000.0
2013-02-21  15.85  15.57    745200.0
2013-02-22  15.68  15.79    278400.0
2013-02-25  15.88  15.38    374000.0
2013-02-26  15.47  15.44    300900.0
2013-02-27  15.34  15.53    946900.0
2013-02-28  15.53  15.66    342800.0
2013-03-01  15.55  15.60    344500.0
2013-03-04  15.59  15.64    661000.0
2013-03-05  15.76  15.98    522500.0
2013-03-06  16.06  15.94    326900.0
2013-03-07  15.95  15.88    242900.0
2013-03-08  16.01  16.13    408500.0
2013-03-11  16.20  16.16    523900.0
2013-03-12  16.18  16.09    202000.0
2013-03-13  16.10  16.59    526200.0
2013-03-14  16.55  16.56    448700.0
2013-03-15  16.58  16.51    556300.0
2013-03-18  16.37  16.57    535800.0
2013-03-19  16.59  16.34    710400.0
2013-03-20  16.30  16.45    536700.0
2013-03-21  16.38  15.94    492900.0
2013-03-22  16.04  16.25    362900.0
2013-03-25  16.31  16.06    289100.0
2013-03-26  16.13  16.03    313600.0
2013-03-27  15.90  16.03    218200.0
2013-03-28  16.08  16.10    323500.0
2013-04-01  16.12  15.79    403700.0
2013-04-02  15.85  15.66    573500.0
2013-04-03  15.64  15.56    457100.0
2013-04-04  15.56  15.66    525800.0
2013-04-05  15.45  15.89    621200.0
2013-04-08  15.87  15.59    891200.0
2013-04-09  15.57  15.44    649400.0
2013-04-10  15.56  15.71   1083700.0
2013-04-11  15.69  15.70    659700.0
2013-04-12  15.56  15.51    564600.0
2013-04-15  15.74  15.16    936900.0
2013-04-16  15.31  15.45    442100.0
2013-04-17  15.31  15.18    514400.0
2013-04-18  15.25  15.22    706500.0
2013-04-19  15.23  15.28    847000.0
2013-04-22  15.37  15.25    507600.0
2013-04-23  15.40  15.32    446600.0
2013-04-24  15.28  15.26    670300.0
2013-04-25  15.41  15.60   1441700.0
2013-04-26  15.61  15.55    462400.0
2013-04-29  15.60  15.67    454700.0
2013-04-30  15.64  15.62    460000.0
2013-05-01  15.54  15.25    689600.0
2013-05-02  15.27  15.51    485800.0
2013-05-03  15.69  15.92    579400.0
2013-05-06  15.99  16.20    615700.0
2013-05-07  16.29  16.40    522600.0
2013-05-08  16.29  16.43    384700.0
2013-05-09  16.41  16.26    422300.0
2013-05-10  16.25  16.50    610600.0
2013-05-13  16.50  16.49    423700.0
2013-05-14  16.50  16.68    500400.0
2013-05-15  16.70  17.09    934800.0
2013-05-16  17.08  16.99    536200.0
2013-05-17  17.10  17.31    691800.0
2013-05-20  17.23  17.28    856400.0
2013-05-21  17.31  17.41   1034600.0
2013-05-22  17.49  17.47    947100.0
2013-05-23  17.29  17.37    584800.0
2013-05-24  17.33  17.17    478500.0
2013-05-28  17.33  17.16    668100.0
2013-05-29  17.05  17.09    372500.0
2013-05-30  17.15  17.24    347200.0
2013-05-31  17.16  17.14    417100.0
2013-06-03  17.18  17.15   1096500.0
2013-06-04  17.12  17.03    423100.0
2013-06-05  16.91  16.68    314400.0
2013-06-06  16.43  16.58    678800.0
2013-06-07  16.70  16.91    762300.0
2013-06-10  16.87  16.98    370000.0
2013-06-11  16.80  16.86    281800.0
2013-06-12  16.97  16.71    272300.0
2013-06-13  16.70  16.96    316400.0
2013-06-14  16.95  16.80    330300.0
2013-06-17  16.96  16.79    476200.0
2013-06-18  16.80  17.03    685300.0
2013-06-19  17.06  16.95    550700.0
2013-06-20  16.75  16.73    494400.0
2013-06-21  16.76  16.70   1153900.0
2013-06-24  16.53  16.43    495200.0
2013-06-25  16.57  16.65    439900.0
2013-06-26  16.81  16.55    434400.0
2013-06-27  16.64  16.82    328300.0
2013-06-28  16.83  16.82    518200.0
2013-07-01  16.98  16.84    784200.0
2013-07-02  16.81  16.73    582200.0
2013-07-03  16.46  16.54    516400.0
2013-07-05  16.73  16.85    459900.0
2013-07-08  16.95  16.80    742400.0
2013-07-09  16.87  17.24    495900.0
2013-07-10  17.21  17.20    335100.0
2013-07-11  17.37  17.45    588100.0
2013-07-12  17.37  17.28    284100.0
2013-07-15  17.24  17.30    474700.0
2013-07-16  17.33  17.21    241900.0
2013-07-17  17.29  17.18    286800.0
2013-07-18  17.17  17.41    191000.0
2013-07-19  17.33  17.33    294700.0
2013-07-22  17.37  17.41    273700.0
2013-07-23  17.36  16.90   1672100.0
2013-07-24  16.93  16.85    791100.0
2013-07-25  16.76  17.08    664400.0
2013-07-26  17.00  17.10    520800.0
2013-07-29  17.02  16.85    448900.0
2013-07-30  16.91  16.84    479900.0
2013-07-31  16.84  16.97    654000.0
2013-08-01  17.05  17.52    996400.0
2013-08-02  17.48  17.32    406300.0
2013-08-05  17.27  17.26    282500.0
2013-08-06  17.28  16.88    332400.0
2013-08-07  16.80  16.56    572200.0
2013-08-08  16.65  16.66    520200.0
2013-08-09  16.67  16.50    520600.0
2013-08-12  16.43  16.72    304200.0
2013-08-13  16.71  16.65    354000.0
2013-08-14  16.70  16.58    407600.0
2013-08-15  16.45  16.42    354500.0
2013-08-16  16.37  16.46    337500.0
2013-08-19  16.41  16.44    303600.0
2013-08-20  16.46  16.56    416500.0
2013-08-21  16.54  16.46    299800.0
2013-08-22  16.51  16.88    311500.0
2013-08-23  16.91  16.83    346900.0
2013-08-26  16.84  16.70    379600.0
2013-08-27  16.53  16.52    603900.0
2013-08-28  16.51  16.52    354800.0
2013-08-29  16.47  16.49    257500.0
2013-08-30  16.51  16.28    376800.0
2013-09-03  16.43  16.27    465000.0
2013-09-04  16.24  16.35    279100.0
2013-09-05  16.36  16.42    512000.0
2013-09-06  16.47  16.33    256100.0
2013-09-09  16.36  16.52    193000.0
2013-09-10  16.61  16.77    326900.0
2013-09-11  16.71  16.87    328900.0
