date   open   close    volume
                                  
2014-10-06  17.82  17.420  131744.0
2014-10-07  17.28  17.010  294104.0
2014-10-08  16.95  17.270  166724.0
2014-10-09  17.31  16.970  147392.0
2014-10-10  16.85  17.030  165082.0
2014-10-13  17.01  17.190  198920.0
2014-10-14  17.43  17.540  185592.0
2014-10-15  17.20  18.130  164658.0
2014-10-16  17.88  17.950  255345.0
2014-10-17  18.19  17.860  196285.0
2014-10-20  17.73  18.070  199903.0
2014-10-21  18.16  18.520  227702.0
2014-10-22  18.64  17.900  106601.0
2014-10-23  18.16  18.610  113737.0
2014-10-24  18.68  18.260  207789.0
2014-10-27  18.12  18.270   75768.0
2014-10-28  18.47  19.290  179160.0
2014-10-29  19.39  19.140  116930.0
2014-10-30  18.99  19.440  145836.0
2014-10-31  19.94  19.650  227376.0
2014-11-03  19.65  20.130  261658.0
2014-11-04  19.90  20.250  248672.0
2014-11-05  20.50  20.270  173730.0
2014-11-06  19.55  20.870  193531.0
2014-11-07  20.93  20.810  192281.0
2014-11-10  20.88  20.840  207451.0
2014-11-11  20.80  21.130  115040.0
2014-11-12  21.04  21.470  127128.0
2014-11-13  21.58  21.120  159510.0
2014-11-14  21.11  20.960  179336.0
2014-11-17  20.89  20.470  152918.0
2014-11-18  20.56  20.740  200330.0
2014-11-19  20.73  20.060  268687.0
2014-11-20  19.93  20.450  144517.0
2014-11-21  20.86  20.610  123544.0
2014-11-24  20.64  21.190  109846.0
2014-11-25  21.21  21.120  101236.0
2014-11-26  21.09  21.150  110428.0
2014-11-28  21.17  20.720  117483.0
2014-12-01  20.75  20.540  211194.0
2014-12-02  20.54  20.650  377999.0
2014-12-03  20.75  20.790  165495.0
2014-12-04  20.77  20.730  198115.0
2014-12-05  20.74  21.170  163204.0
2014-12-08  21.04  20.970  154603.0
2014-12-09  20.70  21.690  167395.0
2014-12-10  21.58  21.150  141946.0
2014-12-11  21.27  21.280  129820.0
2014-12-12  20.98  20.920  144540.0
2014-12-15  21.06  20.890  187225.0
2014-12-16  20.83  20.970  149293.0
2014-12-17  20.97  21.540  190493.0
2014-12-18  21.85  21.960  171409.0
2014-12-19  21.91  21.660  509744.0
2014-12-22  21.64  21.890  141112.0
2014-12-23  22.11  22.170   71193.0
2014-12-24  22.24  22.410   52619.0
2014-12-26  22.33  22.370   54826.0
2014-12-29  22.34  22.300   72963.0
2014-12-30  22.26  22.340   90857.0
2014-12-31  22.45  22.390  101724.0
2015-01-02  22.55  21.930   90723.0
2015-01-05  21.80  21.185  145848.0
2015-01-06  21.21  20.850  125906.0
2015-01-07  21.05  21.040  132649.0
2015-01-08  21.14  21.560  165512.0
2015-01-09  21.50  21.410  106019.0
2015-01-12  21.34  21.370  144534.0
2015-01-13  21.45  21.790  143390.0
2015-01-14  21.46  21.810   97048.0
2015-01-15  21.81  21.300   90917.0
2015-01-16  21.23  21.930  128168.0
2015-01-20  21.93  21.620  114126.0
2015-01-21  21.50  21.600   88343.0
2015-01-22  21.80  22.530  117664.0
2015-01-23  22.57  22.470   86288.0
2015-01-26  22.52  22.790   77604.0
2015-01-27  22.53  22.830   83893.0
2015-01-28  22.96  22.230  112747.0
2015-01-29  22.29  22.550  113446.0
2015-01-30  22.31  21.810  137831.0
2015-02-02  21.94  22.560   95268.0
2015-02-03  22.51  23.280  254039.0
2015-02-04  23.18  23.590  181628.0
2015-02-05  23.76  23.680  117595.0
2015-02-06  23.26  23.210  214199.0
2015-02-09  23.09  22.660  131968.0
2015-02-10  22.92  22.850   84432.0
2015-02-11  22.77  22.900   86913.0
2015-02-12  23.10  23.400   87536.0
2015-02-13  23.40  23.370   87180.0
2015-02-17  23.34  23.140   92812.0
2015-02-18  23.08  23.250  111774.0
2015-02-19  23.16  23.440   76539.0
2015-02-20  23.37  23.740   97789.0
2015-02-23  23.71  23.600  241219.0
2015-02-24  23.67  23.870  121863.0
2015-02-25  23.92  23.610   88325.0
2015-02-26  23.65  23.570  173136.0
2015-02-27  23.75  22.510  324506.0
2015-03-02  22.39  23.070  237636.0
2015-03-03  22.95  22.510  401162.0
2015-03-04  22.33  22.290  118915.0
2015-03-05  22.28  22.230   86101.0
2015-03-06  21.99  21.920   79286.0
2015-03-09  21.94  21.920   63111.0
2015-03-10  21.68  21.790   88489.0
2015-03-11  21.84  21.880  105784.0
2015-03-12  22.05  22.430  114610.0
2015-03-13  22.43  22.150  104955.0
2015-03-16  22.34  22.450   66255.0
2015-03-17  22.32  22.260  118734.0
2015-03-18  22.23  22.510   79207.0
2015-03-19  22.40  22.450   81972.0
2015-03-20  22.51  23.430  628706.0
2015-03-23  23.32  23.520   86375.0
2015-03-24  23.50  23.510  108698.0
2015-03-25  23.57  23.500  250443.0
2015-03-26  23.35  23.520   75017.0
2015-03-27  23.47  23.760  106818.0
2015-03-30  23.92  24.710  179374.0
2015-03-31  24.50  24.530  166097.0
2015-04-01  24.33  23.840  191676.0
2015-04-02  23.85  23.850  109405.0
2015-04-06  23.69  23.810   91232.0
2015-04-07  23.80  23.540  101029.0
2015-04-08  23.60  23.680  145723.0
2015-04-09  23.82  23.470   68979.0
2015-04-10  23.63  23.850   57538.0
2015-04-13  23.85  23.840  100362.0
2015-04-14  23.84  24.180   73569.0
2015-04-15  24.32  24.560  102927.0
2015-04-16  24.50  24.270  114793.0
2015-04-17  24.00  23.590   91007.0
2015-04-20  23.74  24.220  115618.0
2015-04-21  24.39  24.360   86613.0
2015-04-22  24.36  24.520   69376.0
2015-04-23  24.44  24.900  160802.0
2015-04-24  25.00  24.660  107117.0
2015-04-27  24.77  24.580  157093.0
2015-04-28  24.67  24.950   99126.0
2015-04-29  24.82  24.530   74664.0
