date     open   close      volume
                                      
2013-01-02  39.5500  38.310   8234800.0
2013-01-03  38.1900  37.470  12902900.0
2013-01-04  37.5300  37.940   8317900.0
2013-01-07  37.9300  37.650   4605600.0
2013-01-08  37.6100  37.050   5173700.0
2013-01-09  36.6800  36.690   6006100.0
2013-01-10  36.8200  37.250   5433400.0
2013-01-11  37.3800  36.890   5890400.0
2013-01-14  36.8700  37.080   3067500.0
2013-01-15  36.9500  37.910   5792100.0
2013-01-16  37.7200  38.430   5061100.0
2013-01-17  38.6100  38.070   4462300.0
2013-01-18  38.1700  38.420   3245500.0
2013-01-22  38.3600  38.180   4132300.0
2013-01-23  38.1500  38.230   4760100.0
2013-01-24  38.3100  39.000   5291300.0
2013-01-25  39.1300  38.740   5191900.0
2013-01-28  39.1300  39.390   4873500.0
2013-01-29  39.2300  39.950   4039300.0
2013-01-30  39.9500  39.540   5347200.0
2013-01-31  39.6800  39.510   4715700.0
2013-02-01  39.9600  39.510   4276800.0
2013-02-04  39.2400  38.720   3550200.0
2013-02-05  39.4500  39.850   7064300.0
2013-02-06  39.6700  39.480   7777200.0
2013-02-07  40.5100  40.270   7051100.0
2013-02-08  40.3900  39.920   4122000.0
2013-02-11  39.6300  40.240   3761100.0
2013-02-12  40.3700  40.110   2498200.0
2013-02-13  40.2900  39.960   2696400.0
2013-02-14  39.7300  39.540   3923900.0
2013-02-15  39.5300  39.120   8496500.0
2013-02-19  39.3500  40.430   5812900.0
2013-02-20  40.3300  39.510   4458100.0
2013-02-21  39.5300  39.330   3747400.0
2013-02-22  39.3200  39.080   3568600.0
2013-02-25  39.1700  38.520   5917200.0
2013-02-26  40.1500  39.590  10560400.0
2013-02-27  39.7500  40.580   6174700.0
2013-02-28  40.4800  41.100   6182800.0
2013-03-01  40.7400  40.680   6094200.0
2013-03-04  40.7100  41.540   5733600.0
2013-03-05  41.7400  41.720   5802400.0
2013-03-06  41.3600  41.080   6828200.0
2013-03-07  41.1200  41.230   4119000.0
2013-03-08  41.3600  41.670   2882300.0
2013-03-11  41.4300  41.710   3091600.0
2013-03-12  41.5000  41.970   4044200.0
2013-03-13  41.9600  42.110   6586600.0
2013-03-14  42.2800  42.150   4632600.0
2013-03-15  41.8900  41.780   6106500.0
2013-03-18  41.2700  41.580   3276000.0
2013-03-19  41.5600  41.670   5775300.0
2013-03-20  41.7000  42.550   6413500.0
2013-03-21  42.2200  42.170   5903100.0
2013-03-22  42.3400  42.660   3956500.0
2013-03-25  42.4000  42.360   4182000.0
2013-03-26  42.4000  41.990   4980000.0
2013-03-27  41.7800  41.730   3144300.0
2013-03-28  41.6800  41.840   5142500.0
2013-04-01  41.7800  41.630   2696700.0
2013-04-02  41.8900  42.030   2722000.0
2013-04-03  42.0300  42.390   5805900.0
2013-04-04  42.3800  43.560   6727700.0
2013-04-05  42.9200  43.390   5080600.0
2013-04-08  43.3500  43.990   5087900.0
2013-04-09  43.8800  43.670   3450800.0
2013-04-10  43.9400  44.360   4472500.0
2013-04-11  44.1900  44.310   5699200.0
2013-04-12  44.2000  44.430   6256800.0
2013-04-15  44.1000  43.420   3492400.0
2013-04-16  43.9100  43.930   2932000.0
2013-04-17  43.6000  43.610   4381500.0
2013-04-18  43.5900  42.940   3046600.0
2013-04-19  43.1400  43.540   2642000.0
2013-04-22  43.5900  43.540   2376600.0
2013-04-23  43.6500  43.950   3282900.0
2013-04-24  44.0500  43.890   2540000.0
2013-04-25  44.0300  44.780   3948600.0
2013-04-26  44.7100  44.630   2584600.0
2013-04-29  44.7800  45.070   2574700.0
2013-04-30  44.9200  44.600   3649300.0
2013-05-01  44.5400  44.700   2781700.0
2013-05-02  44.6500  44.780   2517700.0
2013-05-03  45.2500  46.230   4073100.0
2013-05-06  46.0100  46.000   2573800.0
2013-05-07  46.0700  46.500   3191700.0
2013-05-08  46.5400  46.640   3440600.0
2013-05-09  46.5900  46.450   2676800.0
2013-05-10  46.6200  47.230   2999300.0
2013-05-13  47.0200  46.880   2687700.0
2013-05-14  47.0000  47.390   4491000.0
2013-05-15  48.2500  48.570   9460700.0
2013-05-16  48.4100  47.880   4558200.0
2013-05-17  48.0300  48.670   5834100.0
2013-05-20  48.3800  48.850   4030800.0
2013-05-21  48.8100  49.430   4511200.0
2013-05-22  49.4300  49.000   4382100.0
2013-05-23  48.6000  48.980   3017000.0
2013-05-24  48.5900  49.210   2732600.0
2013-05-28  49.7200  49.420   2592900.0
2013-05-29  49.0600  48.850   2622100.0
2013-05-30  48.9100  49.190   3751100.0
2013-05-31  48.7300  48.340   3329700.0
2013-06-03  48.5900  48.750   4051500.0
2013-06-04  48.6200  48.390   4006800.0
2013-06-05  48.1500  47.360   3730000.0
2013-06-06  47.5100  48.390   3690900.0
2013-06-07  48.6300  48.610   2961500.0
2013-06-10  48.8000  48.930   3482300.0
2013-06-11  48.4600  48.560   2939700.0
2013-06-12  48.6800  48.060   3097000.0
2013-06-13  48.1700  48.760   3378500.0
2013-06-14  48.5100  48.480   2194600.0
2013-06-17  48.9100  48.810   2853600.0
2013-06-18  48.7000  49.320   2530100.0
2013-06-19  49.3700  48.330   3360100.0
2013-06-20  47.9800  46.820   4195200.0
2013-06-21  47.2000  46.860   5252700.0
2013-06-24  46.3700  46.140   3015600.0
2013-06-25  46.4500  46.580   2247500.0
2013-06-26  47.0000  47.730   2913800.0
2013-06-27  48.1600  48.150   4038200.0
2013-06-28  48.2400  48.000   5577500.0
2013-07-01  48.2500  48.260   3648000.0
2013-07-02  48.2500  48.400   3605300.0
2013-07-03  48.0400  48.480   1999200.0
2013-07-05  49.0000  49.180   2018800.0
2013-07-08  49.3600  50.270   3733900.0
2013-07-09  50.5000  50.370   2917600.0
2013-07-10  50.2500  49.470   4714900.0
2013-07-11  50.0000  49.690   3675400.0
2013-07-12  49.6900  49.430   3545900.0
