date     open     close      volume
                                        
2014-10-06  187.590  183.7900   1557657.0
2014-10-07  179.940  180.2800   1493666.0
2014-10-08  180.730  183.2900   1114113.0
2014-10-09  183.610  178.0700   1386929.0
2014-10-10  177.770  176.7100   1547036.0
2014-10-13  176.330  173.4400   3040667.0
2014-10-14  171.370  173.8400   1936980.0
2014-10-15  171.330  174.3100   2326931.0
2014-10-16  173.310  182.0700   3044257.0
2014-10-17  185.610  182.4500   2219836.0
2014-10-20  182.890  181.6600   1884815.0
2014-10-21  182.940  184.5900   1780716.0
2014-10-22  185.090  182.4200   1332588.0
2014-10-23  183.980  183.4900   1607399.0
2014-10-24  183.880  184.7200   1265442.0
2014-10-27  183.680  183.6700   2004985.0
2014-10-28  182.930  185.2500   1669819.0
2014-10-29  190.950  185.9300   2566337.0
2014-10-30  184.170  187.6500   1176103.0
2014-10-31  190.980  190.0100   1527796.0
2014-11-03  189.960  189.5100   1225660.0
2014-11-04  186.900  185.2600   2087993.0
2014-11-05  182.000  179.7400   2938211.0
2014-11-06  179.980  178.7100   3081684.0
2014-11-07  177.590  177.1800   1489630.0
2014-11-10  177.690  177.8900   1034036.0
2014-11-11  178.670  180.3500   1304067.0
2014-11-12  179.470  180.2900   2121745.0
2014-11-13  181.000  182.6300   1294371.0
2014-11-14  182.890  183.9900   1279682.0
2014-11-17  182.830  182.6300    815606.0
2014-11-18  181.100  182.0800   1445341.0
2014-11-19  182.070  180.0200    876839.0
2014-11-20  179.710  177.8500   2655717.0
2014-11-21  182.000  179.6400   2017251.0
2014-11-24  180.420  180.2200   1155464.0
2014-11-25  181.130  178.0100   1670515.0
2014-11-26  178.320  177.0600    833423.0
2014-11-28  178.060  178.6100    578749.0
2014-12-01  177.030  174.5000   1498720.0
2014-12-02  174.320  174.2500   1167121.0
2014-12-03  170.570  169.5700   2206478.0
2014-12-04  168.850  162.9200   3673851.0
2014-12-05  163.150  163.9000   1531474.0
2014-12-08  161.000  157.5900   2400856.0
2014-12-09  155.540  156.6300   1610673.0
2014-12-10  156.830  146.7500   4661598.0
2014-12-11  147.900  148.8800   2676661.0
2014-12-12  147.100  147.4800   1491876.0
2014-12-15  148.770  145.1600   1437791.0
2014-12-16  143.750  140.5200   2127890.0
2014-12-17  137.820  138.9700   4298558.0
2014-12-18  142.050  145.1000   2870142.0
2014-12-19  144.900  150.1100   3293472.0
2014-12-22  150.390  147.4750   1768390.0
2014-12-23  148.070  151.6900   1668952.0
2014-12-24  152.090  150.9000    494148.0
2014-12-26  151.110  150.3700    998923.0
2014-12-29  150.000  153.0000   1510355.0
2014-12-30  152.780  151.2000   1262561.0
2014-12-31  151.370  148.7600   1635052.0
2015-01-02  148.590  146.8900   2228883.0
2015-01-05  145.720  144.3900   1704950.0
2015-01-06  143.500  141.3100   1985276.0
2015-01-07  144.220  145.4600   1471957.0
2015-01-08  147.060  147.2100   1684100.0
2015-01-09  150.050  149.0500   2196400.0
2015-01-12  149.030  148.4600   1250395.0
2015-01-13  150.220  149.8100   1627717.0
2015-01-14  147.750  148.6000   1378827.0
2015-01-15  149.400  147.6500   1063990.0
2015-01-16  145.310  146.9900    957771.0
2015-01-20  146.970  142.0300   2526843.0
2015-01-21  138.930  142.8900   1606177.0
2015-01-22  144.130  147.2300   1409401.0
2015-01-23  146.540  146.0100    964737.0
2015-01-26  146.840  155.8300   2587136.0
2015-01-27  155.800  155.0400   1739645.0
2015-01-28  156.450  153.4800   1740603.0
2015-01-29  154.190  152.9700   1418508.0
2015-01-30  150.890  147.9500   1738138.0
2015-02-02  148.220  149.7400   1211324.0
2015-02-03  149.640  155.8000   2386827.0
2015-02-04  151.510  146.1100   4808666.0
2015-02-05  146.510  146.6350   1759960.0
2015-02-06  148.790  146.2400   1464513.0
2015-02-09  145.730  148.4500   1295688.0
2015-02-10  151.230  154.6500   2354842.0
2015-02-11  153.310  151.2400   1126583.0
2015-02-12  151.870  154.7200   2591630.0
2015-02-13  155.480  159.3400   2153924.0
2015-02-17  158.710  157.0000   1810898.0
2015-02-18  157.890  158.5200   1282818.0
2015-02-19  158.730  158.5700    883799.0
2015-02-20  158.260  158.4700    920999.0
2015-02-23  155.190  154.3300   2322159.0
2015-02-24  150.230  147.0000   2772015.0
2015-02-25  145.480  143.0500   3620570.0
2015-02-26  143.040  142.7700   1856027.0
2015-02-27  143.340  142.5000   1120545.0
2015-03-02  142.500  142.4300   1431733.0
2015-03-03  142.090  140.0700   2146543.0
2015-03-04  138.690  138.8150   2854038.0
2015-03-05  138.260  139.0000   2106061.0
2015-03-06  137.630  137.0000   2851622.0
2015-03-09  135.500  132.8400   5406859.0
2015-03-10  130.960  129.5100   3689615.0
2015-03-11  129.480  126.6250   3130658.0
2015-03-12  127.920  126.3200   2443589.0
2015-03-13  125.390  127.0700   2613215.0
2015-03-16  125.090  125.6450   4333196.0
2015-03-17  126.000  124.5800   2490249.0
2015-03-18  123.640  122.9200   4751644.0
2015-03-19  125.010  130.1100   3584025.0
2015-03-20  131.780  129.9800   2420936.0
2015-03-23  129.670  132.0400   3274751.0
2015-03-24  132.120  129.5000   2202668.0
2015-03-25  130.010  129.2200   1573793.0
2015-03-26  127.890  126.8550   1909030.0
2015-03-27  127.000  126.2500    976515.0
2015-03-30  126.710  127.4600   1160384.0
2015-03-31  126.620  125.8800   1362142.0
2015-04-01  126.110  125.5300   1711475.0
2015-04-02  125.720  129.4000   1346205.0
2015-04-06  127.940  130.7200   2053747.0
2015-04-07  130.730  127.8800   1612389.0
2015-04-08  129.850  129.2800   1666614.0
2015-04-09  132.370  136.6300   2568960.0
2015-04-10  136.200  136.0200   1774363.0
2015-04-13  135.000  133.6000   1983725.0
2015-04-14  130.590  127.5300   3139584.0
2015-04-15  126.990  130.0200   2204437.0
2015-04-16  130.060  127.3500   1337095.0
2015-04-17  126.100  125.5000   1533479.0
2015-04-20  126.820  128.9500   1645188.0
2015-04-21  129.490  126.7700   1419086.0
2015-04-22  127.430  129.0650   1585966.0
2015-04-23  126.920  128.0800   1353527.0
2015-04-24  129.390  130.0900   1219496.0
2015-04-27  130.550  128.8300   1355730.0
2015-04-28  128.540  130.4800   3966496.0
2015-04-29  116.200  108.7700  15694170.0
2015-04-30  108.590  111.0700   5447364.0
2015-05-01  111.640  112.7100   2457868.0
2015-05-04  113.280  117.1800   4627030.0
2015-05-05  116.820  116.4400   2304539.0
2015-05-06  116.270  113.6900   2542295.0
2015-05-07  113.410  113.9500   1598937.0
2015-05-08  115.020  117.8400   2746487.0
2015-05-11  117.750  114.0800   2324358.0
2015-05-12  113.630  112.1800   1575124.0
2015-05-13  112.390  110.9700   1417699.0
2015-05-14  111.520  108.7900   2043710.0
2015-05-15  107.980  106.7900   2770247.0
2015-05-18  106.290  106.8600   2181501.0
2015-05-19  106.800  106.3400   2090649.0
2015-05-20  106.810  107.6900   2225299.0
