date    open    close     volume
                                     
2014-10-06   67.71   67.670   510294.0
2014-10-07   67.20   66.020   286408.0
2014-10-08   66.05   66.385   481446.0
2014-10-09   66.42   64.920   414196.0
2014-10-10   64.85   63.310   346467.0
2014-10-13   63.29   61.610   522285.0
2014-10-14   61.88   62.740   737137.0
2014-10-15   61.69   62.650   454252.0
2014-10-16   61.48   63.970   468329.0
2014-10-17   64.70   65.110   356568.0
2014-10-20   64.77   65.320   294125.0
2014-10-21   66.00   67.960   528104.0
2014-10-22   68.25   66.990   274160.0
2014-10-23   67.95   68.075   469930.0
2014-10-24   67.93   68.160   293764.0
2014-10-27   67.89   67.930   424978.0
2014-10-28   68.35   69.800   314695.0
2014-10-29   70.09   70.000   479711.0
2014-10-30   75.00   71.210   689623.0
2014-10-31   72.10   72.480   406503.0
2014-11-03   72.50   72.590   410453.0
2014-11-04   72.55   72.420   277324.0
2014-11-05   72.78   73.135   318897.0
2014-11-06   73.32   74.100   317055.0
2014-11-07   74.02   74.060   369887.0
2014-11-10   73.87   74.115   400276.0
2014-11-11   74.14   74.280   320529.0
2014-11-12   73.84   74.600   336596.0
2014-11-13   74.60   73.950   402864.0
2014-11-14   73.76   73.750   239648.0
2014-11-17   73.72   74.075   253492.0
2014-11-18   74.03   73.960   348387.0
2014-11-19   73.99   73.700   218645.0
2014-11-20   73.16   73.865   206889.0
2014-11-21   74.77   74.950   351546.0
2014-11-24   75.06   74.390   238672.0
2014-11-25   74.60   74.170   233302.0
2014-11-26   74.01   73.620   254355.0
2014-11-28   73.85   72.040   204321.0
2014-12-01   72.05   70.840   383247.0
2014-12-02   71.03   71.570   268337.0
2014-12-03   70.91   72.580   287314.0
2014-12-04   72.53   72.060   354300.0
2014-12-05   72.33   71.750   332897.0
2014-12-08   71.17   69.250   544146.0
2014-12-09   70.97   70.770   557821.0
2014-12-10   70.73   68.940   438215.0
2014-12-11   69.44   68.910   329436.0
2014-12-12   68.26   67.570   315216.0
2014-12-15   68.00   66.320   509298.0
2014-12-16   66.12   66.500   639293.0
2014-12-17   66.50   67.400   703243.0
2014-12-18   68.60   69.080   603651.0
2014-12-19   69.15   69.020  1472911.0
2014-12-22   69.20   69.310   366018.0
2014-12-23   69.44   70.460   332966.0
2014-12-24   70.75   70.290   152998.0
2014-12-26   70.67   70.340   245292.0
2014-12-29   69.86   70.190   256966.0
2014-12-30   70.07   69.880   188906.0
2014-12-31   69.92   69.090   258038.0
2015-01-02   69.56   69.000   281702.0
2015-01-05   68.41   67.070   318345.0
2015-01-06   67.09   65.730   309051.0
2015-01-07   66.06   65.750   295588.0
2015-01-08   66.51   66.720   330788.0
2015-01-09   66.68   66.290   259508.0
2015-01-12   66.51   66.250   357946.0
2015-01-13   66.73   66.000   600257.0
2015-01-14   65.25   65.780   265576.0
2015-01-15   65.97   65.090   256488.0
2015-01-16   64.96   65.040   356485.0
2015-01-20   65.17   66.480   471709.0
2015-01-21   66.45   67.150   246983.0
2015-01-22   67.37   67.880   508889.0
2015-01-23   67.78   66.885   298508.0
2015-01-26   66.78   68.100   561489.0
2015-01-27   67.20   67.160   375199.0
2015-01-28   67.74   67.080   339187.0
2015-01-29   67.28   67.800   331963.0
2015-01-30   67.46   67.910   355394.0
2015-02-02   68.12   69.600   373675.0
2015-02-03   69.90   71.050   339149.0
2015-02-04   70.61   69.570   294441.0
2015-02-05   69.97   69.670   245955.0
2015-02-06   69.63   70.450   376529.0
2015-02-09   70.34   70.820   222208.0
2015-02-10   71.20   71.010   242741.0
2015-02-11   70.96   70.420   234991.0
2015-02-12   70.67   71.165   400328.0
2015-02-13   71.26   72.230   273531.0
2015-02-17   71.81   69.170   942624.0
2015-02-18   68.40   70.100   516573.0
2015-02-19   69.97   69.450   394598.0
2015-02-20   69.35   70.175   365170.0
2015-02-23   70.13   69.950   295653.0
2015-02-24   69.95   69.700   383443.0
2015-02-25   69.78   70.100   229649.0
2015-02-26   70.19   69.620   252598.0
2015-02-27   69.42   69.040   293310.0
2015-03-02   68.87   70.480   396726.0
2015-03-03   70.45   70.370   262926.0
2015-03-04   70.07   68.950   222006.0
2015-03-05   68.94   68.850   170975.0
2015-03-06   68.36   67.780   270145.0
2015-03-09   67.71   67.605   373459.0
2015-03-10   65.64   65.370   556434.0
2015-03-11   65.55   66.480   391554.0
2015-03-12   66.99   66.780   247596.0
2015-03-13   66.50   65.500   202496.0
2015-03-16   65.91   66.630   298571.0
2015-03-17   66.56   66.890   323355.0
2015-03-18   66.57   67.690   503565.0
2015-03-19   67.44   66.600   339981.0
2015-03-20   66.83   65.060  1303791.0
2015-03-23   65.24   64.380   471403.0
2015-03-24   64.52   65.640   468278.0
2015-03-25   65.97   64.750   293353.0
2015-03-26   64.65   64.290   379150.0
2015-03-27   64.14   64.420   501500.0
2015-03-30   64.80   65.570   257465.0
2015-03-31   65.56   65.390   635882.0
2015-04-01   65.33   65.170   556981.0
2015-04-02   65.15   64.980   418392.0
2015-04-06   64.50   66.400   565989.0
2015-04-07   66.15   64.550   498064.0
2015-04-08   64.34   63.970   503849.0
2015-04-09   63.97   64.430   432981.0
2015-04-10   64.61   64.365   278619.0
