date     open  close    volume
                                   
2014-10-06  32.4200  32.31   16069.0
2014-10-07  32.0300  32.22   24282.0
2014-10-08  32.1100  32.82   55386.0
2014-10-09  32.4900  32.32   31723.0
2014-10-10  32.1300  32.60   31290.0
2014-10-13  32.7000  32.89   39742.0
2014-10-14  32.9500  32.81   66211.0
2014-10-15  32.3200  31.15   94875.0
2014-10-16  31.1500  31.79   39822.0
2014-10-17  32.2300  31.28   26283.0
2014-10-20  31.3300  31.05   28161.0
2014-10-21  31.0690  31.06   29312.0
2014-10-22  31.0100  30.94   27013.0
2014-10-23  31.0000  31.09   24017.0
2014-10-24  31.1900  31.04   16409.0
2014-10-27  30.8700  31.02   19552.0
2014-10-28  31.1800  32.15   42832.0
2014-10-29  32.0600  31.60   22846.0
2014-10-30  31.5700  32.41   20266.0
2014-10-31  32.9200  33.30   56005.0
2014-11-03  33.3300  33.70   21630.0
2014-11-04  33.6100  33.55   44041.0
2014-11-05  33.8900  33.53   16292.0
2014-11-06  33.2700  33.82   10354.0
2014-11-07  33.8100  33.72  201767.0
2014-11-10  33.8100  32.79   61368.0
2014-11-11  32.5800  32.50   48516.0
2014-11-12  32.1100  32.80  162013.0
2014-11-13  32.6700  30.48   89541.0
2014-11-14  30.3700  30.22   20647.0
2014-11-17  30.5000  30.42   25480.0
2014-11-18  30.5900  29.76   47325.0
2014-11-19  29.6700  29.65   22054.0
2014-11-20  29.3500  29.65   61449.0
2014-11-21  30.0000  29.81   23632.0
2014-11-24  29.8500  30.00   19792.0
2014-11-25  29.9800  30.76   30598.0
2014-11-26  30.8000  31.63   63601.0
2014-11-28  31.4900  30.41   59845.0
2014-12-01  30.4000  29.37   37295.0
2014-12-02  29.5499  29.05   37089.0
2014-12-03  28.9200  29.37   28757.0
2014-12-04  29.1600  29.23   22949.0
2014-12-05  29.2300  29.08   38781.0
2014-12-08  28.9100  28.48   24035.0
2014-12-09  28.1400  28.94   58353.0
2014-12-10  28.9200  28.08   24880.0
2014-12-11  28.1700  27.52   24373.0
2014-12-12  27.1600  26.40   68879.0
2014-12-15  26.7000  26.55   27909.0
2014-12-16  26.5300  27.38   28175.0
2014-12-17  27.4400  28.66   48169.0
2014-12-18  29.1100  29.25   78750.0
2014-12-19  29.1200  29.25   78774.0
2014-12-22  29.1900  28.94   26103.0
2014-12-23  29.1500  29.28   24115.0
2014-12-24  29.3800  29.20   16051.0
2014-12-26  29.2800  28.70   17506.0
2014-12-29  28.7600  29.01   15956.0
2014-12-30  29.0500  30.09   49693.0
2014-12-31  30.2900  30.34   35157.0
2015-01-02  30.2900  29.05   26787.0
2015-01-05  28.9800  28.47   46322.0
2015-01-06  28.5400  27.63   25247.0
2015-01-07  27.9900  27.57   20630.0
2015-01-08  27.6800  27.29   51538.0
2015-01-09  27.0500  26.93   29539.0
2015-01-12  26.9200  26.63   22942.0
2015-01-13  26.8200  26.73   28790.0
2015-01-14  26.5700  27.28   26001.0
2015-01-15  27.3100  28.06   65020.0
2015-01-16  27.9300  28.73   30511.0
2015-01-20  28.8300  28.44   40427.0
2015-01-21  28.2500  27.63   15277.0
2015-01-22  27.6700  28.28   19445.0
2015-01-23  28.2000  27.98   10779.0
2015-01-26  27.9600  28.17   16808.0
2015-01-27  28.0000  27.42   19174.0
2015-01-28  27.4400  26.43   35403.0
2015-01-29  26.6400  27.43   25745.0
2015-01-30  27.1700  27.55   32415.0
2015-02-02  27.4600  28.04   47071.0
2015-02-03  28.4200  29.51   34015.0
2015-02-04  29.2000  29.40   28273.0
2015-02-05  29.7000  30.43   81333.0
2015-02-06  30.5800  30.14   27326.0
2015-02-09  30.1700  30.63   61792.0
2015-02-10  31.0500  30.59   67866.0
2015-02-11  30.5100  30.99   41483.0
2015-02-12  31.1700  31.93   44331.0
2015-02-13  31.9300  32.35   67041.0
2015-02-17  32.4500  32.55   25046.0
2015-02-18  32.6900  32.57   20771.0
2015-02-19  32.3900  32.80   11647.0
2015-02-20  32.9000  32.58   28375.0
2015-02-23  32.6000  32.24   19947.0
2015-02-24  32.2300  32.68   11003.0
2015-02-25  32.7800  32.06   15465.0
2015-02-26  32.0000  31.59   13901.0
2015-02-27  31.5800  31.94   15990.0
2015-03-02  31.8900  32.40   11148.0
2015-03-03  32.1700  32.32   14491.0
2015-03-04  32.3500  31.67   20286.0
2015-03-05  31.5900  32.19   31418.0
2015-03-06  31.9000  32.79   34645.0
2015-03-09  32.6600  32.77   17745.0
2015-03-10  32.4700  32.17   35568.0
2015-03-11  32.3900  31.42   20173.0
2015-03-12  31.2900  32.18   17699.0
2015-03-13  32.2900  32.16   25243.0
2015-03-16  32.5000  30.49   57326.0
2015-03-17  30.3900  28.52   49007.0
2015-03-18  28.8299  28.39   26082.0
2015-03-19  28.1700  27.93   25576.0
2015-03-20  28.0000  27.99   56661.0
2015-03-23  28.1000  27.96   30165.0
2015-03-24  28.0000  27.97   59253.0
2015-03-25  27.9000  28.18   87271.0
2015-03-26  28.1700  27.90   35281.0
2015-03-27  27.8400  27.75   34874.0
2015-03-30  27.9000  27.97   38480.0
2015-03-31  27.9700  28.19  121524.0
2015-04-01  28.2900  32.39  154753.0
2015-04-02  32.1300  32.39   72542.0
2015-04-06  32.1000  32.41   42559.0
2015-04-07  32.2300  32.20   20318.0
2015-04-08  32.1200  31.68   21904.0
2015-04-09  31.4800  31.60   49263.0
2015-04-10  31.7000  31.13   92628.0
2015-04-13  31.3300  31.15   34806.0
2015-04-14  31.2500  31.00   34299.0
2015-04-15  31.2900  31.03   27678.0
2015-04-16  31.0000  31.19   25395.0
2015-04-17  30.9800  30.87   19900.0
2015-04-20  30.8700  30.99   30293.0
2015-04-21  30.9600  31.01   30452.0
2015-04-22  30.9700  31.79   18393.0
2015-04-23  31.8000  31.94   30302.0
2015-04-24  31.8800  32.35   15865.0
2015-04-27  32.1700  32.46   54313.0
2015-04-28  32.4900  32.61   22594.0
2015-04-29  32.3800  32.17   20270.0
2015-04-30  31.9700  31.44   38849.0
2015-05-01  31.3500  31.60   72198.0
2015-05-04  31.5100  32.17   66784.0
2015-05-05  31.9300  32.44   75121.0
2015-05-06  32.4000  32.11   27331.0
2015-05-07  31.9900  32.00   47809.0
2015-05-08  32.3700  32.36   22342.0
2015-05-11  32.7600  32.90   32949.0
2015-05-12  32.9600  32.99   41243.0
2015-05-13  33.1700  33.01  316944.0
2015-05-14  33.0100  32.90   41103.0
2015-05-15  32.9200  32.54   60631.0
2015-05-18  32.4700  32.47   66670.0
2015-05-19  32.6400  32.49   29132.0
2015-05-20  32.6000  32.48   37882.0
2015-05-21  32.4900  32.50   20346.0
2015-05-22  32.5000  31.67   93859.0
2015-05-26  31.5100  30.75   82714.0
2015-05-27  30.8800  32.11   46123.0
2015-05-28  31.9400  31.88   26273.0
2015-05-29  31.8200  31.57   23426.0
2015-06-01  31.8900  31.69   28464.0
2015-06-02  31.6900  31.16   40689.0
2015-06-03  31.0000  31.49   50838.0
2015-06-04  31.2500  31.32   20060.0
2015-06-05  31.1900  31.31   36527.0
2015-06-08  31.2500  31.48   39837.0
2015-06-09  31.5000  31.43   25472.0
2015-06-10  31.6900  31.88   40935.0
2015-06-11  31.7900  31.47   25124.0
2015-06-12  31.2800  31.42   16408.0
2015-06-15  30.9900  31.09   30699.0
2015-06-16  31.0600  30.90   39266.0
2015-06-17  30.9000  30.61   24200.0
2015-06-18  30.7600  30.50   31972.0
2015-06-19  30.6000  30.90  104248.0
2015-06-22  31.1300  30.94   18292.0
2015-06-23  30.8100  30.48   45409.0
2015-06-24  30.4800  30.33   32431.0
2015-06-25  30.3800  30.24   23184.0
2015-06-26  30.3900  30.30   90966.0
2015-06-29  30.0000  29.70   29651.0
2015-06-30  30.0000  29.06   22929.0
2015-07-01  29.5100  29.23   35985.0
2015-07-02  29.2500  29.48   18474.0
2015-07-06  29.1900  29.47   28085.0
2015-07-07  29.4300  28.57   25810.0
2015-07-08  28.4200  28.42   26152.0
2015-07-09  28.7100  28.43   26141.0
2015-07-10  28.7500  28.66   23316.0
2015-07-13  28.5700  28.56   20344.0
2015-07-14  28.4600  28.51   23103.0
2015-07-15  28.6500  28.43   14114.0
2015-07-16  28.5200  28.37   15916.0
2015-07-17  28.3700  28.24   21140.0
2015-07-20  28.3700  28.04   16270.0
2015-07-21  28.2100  28.04   18090.0
2015-07-22  28.2301  27.65   16739.0
2015-07-23  27.7800  26.70   32640.0
2015-07-24  26.7300  26.63   28991.0
2015-07-27  26.4500  26.19   10577.0
2015-07-28  26.2400  26.10   26080.0
2015-07-29  26.2200  27.51   33651.0
2015-07-30  27.4900  26.82   12563.0
2015-07-31  26.9100  26.75   29312.0
2015-08-03  26.6900  26.67   23614.0
2015-08-04  26.6300  26.10   19182.0
2015-08-05  26.1500  26.08   19106.0
2015-08-06  25.9500  25.86   16701.0
2015-08-07  25.7700  25.91   23946.0
2015-08-10  26.0000  28.25   60797.0
2015-08-11  27.9600  26.04   34927.0
2015-08-12  26.0000  25.25   47812.0
2015-08-13  25.2900  24.71   40134.0
2015-08-14  24.6400  26.72   71500.0
2015-08-17  26.5600  25.51   23523.0
2015-08-18  25.4200  25.39   28145.0
2015-08-19  25.2300  25.21   27545.0
2015-08-20  25.2000  24.99   28323.0
2015-08-21  24.3000  24.81   44965.0
2015-08-24  23.2500  24.15   42929.0
2015-08-25  24.8400  22.98   40896.0
2015-08-26  23.4800  24.09   64163.0
2015-08-27  24.0000  23.66   28114.0
2015-08-28  23.5000  23.17   31468.0
2015-08-31  23.1200  23.67   43443.0
2015-09-01  23.2900  22.57   38292.0
2015-09-02  22.7200  22.93   24582.0
2015-09-03  23.0100  22.91   23309.0
2015-09-04  22.7800  22.41   31260.0
2015-09-08  22.6300  23.02   48442.0
2015-09-09  23.2200  25.74   87409.0
2015-09-10  25.6500  26.31   78234.0
2015-09-11  26.1100  26.83   59724.0
2015-09-14  26.7700  26.50   36068.0
2015-09-15  26.4400  27.26   31572.0
2015-09-16  27.2500  27.34   35685.0
2015-09-17  27.1900  27.21   36800.0
2015-09-18  26.8300  28.39   99111.0
2015-09-21  28.2800  28.35   48488.0
2015-09-22  28.2100  27.45   41614.0
2015-09-23  27.6900  27.38   56845.0
2015-09-24  27.0200  27.67   55794.0
2015-09-25  27.9900  27.38   48243.0
2015-09-28  27.2600  26.84   30525.0
2015-09-29  26.8600  26.34   37815.0
2015-09-30  26.5900  25.93   77813.0
2015-10-01  26.0700  25.75   29189.0
2015-10-02  25.6000  25.67   26690.0
2015-10-05  25.7300  27.20   24439.0
2015-10-06  27.4000  27.44   25403.0
2015-10-07  27.3600  27.27   32266.0
2015-10-08  27.1700  27.54   22281.0
2015-10-09  27.6200  27.81   14239.0
2015-10-12  27.7500  28.57   28593.0
2015-10-13  28.3500  28.08   24214.0
2015-10-14  28.2600  28.33   27002.0
2015-10-15  28.4200  29.65   29300.0
2015-10-16  29.7400  29.39   20687.0
2015-10-19  29.2500  29.38   22912.0
2015-10-20  29.4700  29.73   17924.0
2015-10-21  29.8400  29.40   52200.0
2015-10-22  28.8500  30.00   16829.0
2015-10-23  30.1500  30.04   49235.0
2015-10-26  29.7600  28.99   20887.0
2015-10-27  28.9400  28.96   40823.0
2015-10-28  29.0700  30.74   46388.0
2015-10-29  30.4300  29.72   25639.0
2015-10-30  29.7000  29.36   35842.0
2015-11-02  29.3900  30.73   37950.0
2015-11-03  30.5800  29.93   47695.0
2015-11-04  30.0700  30.00   29202.0
2015-11-05  30.4000  30.11   20447.0
2015-11-06  30.2400  30.18   27007.0
2015-11-09  30.5500  30.25   23678.0
2015-11-10  30.0000  30.40   19878.0
2015-11-11  30.5600  30.67   60244.0
2015-11-12  30.4500  29.76   23457.0
2015-11-13  29.5500  29.96   24989.0
2015-11-16  29.6500  30.00   28374.0
2015-11-17  30.1800  29.40   23151.0
