date    open   close      volume
                                     
2014-10-06  46.510  45.980   1683733.0
2014-10-07  45.580  44.925   2105650.0
2014-10-08  44.840  46.200   2378128.0
2014-10-09  46.160  45.540   2615714.0
2014-10-10  40.300  39.955  13746441.0
2014-10-13  39.770  38.690   6262387.0
2014-10-14  39.070  38.210   6772257.0
2014-10-15  37.460  37.730   4776914.0
2014-10-16  36.970  39.190   6206848.0
2014-10-17  39.640  38.390   3646807.0
2014-10-20  38.230  39.120   3656794.0
2014-10-21  39.590  40.590   3960801.0
2014-10-22  40.750  39.970   2139417.0
2014-10-23  40.210  40.340   1940960.0
2014-10-24  40.290  41.040   1754967.0
2014-10-27  40.950  41.170   3169433.0
2014-10-28  41.270  41.880   1874319.0
2014-10-29  41.700  42.220   4387902.0
2014-10-30  41.880  41.090   3577606.0
2014-10-31  45.140  43.110   7432492.0
2014-11-03  43.100  43.210   2206015.0
2014-11-04  43.180  42.880   1556604.0
2014-11-05  43.040  43.585   1279713.0
2014-11-06  43.700  43.510   1867963.0
2014-11-07  43.540  43.140   2089887.0
2014-11-10  43.220  43.490   1322620.0
2014-11-11  43.610  43.380   1159715.0
2014-11-12  43.260  43.380   3757110.0
2014-11-13  43.550  42.890   1637805.0
2014-11-14  42.800  43.360   1432598.0
2014-11-17  43.330  43.655   1636340.0
2014-11-18  43.590  44.025   3816615.0
2014-11-19  43.600  43.150   1480341.0
2014-11-20  43.030  43.240   1304504.0
2014-11-21  43.910  43.780   1485562.0
2014-11-24  44.000  44.060   1711401.0
2014-11-25  44.290  44.120   1663232.0
2014-11-26  44.060  45.050   1436310.0
2014-11-28  45.200  45.150    750901.0
2014-12-01  45.050  44.730   1909169.0
2014-12-02  44.680  44.650   2632456.0
2014-12-03  44.940  46.590   3194850.0
2014-12-04  46.620  46.020   1597183.0
2014-12-05  46.070  46.290   1214209.0
2014-12-08  46.190  45.285   1599988.0
2014-12-09  44.980  45.410   4879128.0
2014-12-10  45.390  44.480   2228616.0
2014-12-11  46.030  44.690   1357823.0
2014-12-12  44.280  43.700   1348955.0
2014-12-15  44.070  43.130   2175529.0
2014-12-16  43.100  43.100   1837359.0
2014-12-17  43.100  43.710   2439948.0
2014-12-18  44.670  45.160   2233781.0
2014-12-19  45.210  45.280   2908966.0
2014-12-22  45.450  45.640   1225271.0
2014-12-23  46.070  45.790   1735568.0
2014-12-24  45.970  45.840    552068.0
2014-12-26  45.860  45.710    482539.0
2014-12-29  45.530  45.520    899262.0
2014-12-30  45.290  45.220   1211207.0
2014-12-31  45.500  45.110   1124521.0
2015-01-02  45.360  44.870    990913.0
2015-01-05  44.660  43.870   1002025.0
2015-01-06  43.760  43.020   1412579.0
2015-01-07  43.440  43.260   1043647.0
2015-01-08  43.520  44.640   1519134.0
2015-01-09  44.860  44.520   1017207.0
2015-01-12  44.240  44.030   1062992.0
2015-01-13  44.890  43.970   2361182.0
2015-01-14  43.720  45.010   3081594.0
2015-01-15  45.650  44.460   1708120.0
2015-01-16  44.300  44.840   1693354.0
2015-01-20  45.220  45.260   1332442.0
2015-01-21  45.190  46.170   1506374.0
2015-01-22  46.620  46.540   1791024.0
2015-01-23  46.650  46.520   1137636.0
2015-01-26  46.300  46.790    990318.0
2015-01-27  46.260  45.790   1716600.0
2015-01-28  46.150  45.710   2114908.0
2015-01-29  45.530  45.850   1937703.0
2015-01-30  46.790  45.100   3387052.0
2015-02-02  45.180  44.765   2637027.0
2015-02-03  45.030  45.585   2717164.0
2015-02-04  45.340  46.330   3614726.0
2015-02-05  47.490  49.040  18170445.0
2015-02-06  49.100  48.640  27890957.0
2015-02-09  48.250  47.880   3428242.0
2015-02-10  48.250  48.880   3673982.0
2015-02-11  48.880  48.865   2509440.0
2015-02-12  49.500  49.980   4468996.0
2015-02-13  51.510  50.710   3851705.0
2015-02-17  50.490  50.910   3345994.0
2015-02-18  50.670  50.710   2182607.0
2015-02-19  50.380  50.530   2524187.0
2015-02-20  50.310  50.925   3135355.0
2015-02-23  50.620  50.620   1905629.0
2015-02-24  50.730  51.530   2797081.0
2015-02-25  51.370  51.350   2199480.0
2015-02-26  51.480  51.465   2024646.0
2015-02-27  51.390  51.270   1639087.0
2015-03-02  51.610  52.410   1933175.0
2015-03-03  52.000  51.430   2631280.0
2015-03-04  51.280  51.480   2346585.0
2015-03-05  51.670  50.880   4446042.0
2015-03-06  50.530  50.750   2551075.0
2015-03-09  50.980  51.330   1828921.0
2015-03-10  50.700  49.530   2890889.0
2015-03-11  49.310  49.015   5666819.0
2015-03-12  48.590  49.690   4041217.0
2015-03-13  49.750  49.520   3120485.0
2015-03-16  49.950  50.430   2141398.0
2015-03-17  50.280  49.730   2003040.0
2015-03-18  49.570  50.210   2390307.0
2015-03-19  50.140  50.300   2110458.0
2015-03-20  50.650  50.870   4178789.0
2015-03-23  51.000  50.375   1830973.0
2015-03-24  50.440  49.620   4273918.0
2015-03-25  49.630  48.090   2947406.0
2015-03-26  47.660  48.210   2561820.0
2015-03-27  48.100  49.205   1710250.0
2015-03-30  49.310  49.890   2053730.0
2015-03-31  49.650  48.900   2942217.0
2015-04-01  48.800  48.310   2170940.0
2015-04-02  48.380  48.180   1321700.0
2015-04-06  47.870  48.320   1568763.0
2015-04-07  48.420  48.925   1677748.0
2015-04-08  48.710  48.915   2052295.0
2015-04-09  48.710  49.400   1407734.0
2015-04-10  49.600  50.000   1860571.0
2015-04-13  50.040  49.530   2012460.0
