date     open   close      volume
                                      
2014-10-06  71.4900  70.875   2408626.0
2014-10-07  70.3700  69.650   3117285.0
2014-10-08  69.7900  71.570   3255576.0
2014-10-09  71.3800  70.440   2671664.0
2014-10-10  70.2700  70.560   3686121.0
2014-10-13  70.3100  70.560   3163513.0
2014-10-14  71.0800  70.400   4094920.0
2014-10-15  69.7100  70.060   5227138.0
2014-10-16  69.0500  69.970   4426018.0
2014-10-17  70.1500  70.740   3529660.0
2014-10-20  70.5200  71.520   2195261.0
2014-10-21  72.0000  74.030   5182243.0
2014-10-22  73.8900  73.000   4721072.0
2014-10-23  73.7900  73.060   4072107.0
2014-10-24  73.4300  73.650   2635891.0
2014-10-27  73.6800  73.280   4187902.0
2014-10-28  73.5700  74.410   3462396.0
2014-10-29  73.8900  74.030   7043421.0
2014-10-30  74.0000  75.540   6350383.0
2014-10-31  76.7500  76.820   6258543.0
2014-11-03  76.8200  77.100   3070671.0
2014-11-04  77.0300  77.040   2818202.0
2014-11-05  77.0900  77.150   2852556.0
2014-11-06  77.1500  77.920   2783935.0
2014-11-07  78.0000  77.870   2962670.0
2014-11-10  77.6400  77.990   3357449.0
2014-11-11  78.0400  77.740   3144266.0
2014-11-12  77.5500  77.840   3148090.0
2014-11-13  76.8800  77.900   3274469.0
2014-11-14  78.1000  77.870   2856599.0
2014-11-17  78.2300  79.060   3924177.0
2014-11-18  78.8800  79.310   3554939.0
2014-11-19  79.0200  79.470   3802566.0
2014-11-20  79.3300  79.890   2892453.0
2014-11-21  80.6100  80.900   4205005.0
2014-11-24  80.9300  81.110   3306777.0
2014-11-25  81.1000  81.520   5924538.0
2014-11-26  81.6500  82.340   2978945.0
2014-11-28  82.8000  83.150   1728677.0
2014-12-01  82.9900  83.650   3991513.0
2014-12-02  83.5400  84.120   3479918.0
2014-12-03  84.3200  84.300   3987473.0
2014-12-04  83.9600  84.030   3549883.0
2014-12-05  84.2700  84.580   2684530.0
2014-12-08  84.5200  84.870   3503104.0
2014-12-09  84.4400  85.680   3814030.0
2014-12-10  84.9700  83.700   2822382.0
2014-12-11  84.0000  83.980   2533814.0
2014-12-12  83.3000  82.880   2856604.0
2014-12-15  83.2900  82.770   3181942.0
2014-12-16  81.0000  79.450   8387385.0
2014-12-17  79.3600  79.940   6292737.0
2014-12-18  80.8000  80.480   4539452.0
2014-12-19  80.6100  80.970  10130127.0
2014-12-22  81.2500  82.335   3276343.0
2014-12-23  82.8200  85.880   6283202.0
2014-12-24  85.8300  85.480   1643213.0
2014-12-26  85.7400  85.735   1956750.0
2014-12-29  85.7400  85.960   2112417.0
2014-12-30  85.6000  85.750   1738611.0
2014-12-31  86.1700  84.670   2648937.0
2015-01-02  84.9100  84.650   2491061.0
2015-01-05  84.4900  84.220   4429769.0
2015-01-06  84.2500  83.280   3966822.0
2015-01-07  83.6100  84.560   3442039.0
2015-01-08  85.1900  86.410   4480717.0
2015-01-09  86.0800  84.900   2600906.0
2015-01-12  85.1300  83.080   9929662.0
2015-01-13  83.8100  83.580   2959017.0
2015-01-14  82.6200  84.260   4435546.0
2015-01-15  84.9500  84.300   3394349.0
2015-01-16  84.1900  85.380   3369775.0
2015-01-20  85.2700  83.480   5339494.0
2015-01-21  83.0900  83.540   3761687.0
2015-01-22  83.7900  84.990   3716923.0
2015-01-23  85.2100  84.800   2449656.0
2015-01-26  85.0000  84.750   3548789.0
2015-01-27  84.3000  83.670   2878775.0
2015-01-28  83.5400  81.950   5764361.0
2015-01-29  82.2000  82.280   4543898.0
2015-01-30  81.8700  80.710   4553327.0
2015-02-02  81.3300  81.780   5404368.0
2015-02-03  81.8400  81.870   4300270.0
2015-02-04  82.0600  82.340   6078361.0
2015-02-05  82.7500  82.695   1812890.0
2015-02-06  83.1300  81.840   2305720.0
2015-02-09  82.0000  81.240   3072053.0
2015-02-10  81.5900  82.240   3319742.0
2015-02-11  82.2300  84.790   4142360.0
2015-02-12  85.0000  84.500   3445086.0
2015-02-13  84.5700  84.900   2097952.0
2015-02-17  84.6000  85.190   2838319.0
2015-02-18  85.1000  85.170   2318351.0
2015-02-19  85.0700  85.500   2971485.0
2015-02-20  85.6200  86.080   3754892.0
2015-02-23  86.0800  86.720   5345794.0
2015-02-24  88.0000  87.620   5942323.0
2015-02-25  87.4400  85.090   5194317.0
2015-02-26  84.8300  84.540   6628483.0
2015-02-27  84.7400  84.790   3398753.0
2015-03-02  84.3900  84.930   2605202.0
2015-03-03  84.7600  84.350   2098736.0
2015-03-04  84.0800  84.830   2912639.0
2015-03-05  83.0900  84.280   3457749.0
2015-03-06  84.0000  82.270   3552327.0
2015-03-09  82.3900  81.890   3419717.0
2015-03-10  81.7000  81.390   3091481.0
2015-03-11  81.6200  81.240   3018496.0
2015-03-12  81.6600  82.285   2207611.0
2015-03-13  81.7900  81.370   3089808.0
2015-03-16  81.9300  83.650   3494399.0
2015-03-17  83.0400  83.010   1864793.0
2015-03-18  83.1300  83.290   3764528.0
2015-03-19  83.3100  83.950   2710393.0
2015-03-20  84.5200  85.380   7753236.0
2015-03-23  85.3300  85.310   2461843.0
2015-03-24  85.1300  84.060   2572850.0
2015-03-25  83.8700  83.450   4111646.0
2015-03-26  82.9400  82.990   2894201.0
2015-03-27  83.0200  82.380   2606417.0
2015-03-30  82.8100  85.405   5932563.0
2015-03-31  85.3800  86.770   6738520.0
2015-04-01  86.9900  84.230   5290866.0
2015-04-02  84.4900  84.580   2622659.0
2015-04-06  84.1800  84.880   2206974.0
2015-04-07  84.3400  84.115   1741886.0
2015-04-08  84.3200  84.360   2253671.0
2015-04-09  85.1600  88.470   8641569.0
2015-04-10  88.3900  88.850   4469850.0
2015-04-13  88.7800  88.095   2863931.0
2015-04-14  88.0800  88.060   2449397.0
2015-04-15  88.2700  87.060   4172564.0
2015-04-16  86.8500  86.370   2553722.0
2015-04-17  85.5000  85.550   3491288.0
2015-04-20  85.7900  85.780   2075349.0
2015-04-21  86.2100  86.100   1805842.0
2015-04-22  86.1900  86.120   2417562.0
2015-04-23  85.9200  86.890   3131924.0
2015-04-24  86.9700  87.340   2512079.0
2015-04-27  87.5500  86.840   3371961.0
2015-04-28  86.3400  87.500   3776624.0
2015-04-29  88.9900  84.790   7154906.0
2015-04-30  84.7700  86.400   9928669.0
2015-05-01  86.9500  86.520   2892372.0
2015-05-04  86.4700  87.400   4503075.0
2015-05-05  87.3200  84.610   4413385.0
2015-05-06  84.7300  84.080   4268226.0
2015-05-07  83.7900  83.850   4129515.0
2015-05-08  84.8600  85.710   6803206.0
2015-05-11  85.5500  86.120   2676061.0
