date    open   close     volume
                                    
2014-10-06   8.320   7.990   547798.0
2014-10-07   7.910   7.720   449145.0
2014-10-08   7.720   7.920   477869.0
2014-10-09   7.870   7.510   511621.0
2014-10-10   7.390   7.290   502708.0
2014-10-13   7.290   7.580   580808.0
2014-10-14   7.680   8.110   603826.0
2014-10-15   8.050   9.260   954148.0
2014-10-16   9.120   9.630   964168.0
2014-10-17   9.780   9.520   644867.0
2014-10-20   9.450   9.540   581551.0
2014-10-21   9.630   9.730   542881.0
2014-10-22   9.740   9.260   419915.0
2014-10-23   9.200   9.880  1243070.0
2014-10-24  10.960  10.640  1655616.0
2014-10-27  10.440   9.800  1383439.0
2014-10-28   9.960  11.090  1101196.0
2014-10-29  11.100  10.850   631638.0
2014-10-30  10.750  10.680   659576.0
2014-10-31  11.050  11.660   889796.0
2014-11-03  11.660  11.500   588652.0
2014-11-04  11.320  11.250   452782.0
2014-11-05  11.320  11.340   356358.0
2014-11-06  11.400  11.240   259877.0
2014-11-07  11.220  11.150   438604.0
2014-11-10  11.120  11.000   420305.0
2014-11-11  11.020  11.140   485644.0
2014-11-12  11.050  10.920   567734.0
2014-11-13  10.900  10.810   315962.0
2014-11-14  10.800  11.200   390831.0
2014-11-17  11.180  10.650   457632.0
2014-11-18  10.700  11.240   558825.0
2014-11-19  11.200  10.410   408577.0
2014-11-20  10.380  10.930   411554.0
2014-11-21  11.070  10.630   302855.0
2014-11-24  10.670  11.460   508846.0
2014-11-25  11.470  11.060   315573.0
2014-11-26  11.040  10.820   279598.0
2014-11-28  10.660  10.290   282587.0
2014-12-01  10.240   9.290   618290.0
2014-12-02   9.270   9.540   316513.0
2014-12-03   9.850   9.970   539325.0
2014-12-04  10.000   9.590   255324.0
2014-12-05   9.640   9.760   191182.0
2014-12-08   9.760   9.460   293761.0
2014-12-09   9.310   9.790   325640.0
2014-12-10   9.700   9.570   352591.0
2014-12-11   9.660   9.100   415373.0
2014-12-12   8.970   8.630   505934.0
2014-12-15   8.740   8.970   405873.0
2014-12-16   8.900   8.880   264434.0
2014-12-17   8.950   9.250   303554.0
2014-12-18   9.440   9.130   273258.0
2014-12-19   9.120   9.090   333117.0
2014-12-22   9.110   9.420   384559.0
2014-12-23   9.490   9.430   289810.0
2014-12-24   9.440   9.400   185978.0
2014-12-26   9.400   9.350   180937.0
2014-12-29   9.320   9.430   352258.0
2014-12-30   9.320   8.990   578508.0
2014-12-31   9.040   9.120   469909.0
2015-01-02   9.210   8.850   307282.0
2015-01-05   8.780   8.980   319635.0
2015-01-06   9.040   8.620   344927.0
2015-01-07   8.770   8.830   296214.0
2015-01-08   8.920   8.900   260539.0
2015-01-09   8.860   8.960   281934.0
2015-01-12   9.230   8.460   421484.0
2015-01-13   8.630   8.500   480443.0
2015-01-14   8.350   8.460   322131.0
2015-01-15   8.480   8.040   228680.0
2015-01-16   8.030   8.120   162554.0
2015-01-20   8.150   8.030   253336.0
2015-01-21   8.020   7.890   233201.0
2015-01-22   7.970   8.220   294729.0
2015-01-23   8.250   8.340   237350.0
2015-01-26   8.320   8.260   141426.0
2015-01-27   8.150   8.350   162363.0
2015-01-28   8.410   8.270   324202.0
2015-01-29   8.280   8.160   458142.0
2015-01-30   8.070   7.960   348093.0
2015-02-02   7.970   7.810   310428.0
2015-02-03   7.860   7.990   333555.0
2015-02-04   7.990   7.870   263730.0
2015-02-05   7.990   8.250   395461.0
2015-02-06   7.500   7.040  3648547.0
2015-02-09   6.960   6.550   904418.0
2015-02-10   6.560   6.610   633086.0
2015-02-11   6.560   6.450   446644.0
2015-02-12   6.550   6.400   352508.0
2015-02-13   6.390   6.470   429781.0
2015-02-17   6.430   6.360   370305.0
2015-02-18   6.460   6.420   342083.0
2015-02-19   6.410   6.460   239275.0
2015-02-20   6.480   6.870   566846.0
2015-02-23   6.900   6.850   398373.0
2015-02-24   6.830   6.900   377270.0
2015-02-25   6.940   7.210   551783.0
2015-02-26   7.210   7.260   386993.0
2015-02-27   7.290   7.540   527417.0
2015-03-02   7.560   7.580   379200.0
2015-03-03   7.600   7.360   306982.0
2015-03-04   7.280   7.110   292784.0
2015-03-05   7.560   7.670   670928.0
2015-03-06   7.590   7.230   346657.0
2015-03-09   7.230   7.190   325910.0
2015-03-10   7.110   7.070   205601.0
2015-03-11   7.080   7.150   353115.0
2015-03-12   7.160   7.170   391139.0
2015-03-13   7.140   7.330   215240.0
2015-03-16   7.400   7.510   260842.0
2015-03-17   7.490   7.480   224452.0
2015-03-18   7.450   7.440   384724.0
2015-03-19   7.410   7.250   358447.0
2015-03-20   7.260   7.550   409637.0
2015-03-23   7.500   7.430   212225.0
2015-03-24   7.440   7.450   164188.0
2015-03-25   7.470   7.460   321909.0
2015-03-26   7.680   7.760   576646.0
2015-03-27   7.750   8.020   520850.0
2015-03-30   8.090   8.180   748088.0
2015-03-31   8.110   8.060   377108.0
2015-04-01   8.010   7.910   317137.0
2015-04-02   7.950   8.060   215244.0
2015-04-06   8.000   8.160   180564.0
2015-04-07   8.160   7.900   271977.0
2015-04-08   7.860   7.770   170544.0
2015-04-09   7.740   7.660   310764.0
2015-04-10   7.730   7.620   149650.0
2015-04-13   7.640   7.530   180607.0
2015-04-14   7.540   7.450   218538.0
2015-04-15   7.500   7.590   250445.0
2015-04-16   7.560   7.540   294392.0
2015-04-17   7.460   7.480   209013.0
2015-04-20   7.520   7.580   280757.0
