date    open  close      volume
                                    
2014-10-06  75.860  75.65   2467808.0
2014-10-07  75.180  75.49   3084719.0
2014-10-08  75.490  77.08   2579669.0
2014-10-09  76.870  74.91   2587260.0
2014-10-10  74.740  73.66   2326823.0
2014-10-13  73.640  72.25   3195837.0
2014-10-14  72.190  72.15   2487520.0
2014-10-15  71.650  71.42   4118901.0
2014-10-16  70.430  72.07   3468762.0
2014-10-17  72.900  71.51   2592960.0
2014-10-20  71.310  73.13   2059973.0
2014-10-21  73.280  74.84   2211928.0
2014-10-22  75.120  75.06   1915137.0
2014-10-23  75.550  75.78   1520026.0
2014-10-24  75.700  75.74    997462.0
2014-10-27  75.560  76.69   1571303.0
2014-10-28  76.690  78.17   2676661.0
2014-10-29  77.130  77.08   3048855.0
2014-10-30  76.710  77.90   1943625.0
2014-10-31  78.700  78.59   3750544.0
2014-11-03  78.700  77.99   4299607.0
2014-11-04  71.990  71.42  21628728.0
2014-11-05  71.820  72.40   6353222.0
2014-11-06  73.290  72.31   4254124.0
2014-11-07  72.480  69.95   7073036.0
2014-11-10  70.150  69.15   4982400.0
2014-11-11  69.010  68.89   4264707.0
2014-11-12  69.000  71.00   6654728.0
2014-11-13  71.070  70.74   3240872.0
2014-11-14  70.750  72.06   3398083.0
2014-11-17  72.000  72.32   2833036.0
2014-11-18  72.500  72.93   3199148.0
2014-11-19  72.910  72.47   2395113.0
2014-11-20  72.800  73.43   7780998.0
2014-11-21  74.550  74.00   4195316.0
2014-11-24  74.300  75.53   3283070.0
2014-11-25  76.540  76.81   4531059.0
2014-11-26  76.750  75.83   2587736.0
2014-11-28  76.320  76.71   1735551.0
2014-12-01  76.360  73.32   4777726.0
2014-12-02  74.060  74.18   2628781.0
2014-12-03  74.150  75.73   2645694.0
2014-12-04  75.760  76.53   3533484.0
2014-12-05  76.690  77.63   3106900.0
2014-12-08  77.280  76.14   2292777.0
2014-12-09  75.390  76.32   2054200.0
2014-12-10  75.970  75.52   2074229.0
2014-12-11  75.800  76.70   3068061.0
2014-12-12  75.780  76.97   3240140.0
2014-12-15  77.070  77.69   3969743.0
2014-12-16  77.040  75.99   4596115.0
2014-12-17  76.510  75.65   4459241.0
2014-12-18  76.430  74.29   5661742.0
2014-12-19  74.780  74.61   4715018.0
2014-12-22  74.700  74.36   3026873.0
2014-12-23  74.630  75.31   3119482.0
2014-12-24  75.610  75.30    765801.0
2014-12-26  75.900  75.21   1824162.0
2014-12-29  75.080  74.93   1963249.0
2014-12-30  74.940  75.38   1759593.0
2014-12-31  75.640  75.10   2216850.0
2015-01-02  75.560  74.78   1352781.0
2015-01-05  74.320  73.00   3617298.0
2015-01-06  69.270  66.87  16868809.0
2015-01-07  67.510  68.71   8488148.0
2015-01-08  69.100  70.00   3832378.0
2015-01-09  70.100  69.26   2355256.0
2015-01-12  69.420  69.33   2593733.0
2015-01-13  69.780  68.42   2909131.0
2015-01-14  65.210  66.52   5445360.0
2015-01-15  67.360  66.01   3281402.0
2015-01-16  65.980  67.01   3618878.0
2015-01-20  66.810  67.01   3113934.0
2015-01-21  68.720  68.50   2960900.0
2015-01-22  68.780  69.09   2331705.0
2015-01-23  69.860  69.33   3095003.0
2015-01-26  69.870  69.88   2419861.0
2015-01-27  69.300  70.78   3197769.0
2015-01-28  71.310  69.99   2681114.0
2015-01-29  72.470  72.53   4376564.0
2015-01-30  71.430  70.79   3198219.0
2015-02-02  70.850  71.56   2484040.0
2015-02-03  70.650  72.22   2899454.0
2015-02-04  69.680  71.38   5097101.0
2015-02-05  68.000  69.77  16900504.0
2015-02-06  70.080  72.00   6387496.0
2015-02-09  71.740  71.39   3427511.0
2015-02-10  72.080  71.27   3489596.0
2015-02-11  71.330  71.02   2648307.0
2015-02-12  71.520  71.55   2686805.0
2015-02-13  71.730  73.27   3226584.0
2015-02-17  72.900  72.75   2403312.0
2015-02-18  72.460  69.80   6018160.0
2015-02-19  70.150  69.59   4041642.0
2015-02-20  69.470  68.98   4208965.0
2015-02-23  68.980  69.71   3105560.0
2015-02-24  70.100  68.39   2818673.0
2015-02-25  69.390  68.56   3242257.0
2015-02-26  68.660  67.89   2917693.0
2015-02-27  68.120  67.41   3035246.0
2015-03-02  67.460  67.95   2645161.0
2015-03-03  67.590  68.34   2176987.0
2015-03-04  68.170  67.14   2924576.0
2015-03-05  67.150  67.14   2959055.0
2015-03-06  66.980  65.98   3385221.0
2015-03-09  64.300  64.33   6504912.0
2015-03-10  63.880  64.70   2869803.0
2015-03-11  64.690  65.22   2988096.0
2015-03-12  65.490  65.42   3232054.0
2015-03-13  65.390  64.74   2570408.0
2015-03-16  64.990  64.53   2650542.0
2015-03-17  64.250  64.81   1919363.0
2015-03-18  64.810  66.36   2386866.0
2015-03-19  66.530  66.82   2031128.0
2015-03-20  67.120  66.13   3095135.0
2015-03-23  66.510  67.89   3104330.0
2015-03-24  67.820  67.72   2246088.0
2015-03-25  67.940  68.01   2372222.0
2015-03-26  67.610  66.66   1772419.0
2015-03-27  66.630  66.97   1639558.0
2015-03-30  67.250  66.26   2457263.0
2015-03-31  66.270  65.75   3701142.0
2015-04-01  64.030  64.08   6071508.0
2015-04-02  64.180  63.39   3871027.0
2015-04-06  63.070  63.50   3411548.0
2015-04-07  63.600  64.38   2066596.0
2015-04-08  64.150  64.88   2763371.0
2015-04-09  65.100  65.24   2245055.0
2015-04-10  65.180  64.60   2581285.0
2015-04-13  64.360  64.12   2284563.0
2015-04-14  64.060  62.94   3823697.0
2015-04-15  63.340  63.76   3364010.0
2015-04-16  63.480  63.72   2601290.0
2015-04-17  63.440  63.25   3460460.0
2015-04-20  62.460  62.16   5432546.0
2015-04-21  62.300  62.22   4484952.0
2015-04-22  62.230  62.31   2611903.0
2015-04-23  62.510  63.34   3548611.0
2015-04-24  63.560  63.48   1903704.0
2015-04-27  63.490  63.02   2512143.0
2015-04-28  62.000  62.68   2477584.0
2015-04-29  62.390  62.50   2650081.0
2015-04-30  62.250  61.86   2483629.0
2015-05-01  62.110  62.55   2409502.0
2015-05-04  62.550  62.64   1914622.0
2015-05-05  62.560  62.57   1839741.0
2015-05-06  62.180  62.35   2853420.0
2015-05-07  62.390  62.42   1908278.0
2015-05-08  62.830  62.51   1374817.0
2015-05-11  62.430  62.82   1403164.0
2015-05-12  62.500  62.15   2065241.0
2015-05-13  61.640  61.10   2832617.0
2015-05-14  61.070  61.08   2442166.0
2015-05-15  61.150  61.02   1883436.0
2015-05-18  61.260  61.16   2264192.0
2015-05-19  61.100  60.72   2802299.0
2015-05-20  60.900  60.45   2959389.0
2015-05-21  60.570  61.33   3838308.0
2015-05-22  61.660  61.63   3375886.0
2015-05-26  61.500  60.59   5858482.0
2015-05-27  49.500  45.93  69210664.0
2015-05-28  45.610  45.78  21680875.0
2015-05-29  46.000  46.50  12532521.0
2015-06-01  46.980  47.74  12076585.0
2015-06-02  47.920  48.60  10189071.0
2015-06-03  48.920  48.58   6440978.0
2015-06-04  48.100  49.28   6495020.0
2015-06-05  49.230  48.87   5229821.0
2015-06-08  48.840  48.15   6658687.0
2015-06-09  48.010  48.57   4232048.0
2015-06-10  48.720  48.21   5365245.0
2015-06-11  48.320  47.84   5426600.0
2015-06-12  47.600  48.23   3011611.0
2015-06-15  47.850  47.10   3760451.0
2015-06-16  47.080  46.51   3982960.0
2015-06-17  46.600  46.43   3823271.0
2015-06-18  46.700  46.17   3107491.0
2015-06-19  46.270  46.60   6135198.0
2015-06-22  46.840  47.34   3547812.0
2015-06-23  47.440  46.80   4353712.0
2015-06-24  46.810  46.20   3537412.0
2015-06-25  46.510  45.37   4415307.0
2015-06-26  45.330  44.91   4355074.0
2015-06-29  44.300  43.37   6007925.0
2015-06-30  43.600  42.09  10919892.0
2015-07-01  42.630  43.11   4408307.0
2015-07-02  43.140  43.07   2869127.0
2015-07-06  42.680  41.83   4525306.0
2015-07-07  41.840  42.42   3751545.0
2015-07-08  42.130  41.68   2847399.0
2015-07-09  42.160  41.99   3216091.0
2015-07-10  42.390  42.49   2716956.0
2015-07-13  42.870  44.06   4316291.0
2015-07-14  43.910  43.48   3639102.0
2015-07-15  43.220  42.95   2704825.0
2015-07-16  42.300  41.25   5932239.0
2015-07-17  41.400  40.52   5232985.0
2015-07-20  40.910  39.92   3863814.0
2015-07-21  40.100  40.58   4604393.0
2015-07-22  40.690  40.13   2752505.0
2015-07-23  40.080  39.81   3539203.0
2015-07-24  39.980  39.33   2989534.0
2015-07-27  39.120  39.07   2617064.0
2015-07-28  39.180  39.42   2261320.0
2015-07-29  39.250  40.11   2975181.0
2015-07-30  40.120  42.12   7941901.0
2015-07-31  41.490  41.99   4240386.0
2015-08-03  41.400  38.71   7098974.0
2015-08-04  38.820  38.54   4766764.0
2015-08-05  39.070  39.49   4883378.0
2015-08-06  42.380  43.77  13991831.0
2015-08-07  43.510  43.84   5817492.0
2015-08-10  44.120  45.29   4127611.0
2015-08-11  44.680  45.37   4830027.0
2015-08-12  44.990  44.44   5265286.0
2015-08-13  44.340  43.61   3790950.0
2015-08-14  43.650  43.37   3600919.0
2015-08-17  43.060  43.52   2884175.0
2015-08-18  43.100  42.88   3757894.0
2015-08-19  42.810  43.18   3676886.0
2015-08-20  42.860  42.16   3580501.0
2015-08-21  41.690  40.08   5473249.0
2015-08-24  36.750  38.06   7015743.0
2015-08-25  39.540  39.39   5353132.0
2015-08-26  40.010  41.07   4517065.0
2015-08-27  41.550  43.28   6045905.0
2015-08-28  42.990  43.17   2826780.0
2015-08-31  43.170  43.46   2742108.0
2015-09-01  42.650  42.79   3167724.0
2015-09-02  43.310  44.51   3160069.0
2015-09-03  44.490  44.92   2897137.0
2015-09-04  43.800  43.94   3165920.0
2015-09-08  44.830  44.50   2796506.0
2015-09-09  44.940  43.92   2325970.0
2015-09-10  43.640  43.69   1770989.0
