date    open   close     volume
                                    
2014-10-06  101.49  100.23   252771.0
2014-10-07   99.74   99.67   368292.0
2014-10-08   99.75  100.49   315198.0
2014-10-09  100.47   99.00   390692.0
2014-10-10   99.20   99.00   487570.0
2014-10-13   99.35   98.53   267288.0
2014-10-14   98.68   99.42   240572.0
2014-10-15   98.44   98.71   658523.0
2014-10-16   97.58   97.50   588900.0
2014-10-17   98.48   98.44   291908.0
2014-10-20   98.14   98.61   209806.0
2014-10-21   98.82  100.82   381672.0
2014-10-22  101.22  101.38   251420.0
2014-10-23  101.82  100.25   238482.0
2014-10-24  100.25  101.05   312056.0
2014-10-27  101.04  101.30   369889.0
2014-10-28  101.79  101.52   537922.0
2014-10-29  101.76  101.07   326644.0
2014-10-30  100.76  102.68   451469.0
2014-10-31  103.46  103.33   315388.0
2014-11-03  103.18  102.34   392827.0
2014-11-04  102.06  103.17   254677.0
2014-11-05   98.58  100.99   508377.0
2014-11-06  101.11  101.31   396580.0
2014-11-07  101.30  101.58   243639.0
2014-11-10  101.78  101.74   313755.0
2014-11-11  101.78  101.77   132027.0
2014-11-12  101.58  101.22   356283.0
2014-11-13  101.45  101.38   205454.0
2014-11-14  101.28  101.21   254692.0
2014-11-17  100.90   99.93   649773.0
2014-11-18   99.82  100.52   232638.0
2014-11-19  100.68  100.73   173823.0
2014-11-20  100.67  101.43   145970.0
2014-11-21  102.08  101.46   183841.0
2014-11-24  100.44   98.76  1850336.0
2014-11-25   98.75   98.68   396267.0
2014-11-26   98.72   98.12   353827.0
2014-11-28   98.26   97.92   214362.0
2014-12-01   97.43   96.56   504245.0
2014-12-02   96.83   97.51   481857.0
2014-12-03   97.41   98.80   408761.0
2014-12-04   98.97   98.23   211952.0
2014-12-05   98.33   98.13   313336.0
2014-12-08   98.23   98.81   393142.0
2014-12-09   97.86   97.88   341932.0
2014-12-10   97.93   97.34   475175.0
2014-12-11   97.23   97.41   236818.0
2014-12-12   96.92   96.64   328833.0
2014-12-15   97.07   95.76   434749.0
2014-12-16   96.00   95.06   401861.0
2014-12-17   95.03   95.84   571552.0
2014-12-18   97.00   96.71   413411.0
2014-12-19   96.96   97.39  1111140.0
2014-12-22   97.27   97.06   263751.0
2014-12-23   98.44   98.32   271964.0
2014-12-24   98.24   98.16   113493.0
2014-12-26   98.33   97.81   114927.0
2014-12-29   97.55   98.08   241040.0
2014-12-30   97.98   98.44   226920.0
2014-12-31   98.68   97.22   274468.0
2015-01-02   97.40   96.18   309063.0
2015-01-05   95.85   95.44   458741.0
2015-01-06   95.80   94.60   475455.0
2015-01-07   95.19   95.72   395318.0
2015-01-08   96.57   97.97   777377.0
2015-01-09   98.05   96.62   376529.0
2015-01-12   97.01   94.91   483748.0
2015-01-13   95.62   96.13   460582.0
2015-01-14   95.08   94.50   390055.0
2015-01-15   94.50   95.00   437429.0
2015-01-16   94.99   96.40   528518.0
2015-01-20   96.60   95.56   378433.0
2015-01-21   95.51   95.83   352275.0
2015-01-22   96.37   97.84   281606.0
2015-01-23   97.59   96.34   256821.0
2015-01-26   96.34   96.96   452251.0
2015-01-27   96.26   97.63   194166.0
2015-01-28   98.00   96.62   203177.0
2015-01-29   96.39   97.17   360673.0
2015-01-30   96.28   95.63   382751.0
2015-02-02   95.65   96.84   489345.0
2015-02-03   97.28   98.67   512539.0
2015-02-04   95.11  102.05   932265.0
2015-02-05  102.79  103.41   426370.0
2015-02-06  104.34  103.38   523272.0
2015-02-09  103.28  103.23   423656.0
2015-02-10  104.00  103.25   459747.0
2015-02-11  103.17  103.25   277400.0
2015-02-12  103.61  104.44   386504.0
2015-02-13  104.19  103.80   266771.0
2015-02-17  104.66  103.18   308521.0
2015-02-18  103.28  103.44   442884.0
2015-02-19  103.17  102.30   568678.0
2015-02-20  102.09  102.23   511983.0
2015-02-23  101.84  101.90   495406.0
2015-02-24  101.68  102.98   815139.0
2015-02-25  102.91  102.53   342583.0
2015-02-26  102.59  103.18   381224.0
2015-02-27  102.55  102.53   732128.0
2015-03-02  102.46  102.47  2064813.0
2015-03-03  102.25  102.05   593640.0
2015-03-04  101.62  100.54   435695.0
2015-03-05  100.95  101.23   767177.0
2015-03-06  101.17  101.05   511863.0
2015-03-09  101.04  102.00   535603.0
2015-03-10  101.66  100.65   532480.0
2015-03-11  100.51  102.08  1003506.0
2015-03-12  102.05  102.28   446939.0
2015-03-13  101.81  101.84   263075.0
2015-03-16  102.33  102.02   422328.0
2015-03-17  101.62  101.81   463325.0
2015-03-18  101.87  101.85   422817.0
2015-03-19  101.86  100.91   625686.0
2015-03-20  101.12  101.01   740637.0
2015-03-23  100.80  102.08   442354.0
2015-03-24  102.27  101.76   481123.0
2015-03-25  102.15  101.49   469959.0
2015-03-26  101.31  100.18   376614.0
2015-03-27  100.19   99.89   345612.0
2015-03-30  100.41  100.93   262354.0
2015-03-31  100.91   99.73   581079.0
2015-04-01   99.73  100.70   611754.0
2015-04-02  100.63   99.73   515686.0
2015-04-06   99.32  100.62   306902.0
2015-04-07  100.99  100.24   273317.0
2015-04-08  100.32  100.84   274289.0
2015-04-09  100.84  100.82   642008.0
2015-04-10  100.91  102.06   438487.0
2015-04-13  102.06  101.93   257124.0
2015-04-14  101.71  102.95   576424.0
2015-04-15  103.89  103.12   328897.0
2015-04-16  102.81  102.91   239752.0
2015-04-17  102.20  101.55   223713.0
2015-04-20  102.83  103.00   505370.0
2015-04-21  103.27  101.87   307201.0
2015-04-22  101.89  102.20   264185.0
2015-04-23  102.01  102.75   301418.0
2015-04-24  102.37  102.75   279620.0
2015-04-27  102.91  102.05   329811.0
2015-04-28  101.71  103.40   318490.0
2015-04-29  102.91  102.70   383419.0
2015-04-30  103.02  102.49   454017.0
2015-05-01  102.54  103.09   281428.0
2015-05-04  103.00  103.35   312195.0
