date    open    close     volume
                                     
2014-10-06   70.00   69.810   776235.0
2014-10-07   69.23   69.400  1073047.0
2014-10-08   69.78   70.260  1051252.0
2014-10-09   70.03   68.790  1133212.0
2014-10-10   68.46   66.270  1728582.0
2014-10-13   65.94   66.400  1313702.0
2014-10-14   66.64   66.490  1211543.0
2014-10-15   65.96   67.030  1287798.0
2014-10-16   66.49   67.000  1122182.0
2014-10-17   67.59   68.020   743077.0
2014-10-20   68.17   68.350   685672.0
2014-10-21   68.51   68.630  2015598.0
2014-10-22   68.89   67.380  1346586.0
2014-10-23   70.08   71.000  2786834.0
2014-10-24   71.77   72.700  1130524.0
2014-10-27   72.56   72.840  1400564.0
2014-10-28   73.00   73.470  1279906.0
2014-10-29   73.61   73.590  1041434.0
2014-10-30   73.02   73.910  1019101.0
2014-10-31   74.80   74.250   835895.0
2014-11-03   74.01   73.700   976167.0
2014-11-04   73.34   73.840   889647.0
2014-11-05   74.00   73.890   819653.0
2014-11-06   73.95   74.510   877385.0
2014-11-07   74.62   74.665   551304.0
2014-11-10   74.40   74.730   655599.0
2014-11-11   74.87   74.850   773483.0
2014-11-12   75.28   75.800  1306251.0
2014-11-13   76.01   76.640  1020209.0
2014-11-14   76.25   76.390   828293.0
2014-11-17   76.44   76.670   917190.0
2014-11-18   76.51   76.530   594606.0
2014-11-19   76.21   76.210  1022487.0
2014-11-20   76.21   76.030  1019087.0
2014-11-21   77.35   76.720   953591.0
2014-11-24   77.00   76.740   876824.0
2014-11-25   77.36   76.820   743386.0
2014-11-26   76.76   76.810   577100.0
2014-11-28   76.67   77.310   449785.0
2014-12-01   76.73   76.590   758047.0
2014-12-02   76.65   76.620   592813.0
2014-12-03   76.88   76.860   842505.0
2014-12-04   76.59   76.930   449685.0
2014-12-05   77.28   77.410   883607.0
2014-12-08   77.43   77.540   887732.0
2014-12-09   76.84   77.470  1069185.0
2014-12-10   77.48   77.240  1225801.0
2014-12-11   77.45   77.745   957602.0
2014-12-12   76.82   76.680   692187.0
2014-12-15   76.80   76.590  1078293.0
2014-12-16   76.67   75.370  1192273.0
2014-12-17   76.63   77.110  1953367.0
2014-12-18   78.27   78.290  1268832.0
2014-12-19   78.18   78.330  1818672.0
2014-12-22   78.46   79.800  2142893.0
2014-12-23   79.80   79.930  1052826.0
2014-12-24   80.29   80.440   333790.0
2014-12-26   80.46   80.060   319979.0
2014-12-29   79.42   79.610   527082.0
2014-12-30   79.63   79.110   357924.0
2014-12-31   79.12   78.570   438726.0
2015-01-02   78.78   78.460   569187.0
2015-01-05   78.35   78.010   721108.0
2015-01-06   78.96   77.950  1642428.0
2015-01-07   78.33   78.590   751676.0
2015-01-08   78.95   80.530  1566754.0
2015-01-09   80.90   80.580  1012244.0
2015-01-12   81.12   80.680  1202617.0
2015-01-13   80.78   79.470  1640669.0
2015-01-14   78.59   79.660   766559.0
2015-01-15   79.88   79.000  1077349.0
2015-01-16   79.04   80.810   930277.0
2015-01-20   81.52   80.190  1391211.0
2015-01-21   80.37   80.670  1169689.0
2015-01-22   79.16   79.990  1228274.0
2015-01-23   79.50   80.060  1339815.0
2015-01-26   80.12   80.030   885566.0
2015-01-27   79.41   79.190  1168927.0
2015-01-28   79.79   77.080  2241777.0
2015-01-29   78.62   78.500  2892607.0
2015-01-30   78.00   77.170  1592571.0
2015-02-02   77.15   76.500  2098743.0
2015-02-03   77.00   77.410  2765045.0
2015-02-04   77.00   76.840  1449147.0
2015-02-05   77.03   77.240  1358151.0
2015-02-06   77.91   76.720  1800736.0
2015-02-09   76.30   76.170  2312500.0
2015-02-10   76.46   76.960  2453733.0
2015-02-11   77.06   77.180  1530385.0
2015-02-12   78.59   78.200  1768774.0
2015-02-13   79.05   80.330  1232969.0
2015-02-17   80.89   80.740   904412.0
2015-02-18   80.62   81.290   842138.0
2015-02-19   81.41   82.100   806335.0
2015-02-20   82.22   82.480   716776.0
2015-02-23   82.48   82.390   683559.0
2015-02-24   82.65   82.840  1810637.0
2015-02-25   82.95   83.380   955042.0
2015-02-26   83.32   83.910  1067139.0
2015-02-27   83.86   83.490   889391.0
2015-03-02   83.37   84.350  1197791.0
2015-03-03   84.20   83.220   714208.0
2015-03-04   83.21   82.470   781632.0
2015-03-05   82.27   83.145   707084.0
2015-03-06   83.16   81.995   802929.0
2015-03-09   82.23   82.430   783201.0
2015-03-10   81.89   82.030  1126923.0
2015-03-11   81.99   81.630   763246.0
2015-03-12   81.76   81.460   967629.0
2015-03-13   80.96   81.220  1082924.0
2015-03-16   81.30   83.090  1049975.0
2015-03-17   82.59   83.460   564851.0
2015-03-18   83.44   84.600   937085.0
2015-03-19   84.68   84.960  1470679.0
2015-03-20   86.00   85.120  1437715.0
2015-03-23   85.38   84.690   722114.0
2015-03-24   84.89   83.780   832746.0
2015-03-25   84.30   81.380   871024.0
2015-03-26   80.69   82.190  1283767.0
2015-03-27   82.37   82.365   665471.0
2015-03-30   82.99   83.480   819473.0
2015-03-31   83.25   81.970   692186.0
2015-04-01   81.82   81.870   733870.0
2015-04-02   81.80   82.490   580719.0
2015-04-06   81.71   82.840   621781.0
2015-04-07   83.25   83.990   610334.0
2015-04-08   83.62   85.220   857635.0
2015-04-09   85.37   85.140   913071.0
2015-04-10   85.59   84.925  1104488.0
2015-04-13   85.17   82.910  1604148.0
2015-04-14   83.00   83.770  1219683.0
2015-04-15   83.98   84.620   948507.0
2015-04-16   84.70   84.760  1275074.0
2015-04-17   83.60   81.750  2488425.0
2015-04-20   83.00   85.880  3091695.0
2015-04-21   87.50   86.690  2175491.0
2015-04-22   87.09   87.170  1117487.0
2015-04-23   86.91   87.120  1085905.0
2015-04-24   87.46   87.550   780529.0
2015-04-27   87.99   87.380   883629.0
2015-04-28   87.63   87.320   673293.0
2015-04-29   87.00   85.720  1303587.0
2015-04-30   85.38   83.480  1890619.0
2015-05-01   83.77   83.950  2280010.0
2015-05-04   84.28   83.990  2060508.0
2015-05-05   83.57   84.105  1502569.0
2015-05-06   84.55   84.540  1056988.0
2015-05-07   84.34   85.010   691752.0
2015-05-08   86.04   85.700  1124377.0
2015-05-11   84.94   86.250  1106484.0
2015-05-12   85.85   86.010   979458.0
2015-05-13   86.69   86.900   957974.0
2015-05-14   86.93   88.030   776713.0
2015-05-15   88.42   86.860   763855.0
2015-05-18   86.58   86.710  1055679.0
2015-05-19   87.11   86.830   740879.0
2015-05-20   86.86   87.360  1001475.0
2015-05-21   87.34   86.700   717149.0
2015-05-22   86.55   87.220   607450.0
2015-05-26   87.20   85.780  1341548.0
2015-05-27   84.24   83.840  3340709.0
2015-05-28   83.74   85.190  1702123.0
2015-05-29   85.30   84.720   934077.0
2015-06-01   85.44   84.680   861307.0
2015-06-02   84.61   83.630  1278637.0
2015-06-03   84.23   83.700  1353592.0
2015-06-04   83.76   83.660   989217.0
2015-06-05   83.90   83.790  1258067.0
2015-06-08   83.98   83.210   822724.0
2015-06-09   83.94   83.590   925845.0
2015-06-10   84.12   84.770   862669.0
2015-06-11   85.00   84.780   751426.0
2015-06-12   84.60   83.710   875867.0
2015-06-15   83.12   82.820  1243960.0
2015-06-16   82.88   83.490   760075.0
2015-06-17   83.84   83.960  1503802.0
2015-06-18   84.34   84.700  1260715.0
2015-06-19   84.77   83.730  1095774.0
2015-06-22   84.69   83.940   729928.0
2015-06-23   84.46   83.160  1215190.0
2015-06-24   83.13   81.540  2005623.0
2015-06-25   81.93   80.730  1539304.0
2015-06-26   80.71   79.660  1591398.0
2015-06-29   78.99   78.220  1214366.0
2015-06-30   78.64   79.550  1500439.0
2015-07-01   80.20   80.210  1169319.0
2015-07-02   79.88   80.310   994332.0
2015-07-06   79.52   79.790  1016927.0
2015-07-07   79.86   79.360  1611124.0
2015-07-08   78.87   78.700  1512143.0
2015-07-09   79.70   80.660  1995732.0
2015-07-10   81.29   80.900  2055040.0
2015-07-13   80.86   79.940  2559468.0
2015-07-14   79.95   80.120  1523756.0
2015-07-15   80.30   80.030  1361235.0
2015-07-16   79.78   78.650  2571275.0
2015-07-17   78.93   78.000  3144611.0
2015-07-20   78.23   77.020  2699449.0
2015-07-21   76.88   78.740  3629281.0
2015-07-22   84.44   84.230  5769668.0
2015-07-23   84.49   84.100  2337056.0
2015-07-24   83.47   83.550  1269526.0
2015-07-27   82.59   82.220  1199478.0
2015-07-28   82.16   82.690  1463836.0
2015-07-29   82.31   81.350  1868295.0
2015-07-30   81.24   80.080  1790690.0
2015-07-31   80.73   80.770  1360255.0
2015-08-03   80.81   79.820   904985.0
2015-08-04   79.60   81.630  1855006.0
2015-08-05   81.40   82.180  1282070.0
2015-08-06   82.05   81.250  1811772.0
2015-08-07   81.49   80.860   793210.0
2015-08-10   81.60   82.590  1344067.0
2015-08-11   81.91   81.290  1318848.0
2015-08-12   80.36   80.780  1055615.0
2015-08-13   80.53   80.490   705761.0
2015-08-14   79.94   80.820   688058.0
2015-08-17   80.55   82.210  1133829.0
2015-08-18   82.18   82.540  1049014.0
2015-08-19   81.88   81.140   561638.0
2015-08-20   80.55   79.890  1141373.0
2015-08-21   78.61   76.900  1606801.0
2015-08-24   72.26   74.790  2483719.0
2015-08-25   76.97   77.600  3000845.0
2015-08-26   79.85   79.520  2006152.0
2015-08-27   79.83   79.610  1775204.0
2015-08-28   79.36   78.860  1179433.0
2015-08-31   78.28   78.010  1358502.0
2015-09-01   76.74   77.240  2065755.0
2015-09-02   77.58   78.350  1647774.0
2015-09-03   78.93   78.090  1108740.0
2015-09-04   76.99   77.610  1479307.0
2015-09-08   78.53   78.290   934658.0
2015-09-09   79.02   77.730   898439.0
2015-09-10   77.45   78.730   975246.0
2015-09-11   78.50   79.180   986201.0
2015-09-14   79.13   78.660   651093.0
2015-09-15   78.65   79.510   861220.0
2015-09-16   79.17   79.540   741339.0
2015-09-17   79.65   79.570   744019.0
2015-09-18   78.87   79.900  1190728.0
2015-09-21   80.46   80.590  1027920.0
2015-09-22   79.98   80.050  1044212.0
2015-09-23   79.60   80.090   770336.0
2015-09-24   79.35   79.370  1821597.0
2015-09-25   80.13   79.640   958841.0
2015-09-28   79.15   78.510   952594.0
2015-09-29   78.48   78.810  1159251.0
2015-09-30   79.24   79.330  1254347.0
2015-10-01   79.64   79.950  1967712.0
