date    open   close      volume
                                     
2014-10-06  49.950  50.080  11034363.0
2014-10-07  49.990  49.680  17252110.0
2014-10-08  49.150  49.870  15516084.0
2014-10-09  49.780  48.930  14907317.0
2014-10-10  49.000  48.940  19412103.0
2014-10-13  49.050  48.370  19600483.0
2014-10-14  48.480  48.220  18526969.0
2014-10-15  47.740  47.920  27895541.0
2014-10-16  47.410  47.670  19074639.0
2014-10-17  47.800  48.070  18086282.0
2014-10-20  48.060  48.480  13043989.0
2014-10-21  48.090  48.690  22563217.0
2014-10-22  48.690  48.310  13311859.0
2014-10-23  48.580  48.220  15039092.0
2014-10-24  48.220  48.770  13549327.0
2014-10-27  48.780  49.420  13089753.0
2014-10-28  49.700  49.960  13254560.0
2014-10-29  50.050  49.830  11724487.0
2014-10-30  49.630  49.900  11978880.0
2014-10-31  50.420  50.250  17778466.0
2014-11-03  50.490  50.390  11572877.0
2014-11-04  50.410  50.330  14041308.0
2014-11-05  50.690  50.340  11063697.0
2014-11-06  50.370  50.280  13292323.0
2014-11-07  50.330  50.860  14008697.0
2014-11-10  50.720  50.720  17367408.0
2014-11-11  50.940  50.610   9168951.0
2014-11-12  50.350  50.820   9888522.0
2014-11-13  50.660  51.200  11267141.0
2014-11-14  51.260  51.500  12741688.0
2014-11-17  51.410  51.400   6887136.0
2014-11-18  51.420  51.220   8995807.0
2014-11-19  51.000  50.490  15773051.0
2014-11-20  50.410  50.190   9855906.0
2014-11-21  50.530  50.210  19978948.0
2014-11-24  49.550  49.500  17756550.0
2014-11-25  49.340  49.340  13837213.0
2014-11-26  49.370  50.040  11962119.0
2014-11-28  50.200  50.590   9524572.0
2014-12-01  50.680  50.030  11949097.0
2014-12-02  49.800  49.110  18141045.0
2014-12-03  49.020  48.790  22429242.0
2014-12-04  48.730  48.780  14646572.0
2014-12-05  48.680  48.610  15512195.0
2014-12-08  48.770  48.900  14383689.0
2014-12-09  47.500  46.920  49733046.0
2014-12-10  46.950  46.180  33699905.0
2014-12-11  46.420  46.360  18373378.0
2014-12-12  46.010  45.580  23766908.0
2014-12-15  46.060  45.420  21712239.0
2014-12-16  45.250  45.530  22151943.0
2014-12-17  45.400  46.440  23696663.0
2014-12-18  47.350  47.050  22896459.0
2014-12-19  46.970  47.020  31316769.0
2014-12-22  47.090  47.510  15301839.0
2014-12-23  47.720  47.670  12254151.0
2014-12-24  47.670  47.670   7842569.0
2014-12-26  47.900  47.860   7038480.0
2014-12-29  47.620  47.550   8878417.0
2014-12-30  47.520  47.330   9989782.0
2014-12-31  47.080  46.780  14029543.0
2015-01-02  47.000  46.960  11421134.0
2015-01-05  47.080  46.570  18964458.0
2015-01-06  46.790  47.040  22947996.0
2015-01-07  46.920  46.190  20792953.0
2015-01-08  46.420  47.180  17592780.0
2015-01-09  47.230  46.760  12948793.0
2015-01-12  47.000  47.080  12729398.0
2015-01-13  47.480  47.180  13173908.0
2015-01-14  46.880  46.970  14794966.0
2015-01-15  47.260  47.100  12475290.0
2015-01-16  47.130  47.990  18050227.0
2015-01-20  48.140  48.180  16396376.0
2015-01-21  47.890  48.250  24878246.0
2015-01-22  48.120  47.800  38450712.0
2015-01-23  47.850  47.150  24312729.0
2015-01-26  46.980  46.960  15064320.0
2015-01-27  46.660  46.350  17008932.0
2015-01-28  46.830  46.050  19575070.0
2015-01-29  46.000  46.110  19161536.0
2015-01-30  45.830  45.710  22766611.0
2015-02-02  46.200  46.980  23172302.0
2015-02-03  47.250  47.830  21481795.0
2015-02-04  47.670  47.800  19936181.0
2015-02-05  48.050  47.860  18753192.0
2015-02-06  48.250  49.330  47422059.0
2015-02-09  49.050  49.090  21052924.0
2015-02-10  49.250  49.510  15100789.0
2015-02-11  49.390  49.810  19402767.0
2015-02-12  49.860  49.520  20447327.0
2015-02-13  49.430  49.310  14619565.0
2015-02-17  48.950  49.180  15363603.0
2015-02-18  49.220  48.940  13513381.0
2015-02-19  48.740  48.910  11609820.0
2015-02-20  48.840  48.970  13481502.0
2015-02-23  48.940  48.770  12255654.0
2015-02-24  48.670  49.220  16306982.0
2015-02-25  49.320  49.200  11398920.0
2015-02-26  49.060  49.370  13581411.0
2015-02-27  49.220  49.450  17571156.0
2015-03-02  49.120  49.470  10914428.0
2015-03-03  49.490  49.550  11381081.0
2015-03-04  49.560  49.070  13830179.0
2015-03-05  49.180  48.920   9653450.0
2015-03-06  48.490  48.290  15644855.0
2015-03-09  48.260  48.230  13118961.0
2015-03-10  48.110  47.510  18764680.0
2015-03-11  47.570  47.680  14382725.0
2015-03-12  47.940  48.730  15805989.0
2015-03-13  48.500  48.840  20716996.0
2015-03-16  48.960  49.270  16109413.0
2015-03-17  49.010  48.950  15678857.0
2015-03-18  48.750  49.540  17977470.0
2015-03-19  49.230  49.300  13624795.0
2015-03-20  49.340  49.560  26280768.0
2015-03-23  49.780  49.640  13131259.0
2015-03-24  49.540  49.410  11400857.0
2015-03-25  49.380  48.730  14915462.0
2015-03-26  48.620  48.420  17919373.0
2015-03-27  48.480  48.560  11715009.0
2015-03-30  48.730  49.120  11157568.0
2015-03-31  49.090  48.630  12785446.0
2015-04-01  48.450  48.920  13573569.0
2015-04-02  48.890  49.470  13344199.0
2015-04-06  49.540  49.630  14126200.0
2015-04-07  49.810  49.270  11498724.0
2015-04-08  48.750  49.130  15498623.0
2015-04-09  48.910  49.010  10803065.0
2015-04-10  49.040  49.220   9241607.0
2015-04-13  49.270  49.040  12235741.0
2015-04-14  49.200  49.180  11956544.0
2015-04-15  49.150  49.390  11055787.0
2015-04-16  49.260  49.270  11724095.0
2015-04-17  48.980  48.900  18098418.0
2015-04-20  49.150  49.380  17062483.0
2015-04-21  48.970  49.170  33469126.0
2015-04-22  49.460  49.570  18686971.0
2015-04-23  49.620  50.050  22580051.0
2015-04-24  49.940  50.030  17184197.0
2015-04-27  50.000  50.080  16562256.0
2015-04-28  50.340  50.550  16341838.0
2015-04-29  50.450  50.470  13678094.0
2015-04-30  50.470  50.440  15604397.0
2015-05-01  50.750  50.410  13872822.0
2015-05-04  50.420  50.520  12577723.0
2015-05-05  50.690  50.090  12646226.0
2015-05-06  50.070  49.640  15512542.0
2015-05-07  49.600  49.730  10831739.0
2015-05-08  50.190  50.140  13264053.0
2015-05-11  50.140  49.800   9900243.0
2015-05-12  49.400  49.620  20448777.0
2015-05-13  49.640  49.730  16200353.0
2015-05-14  49.900  49.970  12094477.0
2015-05-15  50.010  49.790  14083227.0
2015-05-18  49.780  49.600  15040724.0
2015-05-19  49.530  49.550  15675071.0
2015-05-20  49.570  49.690  13582782.0
2015-05-21  49.680  49.900  15667636.0
2015-05-22  49.760  49.610  12324413.0
2015-05-26  49.580  49.420  17436006.0
2015-05-27  49.450  49.570  14517373.0
2015-05-28  49.470  49.540   8432832.0
2015-05-29  49.500  49.440  14778305.0
2015-06-01  49.440  49.220  11967991.0
2015-06-02  49.220  49.140  11092713.0
2015-06-03  49.150  49.080  17697837.0
2015-06-04  47.880  48.100  38418872.0
2015-06-05  47.960  47.230  23574515.0
2015-06-08  47.250  47.440  16598593.0
2015-06-09  47.470  47.340  12295087.0
2015-06-10  47.560  47.470  13007281.0
2015-06-11  47.610  47.760  10029707.0
2015-06-12  47.750  47.250  10619101.0
2015-06-15  47.140  47.000  10875820.0
2015-06-16  46.990  47.420  10861975.0
2015-06-17  47.500  47.270  18216425.0
2015-06-18  47.420  47.770  14527255.0
2015-06-19  47.650  47.460  26832178.0
2015-06-22  47.630  47.530   9191874.0
2015-06-23  47.860  47.770  14411380.0
2015-06-24  47.600  47.290  17742318.0
2015-06-25  47.630  47.440  14412502.0
2015-06-26  47.590  47.620  18491306.0
2015-06-29  47.280  46.770  15031931.0
2015-06-30  47.140  46.610  15044104.0
2015-07-01  46.640  47.000  12545875.0
2015-07-02  47.230  47.200   9872374.0
2015-07-06  47.060  47.040  12050118.0
2015-07-07  47.220  47.250  18024911.0
2015-07-08  46.580  46.580  17859551.0
2015-07-09  47.010  46.260  16304497.0
2015-07-10  46.840  47.000  14726962.0
2015-07-13  47.380  47.200  10184438.0
2015-07-14  47.190  47.410   9973423.0
2015-07-15  47.480  47.330   9623960.0
2015-07-16  47.480  47.830  11011383.0
2015-07-17  47.780  47.590  10160293.0
2015-07-20  47.630  48.100  17244167.0
2015-07-21  46.980  46.970  31960708.0
2015-07-22  46.790  46.450  21023022.0
2015-07-23  46.460  46.350  13698195.0
2015-07-24  46.440  46.040  19528582.0
2015-07-27  45.940  45.830  15747835.0
2015-07-28  45.990  45.890  16147240.0
2015-07-29  46.000  46.560  15968698.0
2015-07-30  46.660  46.670   9592327.0
2015-07-31  46.850  46.790  12562865.0
2015-08-03  47.180  46.970  10320081.0
2015-08-04  47.020  46.670   9371905.0
2015-08-05  46.900  46.640  11900172.0
2015-08-06  46.590  46.630   9917150.0
2015-08-07  46.570  46.360  10538028.0
2015-08-10  46.520  47.230  13529412.0
2015-08-11  47.540  47.600  18511013.0
2015-08-12  47.300  47.850  16109076.0
2015-08-13  47.770  47.660  11167320.0
2015-08-14  47.620  47.490   8769469.0
2015-08-17  47.280  47.520   7784321.0
2015-08-18  47.560  47.460   8581419.0
2015-08-19  47.390  47.440  12577986.0
2015-08-20  47.050  46.880  13785851.0
2015-08-21  46.450  46.100  21299003.0
2015-08-24  44.350  44.740  36089885.0
2015-08-25  45.760  43.500  27844389.0
2015-08-26  44.380  45.160  30810015.0
2015-08-27  45.830  46.190  21487587.0
