date   open   close     volume
                                   
2014-10-06  23.17  22.920   111484.0
2014-10-07  22.84  22.740    84942.0
2014-10-08  22.70  23.450   149091.0
2014-10-09  23.36  23.050    99163.0
2014-10-10  22.92  23.180   126035.0
2014-10-13  23.29  23.890   200587.0
2014-10-14  23.99  24.110   249089.0
2014-10-15  24.08  24.190   214581.0
2014-10-16  23.93  24.410   201073.0
2014-10-17  24.60  23.910   147701.0
2014-10-20  23.91  24.300   120907.0
2014-10-21  24.32  24.330   107883.0
2014-10-22  24.40  24.160   153436.0
2014-10-23  24.32  24.410   150267.0
2014-10-24  24.43  24.290    83687.0
2014-10-27  24.31  24.360   110886.0
2014-10-28  24.40  25.000   306619.0
2014-10-29  25.08  25.000   199419.0
2014-10-30  25.24  25.460   292111.0
2014-10-31  25.88  26.030   288187.0
2014-11-03  26.06  26.080   189286.0
2014-11-04  26.09  26.090   218120.0
2014-11-05  26.29  25.960   149455.0
2014-11-06  25.73  25.750   121760.0
2014-11-07  25.74  25.910   151467.0
2014-11-10  25.86  25.630   160034.0
2014-11-11  25.69  25.520   132487.0
2014-11-12  25.34  25.500   135554.0
2014-11-13  25.59  24.890   121832.0
2014-11-14  24.86  24.740    94967.0
2014-11-17  24.65  24.680   146501.0
2014-11-18  24.76  24.960   261067.0
2014-11-19  24.86  24.710   127794.0
2014-11-20  24.71  24.680   116491.0
2014-11-21  25.09  24.600   139526.0
2014-11-24  24.60  24.770   173581.0
2014-11-25  24.87  25.050   219588.0
2014-11-26  24.91  25.470   123772.0
2014-11-28  25.56  25.070   149608.0
2014-12-01  25.08  24.840   140263.0
2014-12-02  24.84  25.050   308487.0
2014-12-03  25.00  24.290   322507.0
2014-12-04  24.35  24.140   352945.0
2014-12-05  24.06  24.300   361320.0
2014-12-08  24.20  23.820   374007.0
2014-12-09  23.69  24.830   277868.0
2014-12-10  24.68  24.090   191085.0
2014-12-11  24.13  23.990   139371.0
2014-12-12  23.70  23.500   130573.0
2014-12-15  23.70  23.510   248167.0
2014-12-16  23.50  23.330   483497.0
2014-12-17  23.35  23.540   447398.0
2014-12-18  23.75  24.410   621705.0
2014-12-19  24.38  24.210   497488.0
2014-12-22  24.19  24.540   177963.0
2014-12-23  24.74  24.620   209178.0
2014-12-24  24.66  24.960    58897.0
2014-12-26  25.04  25.190   122449.0
2014-12-29  25.24  25.600   321417.0
2014-12-30  25.58  25.170   141303.0
2014-12-31  25.30  24.610   100471.0
2015-01-02  24.77  24.630   103229.0
2015-01-05  24.43  24.340   147146.0
2015-01-06  24.44  24.080   141180.0
2015-01-07  24.26  24.330    98915.0
2015-01-08  24.60  24.400   233195.0
2015-01-09  24.36  24.110   106702.0
2015-01-12  24.17  24.130   163958.0
2015-01-13  24.23  24.500   441029.0
2015-01-14  24.30  24.710   168323.0
2015-01-15  24.82  24.590   500196.0
2015-01-16  24.47  25.170   185547.0
2015-01-20  25.24  25.080   150009.0
2015-01-21  25.03  25.030   139153.0
2015-01-22  25.21  25.480   155852.0
2015-01-23  25.43  25.710   154710.0
2015-01-26  25.61  25.660   236993.0
2015-01-27  25.43  25.540   170339.0
2015-01-28  25.66  25.150   135893.0
2015-01-29  25.16  25.960   146693.0
2015-01-30  25.76  24.540   254591.0
2015-02-02  24.53  25.020   254361.0
2015-02-03  25.00  25.580   214422.0
2015-02-04  25.49  24.990   179836.0
2015-02-05  24.88  25.230   312474.0
2015-02-06  25.16  24.460   194257.0
2015-02-09  24.46  24.290   128149.0
2015-02-10  24.33  24.590   295815.0
2015-02-11  24.57  24.120    78549.0
2015-02-12  24.20  24.010   141701.0
