date    open  close      volume
                                    
2014-10-06  61.440  60.95   1400882.0
2014-10-07  60.750  60.18   1632591.0
2014-10-08  60.180  61.12   1810127.0
2014-10-09  61.100  60.67   2005874.0
2014-10-10  60.800  60.30   2106005.0
2014-10-13  60.330  59.70   1853490.0
2014-10-14  59.960  60.19   1106728.0
2014-10-15  59.600  59.91   2376885.0
2014-10-16  59.100  59.75   1698450.0
2014-10-17  60.170  60.92   1836250.0
2014-10-20  60.450  61.76   2130448.0
2014-10-21  61.780  61.70   2436869.0
2014-10-22  62.340  62.04   1447156.0
2014-10-23  62.410  61.74   1549687.0
2014-10-24  61.800  61.94   1507820.0
2014-10-27  61.940  62.10   1975676.0
2014-10-28  62.420  62.75   1512601.0
2014-10-29  62.600  62.47   2793413.0
2014-10-30  62.270  64.04   4149935.0
2014-10-31  64.500  63.96   2069612.0
2014-11-03  63.640  64.10   1528306.0
2014-11-04  63.930  63.70   1668137.0
2014-11-05  64.300  63.84   1231450.0
2014-11-06  64.000  64.53   1553458.0
2014-11-07  63.730  63.66   2308162.0
2014-11-10  63.570  63.90   1719439.0
2014-11-11  64.000  63.75    899163.0
2014-11-12  63.380  63.68   1377437.0
2014-11-13  63.560  63.80   1033038.0
2014-11-14  63.800  63.81   1025513.0
2014-11-17  63.990  65.14   2046534.0
2014-11-18  65.200  65.60   2805202.0
2014-11-19  65.630  65.89   2128840.0
2014-11-20  65.600  65.64   1683489.0
2014-11-21  66.230  65.47   3784888.0
2014-11-24  65.610  65.12   1667522.0
2014-11-25  65.060  65.14   1267455.0
2014-11-26  64.810  64.93   1382293.0
2014-11-28  65.240  66.25   1476375.0
2014-12-01  65.850  66.09   1628945.0
2014-12-02  66.100  66.58   2488713.0
2014-12-03  66.410  66.38   1774781.0
2014-12-04  66.360  66.09   2163748.0
2014-12-05  65.990  66.40   1147041.0
2014-12-08  66.340  66.08   1891350.0
2014-12-09  65.900  65.82   2240233.0
2014-12-10  65.720  64.79   1560384.0
2014-12-11  65.360  67.10   3847243.0
2014-12-12  66.700  65.63   2105491.0
2014-12-15  65.800  64.09   2603120.0
2014-12-16  64.150  64.10   1694944.0
