date     open   close     volume
                                     
2013-01-02   56.460   56.66  1144000.0
2013-01-03   56.550   56.91  1005400.0
2013-01-04   56.930   57.63   705700.0
2013-01-07   57.470   58.43   651500.0
2013-01-08   58.210   58.40   753400.0
2013-01-09   58.620   58.24   622200.0
2013-01-10   58.260   58.35   594400.0
2013-01-11   58.470   58.25   419100.0
2013-01-14   58.170   58.30   496100.0
2013-01-15   58.190   58.47   831900.0
2013-01-16   58.490   58.76   631900.0
2013-01-17   59.000   59.66   558400.0
2013-01-18   59.230   58.66   825200.0
2013-01-22   58.670   58.41   763100.0
2013-01-23   58.250   58.39   932800.0
2013-01-24   58.300   58.24   946000.0
2013-01-25   58.500   58.75  1254500.0
2013-01-28   58.770   58.76   548200.0
2013-01-29   58.660   58.97   882200.0
2013-01-30   58.890   58.92   534500.0
2013-01-31   59.190   60.23  1012900.0
2013-02-01   60.780   60.54   764300.0
2013-02-04   60.160   59.65   825100.0
2013-02-05   59.800   60.23   400200.0
2013-02-06   60.160   60.30   736600.0
2013-02-07   60.260   60.83   302300.0
2013-02-08   61.020   60.84   278600.0
2013-02-11   60.940   60.66   446000.0
2013-02-12   60.860   60.48   763000.0
2013-02-13   60.610   60.49   508100.0
2013-02-14   60.270   60.10   498800.0
2013-02-15   60.230   60.56   490300.0
2013-02-19   60.500   60.08   753600.0
2013-02-20   60.220   59.27   562400.0
2013-02-21   59.160   58.66   537400.0
2013-02-22   58.850   58.41   437000.0
2013-02-25   58.690   57.84   763000.0
2013-02-26   58.050   58.89  1020300.0
2013-02-27   56.400   55.55  3880300.0
2013-02-28   55.510   56.41  1395100.0
2013-03-01   56.260   55.73  1686300.0
2013-03-04   55.640   56.72   864900.0
2013-03-05   57.020   56.68   683300.0
2013-03-06   56.850   56.18   468600.0
2013-03-07   56.240   56.19   369800.0
2013-03-08   56.470   56.97   530900.0
2013-03-11   56.800   57.18   673800.0
2013-03-12   56.860   56.47  1077300.0
2013-03-13   56.470   57.58   817700.0
2013-03-14   57.650   57.60   541600.0
2013-03-15   57.690   58.25   999600.0
2013-03-18   57.820   57.62   627500.0
2013-03-19   57.790   56.77   520700.0
2013-03-20   57.200   58.05   454200.0
2013-03-21   57.750   57.41   481700.0
2013-03-22   57.560   57.96   637800.0
2013-03-25   58.030   57.62   602900.0
2013-03-26   56.720   56.99   925000.0
2013-03-27   56.880   56.87   411300.0
2013-03-28   56.890   57.27   510300.0
2013-04-01   57.190   56.84   704200.0
2013-04-02   56.880   57.37   524200.0
2013-04-03   57.240   58.50  1481900.0
2013-04-04   58.510   59.02  1528400.0
2013-04-05   58.530   59.11   915500.0
2013-04-08   59.150   59.30  1312400.0
2013-04-09   59.360   58.98   722000.0
2013-04-10   59.210   59.58   773800.0
2013-04-11   59.760   60.69   879100.0
2013-04-12   60.670   60.72   465600.0
2013-04-15   60.500   58.92   726600.0
2013-04-16   59.250   59.64   843300.0
2013-04-17   59.500   59.39   634800.0
2013-04-18   59.480   58.95   649000.0
2013-04-19   59.100   59.22   585200.0
2013-04-22   59.420   59.43   878400.0
2013-04-23   59.900   60.71  1271900.0
2013-04-24   60.830   60.49  1034200.0
2013-04-25   63.000   64.12  3494100.0
2013-04-26   64.440   64.78   948800.0
2013-04-29   65.290   64.95   744500.0
2013-04-30   64.910   65.39  1207200.0
2013-05-01   65.340   65.04   731800.0
2013-05-02   64.990   65.39   534100.0
2013-05-03   65.760   65.56   351600.0
2013-05-06   65.410   65.26   542700.0
2013-05-07   65.280   66.11   392100.0
2013-05-08   65.500   65.91   590500.0
2013-05-09   65.760   66.79  1037100.0
2013-05-10   67.050   69.79  1629300.0
2013-05-13   69.450   69.10  1125200.0
2013-05-14   69.130   70.25   635700.0
2013-05-15   70.260   69.89   711500.0
2013-05-16   69.890   68.98  1685900.0
2013-05-17   69.310   70.06   357700.0
2013-05-20   70.050   71.05   784000.0
2013-05-21   70.950   71.03  1137100.0
2013-05-22   71.100   70.18   396100.0
2013-05-23   69.900   69.89   593800.0
2013-05-24   69.220   70.20   651700.0
2013-05-28   70.850   70.26   813800.0
2013-05-29   69.720   70.67   747000.0
2013-05-30   70.650   71.50   830700.0
2013-05-31   71.120   72.07   871700.0
2013-06-03   72.000   71.83   702100.0
2013-06-04   71.690   71.22   353700.0
2013-06-05   71.120   70.46   252500.0
2013-06-06   70.590   70.99   264000.0
2013-06-07   71.580   71.65   268200.0
2013-06-10   71.910   72.60   536800.0
2013-06-11   71.560   71.02   860200.0
2013-06-12   71.340   71.80   900700.0
2013-06-13   71.930   72.65   397200.0
2013-06-14   72.100   72.39   786100.0
2013-06-17   72.860   73.29   897300.0
2013-06-18   73.310   73.55   349700.0
2013-06-19   73.380   73.38   206700.0
2013-06-20   71.870   71.75   308100.0
2013-06-21   72.670   73.15  1739400.0
2013-06-24   72.470   72.48   551500.0
2013-06-25   72.920   72.59   326600.0
2013-06-26   73.180   72.84   381900.0
2013-06-27   73.280   73.44   394000.0
2013-06-28   73.410   74.07   757200.0
2013-07-01   74.180   74.58   413800.0
2013-07-02   74.710   73.67   513200.0
2013-07-03   73.500   73.44   476600.0
2013-07-05   73.990   74.00   427200.0
2013-07-08   74.370   74.49   349800.0
2013-07-09   74.980   73.98   718500.0
2013-07-10   73.950   74.10   644500.0
2013-07-11   74.900   74.57   652800.0
2013-07-12   74.590   74.72   334200.0
2013-07-15   74.700   74.65   318700.0
2013-07-16   74.570   73.80   243000.0
2013-07-17   73.970   73.27   487200.0
2013-07-18   73.380   72.98   479500.0
2013-07-19   72.690   72.95   334600.0
2013-07-22   73.080   73.45   277200.0
2013-07-23   73.470   74.27   515600.0
2013-07-24   74.660   74.22   851800.0
2013-07-25   74.400   73.50  1159300.0
2013-07-26   73.120   73.50  1274300.0
2013-07-29   73.180   71.63   684500.0
2013-07-30   71.640   71.30   511800.0
2013-07-31   71.430   71.32   402200.0
2013-08-01   72.500   73.09   866600.0
2013-08-02   73.040   73.42   494900.0
2013-08-05   74.000   73.32   426500.0
2013-08-06   73.070   72.05   456100.0
2013-08-07   71.660   70.47   668000.0
2013-08-08   70.720   70.82   321900.0
2013-08-09   70.560   70.41   189300.0
2013-08-12   70.470   70.35   428800.0
2013-08-13   70.330   70.20   255000.0
2013-08-14   70.000   69.69   255700.0
2013-08-15   69.220   68.02   584600.0
2013-08-16   67.830   68.84   641700.0
2013-08-19   68.880   69.17   508800.0
2013-08-20   69.350   69.75   587400.0
2013-08-21   69.510   70.00   376200.0
2013-08-22   70.130   70.64   309900.0
2013-08-23   71.410   71.33   751000.0
2013-08-26   71.460   71.49   438100.0
2013-08-27   70.710   70.25   399700.0
2013-08-28   70.200   70.71   372800.0
2013-08-29   70.550   71.00   291400.0
2013-08-30   71.600   73.64  1582700.0
2013-09-03   74.280   74.46   942600.0
2013-09-04   74.500   74.05   661400.0
2013-09-05   74.210   73.55   657200.0
2013-09-06   73.550   72.96   539900.0
2013-09-09   73.080   73.43   365500.0
2013-09-10   73.610   73.41   540900.0
